1504,1590
1513,1595
1524,1596
1536,1564
1548,1568
1538,1590
1547,1595
1558,1596
1570,1564
1582,1568
1572,1590
1581,1595
1592,1596
1609,1564
1623,1564
1615,1594
1603,1595
1643,1564
1657,1564
1649,1594
1637,1595
1672,1564
1684,1568
1674,1590
1683,1595
1694,1596
1727,1564
1708,1570
1728,1589
1706,1596
1752,1568
1741,1589
1752,1599
1774,1564
1786,1568
1776,1590
1785,1595
1796,1596
1808,1564
1820,1568
1810,1590
1819,1595
1830,1596
1847,1564
1861,1564
1853,1594
1841,1595
1881,1564
1895,1564
1887,1594
1875,1595
11,1626
25,1626
17,1656
5,1657
52,1630
41,1651
52,1661
79,1626
93,1626
85,1656
73,1657
113,1626
127,1626
119,1656
107,1657
147,1626
161,1626
153,1656
141,1657
197,1626
178,1632
198,1651
176,1658
210,1626
222,1630
212,1652
221,1657
232,1658
256,1630
245,1651
256,1661
278,1626
290,1630
280,1652
289,1657
300,1658
324,1630
313,1651
324,1661
351,1626
365,1626
357,1656
345,1657
401,1626
382,1632
402,1651
380,1658
414,1626
426,1630
416,1652
425,1657
436,1658
453,1626
467,1626
459,1656
447,1657
487,1626
501,1626
493,1656
481,1657
521,1626
535,1626
527,1656
515,1657
555,1626
569,1626
561,1656
549,1657
589,1626
603,1626
595,1656
583,1657
630,1630
619,1651
630,1661
673,1626
654,1632
674,1651
652,1658
686,1626
698,1630
688,1652
697,1657
708,1658
725,1626
739,1626
731,1656
719,1657
759,1626
773,1626
765,1656
753,1657
809,1626
790,1632
810,1651
788,1658
827,1626
841,1626
833,1656
821,1657
856,1626
868,1630
858,1652
867,1657
878,1658
902,1630
891,1651
902,1661
945,1626
926,1632
946,1651
924,1658
979,1626
960,1632
980,1651
958,1658
1004,1630
993,1651
1004,1661
1031,1626
1045,1626
1037,1656
1025,1657
1081,1626
1062,1632
1082,1651
1060,1658
1115,1626
1096,1632
1116,1651
1094,1658
1149,1626
1130,1632
1150,1651
1128,1658
1174,1630
1163,1651
1174,1661
1196,1626
1208,1630
1198,1652
1207,1657
1218,1658
1251,1626
1232,1632
1252,1651
1230,1658
1276,1630
1265,1651
1276,1661
1319,1626
1300,1632
1320,1651
1298,1658
1344,1630
1333,1651
1344,1661
1387,1626
1368,1632
1388,1651
1366,1658
1412,1630
1401,1651
1412,1661
1455,1626
1436,1632
1456,1651
1434,1658
1468,1626
1480,1630
1470,1652
1479,1657
1490,1658
1502,1626
1514,1630
1504,1652
1513,1657
1524,1658
1541,1626
1555,1626
1547,1656
1535,1657
1570,1626
1582,1630
1572,1652
1581,1657
1592,1658
1609,1626
1623,1626
1615,1656
1603,1657
1650,1630
1639,1651
1650,1661
1672,1626
1684,1630
1674,1652
1683,1657
1694,1658
1711,1626
1725,1626
1717,1656
1705,1657
1740,1626
1752,1630
1742,1652
1751,1657
1762,1658
1795,1626
1776,1632
1796,1651
1774,1658
1813,1626
1827,1626
1819,1656
1807,1657
1842,1626
1854,1630
1844,1652
1853,1657
1864,1658
1876,1626
1888,1630
1878,1652
1887,1657
1898,1658
11,1688
25,1688
17,1718
5,1719
52,1692
41,1713
52,1723
74,1688
86,1692
76,1714
85,1719
96,1720
113,1688
127,1688
119,1718
107,1719
142,1688
154,1692
144,1714
153,1719
164,1720
197,1688
178,1694
198,1713
176,1720
210,1688
222,1692
212,1714
221,1719
232,1720
256,1692
245,1713
256,1723
283,1688
297,1688
289,1718
277,1719
333,1688
314,1694
334,1713
312,1720
358,1692
347,1713
358,1723
392,1692
381,1713
392,1723
414,1688
426,1692
416,1714
425,1719
436,1720
460,1692
449,1713
460,1723
494,1692
483,1713
494,1723
528,1692
517,1713
528,1723
550,1688
562,1692
552,1714
561,1719
572,1720
589,1688
603,1688
595,1718
583,1719
618,1688
630,1692
620,1714
629,1719
640,1720
657,1688
671,1688
663,1718
651,1719
691,1688
705,1688
697,1718
685,1719
732,1692
721,1713
732,1723
775,1688
756,1694
776,1713
754,1720
793,1688
807,1688
799,1718
787,1719
834,1692
823,1713
834,1723
868,1692
857,1713
868,1723
895,1688
909,1688
901,1718
889,1719
929,1688
943,1688
935,1718
923,1719
970,1692
959,1713
970,1723
1013,1688
994,1694
1014,1713
992,1720
1038,1692
1027,1713
1038,1723
1060,1688
1072,1692
1062,1714
1071,1719
1082,1720
1115,1688
1096,1694
1116,1713
1094,1720
1128,1688
1140,1692
1130,1714
1139,1719
1150,1720
1183,1688
1164,1694
1184,1713
1162,1720
1208,1692
1197,1713
1208,1723
1230,1688
1242,1692
1232,1714
1241,1719
1252,1720
1264,1688
1276,1692
1266,1714
1275,1719
1286,1720
1298,1688
1310,1692
1300,1714
1309,1719
1320,1720
1353,1688
1334,1694
1354,1713
1332,1720
1378,1692
1367,1713
1378,1723
1400,1688
1412,1692
1402,1714
1411,1719
1422,1720
1446,1692
1435,1713
1446,1723
1489,1688
1470,1694
1490,1713
1468,1720
1514,1692
1503,1713
1514,1723
1536,1688
1548,1692
1538,1714
1547,1719
1558,1720
1591,1688
1572,1694
1592,1713
1570,1720
1609,1688
1623,1688
1615,1718
1603,1719
1643,1688
1657,1688
1649,1718
1637,1719
1684,1692
1673,1713
1684,1723
1711,1688
1725,1688
1717,1718
1705,1719
1761,1688
1742,1694
1762,1713
1740,1720
1786,1692
1775,1713
1786,1723
1808,1688
1820,1692
1810,1714
1819,1719
1830,1720
1847,1688
1861,1688
1853,1718
1841,1719
1881,1688
1895,1688
1887,1718
1875,1719
18,1754
7,1775
18,1785
52,1754
41,1775
52,1785
86,1754
75,1775
86,1785
108,1750
120,1754
110,1776
119,1781
130,1782
154,1754
143,1775
154,1785
197,1750
178,1756
198,1775
176,1782
210,1750
222,1754
212,1776
221,1781
232,1782
256,1754
245,1775
256,1785
290,1754
279,1775
290,1785
317,1750
331,1750
323,1780
311,1781
346,1750
358,1754
348,1776
357,1781
368,1782
385,1750
399,1750
391,1780
379,1781
419,1750
433,1750
425,1780
413,1781
448,1750
460,1754
450,1776
459,1781
470,1782
482,1750
494,1754
484,1776
493,1781
504,1782
528,1754
517,1775
528,1785
562,1754
551,1775
562,1785
596,1754
585,1775
596,1785
630,1754
619,1775
630,1785
664,1754
653,1775
664,1785
698,1754
687,1775
698,1785
720,1750
732,1754
722,1776
731,1781
742,1782
775,1750
756,1756
776,1775
754,1782
809,1750
790,1756
810,1775
788,1782
827,1750
841,1750
833,1780
821,1781
877,1750
858,1756
878,1775
856,1782
895,1750
909,1750
901,1780
889,1781
936,1754
925,1775
936,1785
979,1750
960,1756
980,1775
958,1782
1013,1750
994,1756
1014,1775
992,1782
1038,1754
1027,1775
1038,1785
1081,1750
1062,1756
1082,1775
1060,1782
1099,1750
1113,1750
1105,1780
1093,1781
1128,1750
1140,1754
1130,1776
1139,1781
1150,1782
1162,1750
1174,1754
1164,1776
1173,1781
1184,1782
1208,1754
1197,1775
1208,1785
1242,1754
1231,1775
1242,1785
1276,1754
1265,1775
1276,1785
1310,1754
1299,1775
1310,1785
1337,1750
1351,1750
1343,1780
1331,1781
1378,1754
1367,1775
1378,1785
1421,1750
1402,1756
1422,1775
1400,1782
1446,1754
1435,1775
1446,1785
1480,1754
1469,1775
1480,1785
1507,1750
1521,1750
1513,1780
1501,1781
1541,1750
1555,1750
1547,1780
1535,1781
1591,1750
1572,1756
1592,1775
1570,1782
1609,1750
1623,1750
1615,1780
1603,1781
1659,1750
1640,1756
1660,1775
1638,1782
1693,1750
1674,1756
1694,1775
1672,1782
1706,1750
1718,1754
1708,1776
1717,1781
1728,1782
1761,1750
1742,1756
1762,1775
1740,1782
1795,1750
1776,1756
1796,1775
1774,1782
1829,1750
1810,1756
1830,1775
1808,1782
1842,1750
1854,1754
1844,1776
1853,1781
1864,1782
1881,1750
1895,1750
1887,1780
1875,1781
11,1812
25,1812
17,1842
5,1843
40,1812
52,1816
42,1838
51,1843
62,1844
86,1816
75,1837
86,1847
113,1812
127,1812
119,1842
107,1843
142,1812
154,1816
144,1838
153,1843
164,1844
176,1812
188,1816
178,1838
187,1843
198,1844
210,1812
222,1816
212,1838
221,1843
232,1844
265,1812
246,1818
266,1837
244,1844
299,1812
280,1818
300,1837
278,1844
324,1816
313,1837
324,1847
351,1812
365,1812
357,1842
345,1843
401,1812
382,1818
402,1837
380,1844
426,1816
415,1837
426,1847
469,1812
450,1818
470,1837
448,1844
487,1812
501,1812
493,1842
481,1843
521,1812
535,1812
527,1842
515,1843
550,1812
562,1816
552,1838
561,1843
572,1844
589,1812
603,1812
595,1842
583,1843
623,1812
637,1812
629,1842
617,1843
673,1812
654,1818
674,1837
652,1844
698,1816
687,1837
698,1847
720,1812
732,1816
722,1838
731,1843
742,1844
775,1812
756,1818
776,1837
754,1844
809,1812
790,1818
810,1837
788,1844
822,1812
834,1816
824,1838
833,1843
844,1844
856,1812
868,1816
858,1838
867,1843
878,1844
902,1816
891,1837
902,1847
929,1812
943,1812
935,1842
923,1843
958,1812
970,1816
960,1838
969,1843
980,1844
1013,1812
994,1818
1014,1837
992,1844
1038,1816
1027,1837
1038,1847
1060,1812
1072,1816
1062,1838
1071,1843
1082,1844
1094,1812
1106,1816
1096,1838
1105,1843
1116,1844
1128,1812
1140,1816
1130,1838
1139,1843
1150,1844
1162,1812
1174,1816
1164,1838
1173,1843
1184,1844
1196,1812
1208,1816
1198,1838
1207,1843
1218,1844
1242,1816
1231,1837
1242,1847
1264,1812
1276,1816
1266,1838
1275,1843
1286,1844
1310,1816
1299,1837
1310,1847
1353,1812
1334,1818
1354,1837
1332,1844
1366,1812
1378,1816
1368,1838
1377,1843
1388,1844
1405,1812
1419,1812
1411,1842
1399,1843
1455,1812
1436,1818
1456,1837
1434,1844
1489,1812
1470,1818
1490,1837
1468,1844
1523,1812
1504,1818
1524,1837
1502,1844
1548,1816
1537,1837
1548,1847
1570,1812
1582,1816
1572,1838
1581,1843
1592,1844
1625,1812
1606,1818
1626,1837
1604,1844
1638,1812
1650,1816
1640,1838
1649,1843
1660,1844
1677,1812
1691,1812
1683,1842
1671,1843
1727,1812
1708,1818
1728,1837
1706,1844
1752,1816
1741,1837
1752,1847
1779,1812
1793,1812
1785,1842
1773,1843
1813,1812
1827,1812
1819,1842
1807,1843
1847,1812
1861,1812
1853,1842
1841,1843
1897,1812
1878,1818
1898,1837
1876,1844
18,1878
7,1899
18,1909
45,1874
59,1874
51,1904
39,1905
79,1874
93,1874
85,1904
73,1905
129,1874
110,1880
130,1899
108,1906
154,1878
143,1899
154,1909
197,1874
178,1880
198,1899
176,1906
231,1874
212,1880
232,1899
210,1906
249,1874
263,1874
255,1904
243,1905
283,1874
297,1874
289,1904
277,1905
317,1874
331,1874
323,1904
311,1905
358,1878
347,1899
358,1909
385,1874
399,1874
391,1904
379,1905
414,1874
426,1878
416,1900
425,1905
436,1906
469,1874
450,1880
470,1899
448,1906
494,1878
483,1899
494,1909
537,1874
518,1880
538,1899
516,1906
562,1878
551,1899
562,1909
584,1874
596,1878
586,1900
595,1905
606,1906
639,1874
620,1880
640,1899
618,1906
657,1874
671,1874
663,1904
651,1905
691,1874
705,1874
697,1904
685,1905
720,1874
732,1878
722,1900
731,1905
742,1906
766,1878
755,1899
766,1909
809,1874
790,1880
810,1899
788,1906
827,1874
841,1874
833,1904
821,1905
861,1874
875,1874
867,1904
855,1905
902,1878
891,1899
902,1909
936,1878
925,1899
936,1909
963,1874
977,1874
969,1904
957,1905
1013,1874
994,1880
1014,1899
992,1906
1026,1874
1038,1878
1028,1900
1037,1905
1048,1906
1060,1874
1072,1878
1062,1900
1071,1905
1082,1906
1115,1874
1096,1880
1116,1899
1094,1906
1149,1874
1130,1880
1150,1899
1128,1906
1174,1878
1163,1899
1174,1909
1196,1874
1208,1878
1198,1900
1207,1905
1218,1906
1251,1874
1232,1880
1252,1899
1230,1906
1276,1878
1265,1899
1276,1909
1298,1874
1310,1878
1300,1900
1309,1905
1320,1906
1337,1874
1351,1874
1343,1904
1331,1905
1378,1878
1367,1899
1378,1909
1421,1874
1402,1880
1422,1899
1400,1906
1455,1874
1436,1880
1456,1899
1434,1906
1489,1874
1470,1880
1490,1899
1468,1906
1523,1874
1504,1880
1524,1899
1502,1906
1557,1874
1538,1880
1558,1899
1536,1906
1591,1874
1572,1880
1592,1899
1570,1906
1609,1874
1623,1874
1615,1904
1603,1905
1643,1874
1657,1874
1649,1904
1637,1905
1672,1874
1684,1878
1674,1900
1683,1905
1694,1906
1718,1878
1707,1899
1718,1909
1740,1874
1752,1878
1742,1900
1751,1905
1762,1906
1779,1874
1793,1874
1785,1904
1773,1905
1808,1874
1820,1878
1810,1900
1819,1905
1830,1906
1847,1874
1861,1874
1853,1904
1841,1905
1881,1874
1895,1874
1887,1904
1875,1905
27,1936
8,1942
28,1961
6,1968
61,1936
42,1942
62,1961
40,1968
74,1936
86,1940
76,1962
85,1967
96,1968
113,1936
127,1936
119,1966
107,1967
147,1936
161,1936
153,1966
141,1967
176,1936
188,1940
178,1962
187,1967
198,1968
210,1936
222,1940
212,1962
221,1967
232,1968
249,1936
263,1936
255,1966
243,1967
278,1936
290,1940
280,1962
289,1967
300,1968
312,1936
324,1940
314,1962
323,1967
334,1968
351,1936
365,1936
357,1966
345,1967
380,1936
392,1940
382,1962
391,1967
402,1968
419,1936
433,1936
425,1966
413,1967
453,1936
467,1936
459,1966
447,1967
503,1936
484,1942
504,1961
482,1968
537,1936
518,1942
538,1961
516,1968
550,1936
562,1940
552,1962
561,1967
572,1968
584,1936
596,1940
586,1962
595,1967
606,1968
639,1936
620,1942
640,1961
618,1968
657,1936
671,1936
663,1966
651,1967
686,1936
698,1940
688,1962
697,1967
708,1968
720,1936
732,1940
722,1962
731,1967
742,1968
775,1936
756,1942
776,1961
754,1968
788,1936
800,1940
790,1962
799,1967
810,1968
822,1936
834,1940
824,1962
833,1967
844,1968
868,1940
857,1961
868,1971
911,1936
892,1942
912,1961
890,1968
936,1940
925,1961
936,1971
958,1936
970,1940
960,1962
969,1967
980,1968
1004,1940
993,1961
1004,1971
1047,1936
1028,1942
1048,1961
1026,1968
1081,1936
1062,1942
1082,1961
1060,1968
1099,1936
1113,1936
1105,1966
1093,1967
1140,1940
1129,1961
1140,1971
1183,1936
1164,1942
1184,1961
1162,1968
1201,1936
1215,1936
1207,1966
1195,1967
1235,1936
1249,1936
1241,1966
1229,1967
1276,1940
1265,1961
1276,1971
1303,1936
1317,1936
1309,1966
1297,1967
1332,1936
1344,1940
1334,1962
1343,1967
1354,1968
1366,1936
1378,1940
1368,1962
1377,1967
1388,1968
1400,1936
1412,1940
1402,1962
1411,1967
1422,1968
1446,1940
1435,1961
1446,1971
1480,1940
1469,1961
1480,1971
1507,1936
1521,1936
1513,1966
1501,1967
1541,1936
1555,1936
1547,1966
1535,1967
1575,1936
1589,1936
1581,1966
1569,1967
1609,1936
1623,1936
1615,1966
1603,1967
1659,1936
1640,1942
1660,1961
1638,1968
1684,1940
1673,1961
1684,1971
1711,1936
1725,1936
1717,1966
1705,1967
1745,1936
1759,1936
1751,1966
1739,1967
1786,1940
1775,1961
1786,1971
1813,1936
1827,1936
1819,1966
1807,1967
1854,1940
1843,1961
1854,1971
1897,1936
1878,1942
1898,1961
1876,1968
11,1998
25,1998
17,2028
5,2029
52,2002
41,2023
52,2033
86,2002
75,2023
86,2033
113,1998
127,1998
119,2028
107,2029
147,1998
161,1998
153,2028
141,2029
197,1998
178,2004
198,2023
176,2030
231,1998
212,2004
232,2023
210,2030
256,2002
245,2023
256,2033
283,1998
297,1998
289,2028
277,2029
317,1998
331,1998
323,2028
311,2029
346,1998
358,2002
348,2024
357,2029
368,2030
385,1998
399,1998
391,2028
379,2029
435,1998
416,2004
436,2023
414,2030
448,1998
460,2002
450,2024
459,2029
470,2030
494,2002
483,2023
494,2033
528,2002
517,2023
528,2033
571,1998
552,2004
572,2023
550,2030
596,2002
585,2023
596,2033
623,1998
637,1998
629,2028
617,2029
652,1998
664,2002
654,2024
663,2029
674,2030
707,1998
688,2004
708,2023
686,2030
741,1998
722,2004
742,2023
720,2030
766,2002
755,2023
766,2033
788,1998
800,2002
790,2024
799,2029
810,2030
843,1998
824,2004
844,2023
822,2030
868,2002
857,2023
868,2033
911,1998
892,2004
912,2023
890,2030
936,2002
925,2023
936,2033
979,1998
960,2004
980,2023
958,2030
1004,2002
993,2023
1004,2033
1038,2002
1027,2023
1038,2033
1072,2002
1061,2023
1072,2033
1106,2002
1095,2023
1106,2033
1133,1998
1147,1998
1139,2028
1127,2029
1183,1998
1164,2004
1184,2023
1162,2030
1201,1998
1215,1998
1207,2028
1195,2029
1235,1998
1249,1998
1241,2028
1229,2029
1276,2002
1265,2023
1276,2033
1310,2002
1299,2023
1310,2033
1337,1998
1351,1998
1343,2028
1331,2029
1371,1998
1385,1998
1377,2028
1365,2029
1421,1998
1402,2004
1422,2023
1400,2030
1434,1998
1446,2002
1436,2024
1445,2029
1456,2030
1489,1998
1470,2004
1490,2023
1468,2030
1502,1998
1514,2002
1504,2024
1513,2029
1524,2030
1557,1998
1538,2004
1558,2023
1536,2030
1591,1998
1572,2004
1592,2023
1570,2030
1604,1998
1616,2002
1606,2024
1615,2029
1626,2030
1659,1998
1640,2004
1660,2023
1638,2030
1684,2002
1673,2023
1684,2033
1718,2002
1707,2023
1718,2033
1761,1998
1742,2004
1762,2023
1740,2030
1795,1998
1776,2004
1796,2023
1774,2030
1820,2002
1809,2023
1820,2033
1847,1998
1861,1998
1853,2028
1841,2029
1876,1998
1888,2002
1878,2024
1887,2029
1898,2030
11,2060
25,2060
17,2090
5,2091
61,2060
42,2066
62,2085
40,2092
95,2060
76,2066
96,2085
74,2092
120,2064
109,2085
120,2095
147,2060
161,2060
153,2090
141,2091
181,2060
195,2060
187,2090
175,2091
210,2060
222,2064
212,2086
221,2091
232,2092
249,2060
263,2060
255,2090
243,2091
290,2064
279,2085
290,2095
312,2060
324,2064
314,2086
323,2091
334,2092
367,2060
348,2066
368,2085
346,2092
401,2060
382,2066
402,2085
380,2092
426,2064
415,2085
426,2095
448,2060
460,2064
450,2086
459,2091
470,2092
487,2060
501,2060
493,2090
481,2091
528,2064
517,2085
528,2095
555,2060
569,2060
561,2090
549,2091
605,2060
586,2066
606,2085
584,2092
618,2060
630,2064
620,2086
629,2091
640,2092
657,2060
671,2060
663,2090
651,2091
686,2060
698,2064
688,2086
697,2091
708,2092
725,2060
739,2060
731,2090
719,2091
775,2060
756,2066
776,2085
754,2092
800,2064
789,2085
800,2095
843,2060
824,2066
844,2085
822,2092
868,2064
857,2085
868,2095
911,2060
892,2066
912,2085
890,2092
945,2060
926,2066
946,2085
924,2092
958,2060
970,2064
960,2086
969,2091
980,2092
992,2060
1004,2064
994,2086
1003,2091
1014,2092
1038,2064
1027,2085
1038,2095
1060,2060
1072,2064
1062,2086
1071,2091
1082,2092
1099,2060
1113,2060
1105,2090
1093,2091
1140,2064
1129,2085
1140,2095
1162,2060
1174,2064
1164,2086
1173,2091
1184,2092
1208,2064
1197,2085
1208,2095
1242,2064
1231,2085
1242,2095
1269,2060
1283,2060
1275,2090
1263,2091
1310,2064
1299,2085
1310,2095
1344,2064
1333,2085
1344,2095
1371,2060
1385,2060
1377,2090
1365,2091
1412,2064
1401,2085
1412,2095
1434,2060
1446,2064
1436,2086
1445,2091
1456,2092
1473,2060
1487,2060
1479,2090
1467,2091
1523,2060
1504,2066
1524,2085
1502,2092
1557,2060
1538,2066
1558,2085
1536,2092
1591,2060
1572,2066
1592,2085
1570,2092
1609,2060
1623,2060
1615,2090
1603,2091
1650,2064
1639,2085
1650,2095
1677,2060
1691,2060
1683,2090
1671,2091
1718,2064
1707,2085
1718,2095
1761,2060
1742,2066
1762,2085
1740,2092
1779,2060
1793,2060
1785,2090
1773,2091
1813,2060
1827,2060
1819,2090
1807,2091
1854,2064
1843,2085
1854,2095
1897,2060
1878,2066
1898,2085
1876,2092
11,2122
25,2122
17,2152
5,2153
40,2122
52,2126
42,2148
51,2153
62,2154
74,2122
86,2126
76,2148
85,2153
96,2154
108,2122
120,2126
110,2148
119,2153
130,2154
142,2122
154,2126
144,2148
153,2153
164,2154
197,2122
178,2128
198,2147
176,2154
215,2122
229,2122
221,2152
209,2153
265,2122
246,2128
266,2147
244,2154
299,2122
280,2128
300,2147
278,2154
324,2126
313,2147
324,2157
358,2126
347,2147
358,2157
380,2122
392,2126
382,2148
391,2153
402,2154
419,2122
433,2122
425,2152
413,2153
448,2122
460,2126
450,2148
459,2153
470,2154
503,2122
484,2128
504,2147
482,2154
528,2126
517,2147
528,2157
571,2122
552,2128
572,2147
550,2154
596,2126
585,2147
596,2157
639,2122
620,2128
640,2147
618,2154
664,2126
653,2147
664,2157
691,2122
705,2122
697,2152
685,2153
725,2122
739,2122
731,2152
719,2153
759,2122
773,2122
765,2152
753,2153
809,2122
790,2128
810,2147
788,2154
834,2126
823,2147
834,2157
856,2122
868,2126
858,2148
867,2153
878,2154
902,2126
891,2147
902,2157
936,2126
925,2147
936,2157
963,2122
977,2122
969,2152
957,2153
997,2122
1011,2122
1003,2152
991,2153
1047,2122
1028,2128
1048,2147
1026,2154
1081,2122
1062,2128
1082,2147
1060,2154
1094,2122
1106,2126
1096,2148
1105,2153
1116,2154
1140,2126
1129,2147
1140,2157
1162,2122
1174,2126
1164,2148
1173,2153
1184,2154
1208,2126
1197,2147
1208,2157
1230,2122
1242,2126
1232,2148
1241,2153
1252,2154
1276,2126
1265,2147
1276,2157
1303,2122
1317,2122
1309,2152
1297,2153
1353,2122
1334,2128
1354,2147
1332,2154
1371,2122
1385,2122
1377,2152
1365,2153
1400,2122
1412,2126
1402,2148
1411,2153
1422,2154
1439,2122
1453,2122
1445,2152
1433,2153
1489,2122
1470,2128
1490,2147
1468,2154
1514,2126
1503,2147
1514,2157
1536,2122
1548,2126
1538,2148
1547,2153
1558,2154
1570,2122
1582,2126
1572,2148
1581,2153
1592,2154
1609,2122
1623,2122
1615,2152
1603,2153
1659,2122
1640,2128
1660,2147
1638,2154
1693,2122
1674,2128
1694,2147
1672,2154
1718,2126
1707,2147
1718,2157
1740,2122
1752,2126
1742,2148
1751,2153
1762,2154
1795,2122
1776,2128
1796,2147
1774,2154
1808,2122
1820,2126
1810,2148
1819,2153
1830,2154
1842,2122
1854,2126
1844,2148
1853,2153
1864,2154
1888,2126
1877,2147
1888,2157
11,2184
25,2184
17,2214
5,2215
40,2184
52,2188
42,2210
51,2215
62,2216
86,2188
75,2209
86,2219
129,2184
110,2190
130,2209
108,2216
154,2188
143,2209
154,2219
181,2184
195,2184
187,2214
175,2215
231,2184
212,2190
232,2209
210,2216
249,2184
263,2184
255,2214
243,2215
283,2184
297,2184
289,2214
277,2215
317,2184
331,2184
323,2214
311,2215
367,2184
348,2190
368,2209
346,2216
392,2188
381,2209
392,2219
435,2184
416,2190
436,2209
414,2216
453,2184
467,2184
459,2214
447,2215
482,2184
494,2188
484,2210
493,2215
504,2216
537,2184
518,2190
538,2209
516,2216
571,2184
552,2190
572,2209
550,2216
596,2188
585,2209
596,2219
630,2188
619,2209
630,2219
652,2184
664,2188
654,2210
663,2215
674,2216
686,2184
698,2188
688,2210
697,2215
708,2216
725,2184
739,2184
731,2214
719,2215
775,2184
756,2190
776,2209
754,2216
809,2184
790,2190
810,2209
788,2216
827,2184
841,2184
833,2214
821,2215
877,2184
858,2190
878,2209
856,2216
895,2184
909,2184
901,2214
889,2215
936,2188
925,2209
936,2219
963,2184
977,2184
969,2214
957,2215
1013,2184
994,2190
1014,2209
992,2216
1047,2184
1028,2190
1048,2209
1026,2216
1081,2184
1062,2190
1082,2209
1060,2216
1099,2184
1113,2184
1105,2214
1093,2215
1128,2184
1140,2188
1130,2210
1139,2215
1150,2216
1183,2184
1164,2190
1184,2209
1162,2216
1208,2188
1197,2209
1208,2219
1235,2184
1249,2184
1241,2214
1229,2215
1269,2184
1283,2184
1275,2214
1263,2215
1298,2184
1310,2188
1300,2210
1309,2215
1320,2216
1332,2184
1344,2188
1334,2210
1343,2215
1354,2216
1366,2184
1378,2188
1368,2210
1377,2215
1388,2216
1412,2188
1401,2209
1412,2219
1434,2184
1446,2188
1436,2210
1445,2215
1456,2216
1489,2184
1470,2190
1490,2209
1468,2216
1502,2184
1514,2188
1504,2210
1513,2215
1524,2216
1548,2188
1537,2209
1548,2219
1575,2184
1589,2184
1581,2214
1569,2215
1604,2184
1616,2188
1606,2210
1615,2215
1626,2216
1643,2184
1657,2184
1649,2214
1637,2215
1684,2188
1673,2209
1684,2219
1711,2184
1725,2184
1717,2214
1705,2215
1745,2184
1759,2184
1751,2214
1739,2215
1779,2184
1793,2184
1785,2214
1773,2215
1813,2184
1827,2184
1819,2214
1807,2215
1863,2184
1844,2190
1864,2209
1842,2216
1897,2184
1878,2190
1898,2209
1876,2216
11,2246
25,2246
17,2276
5,2277
45,2246
59,2246
51,2276
39,2277
74,2246
86,2250
76,2272
85,2277
96,2278
120,2250
109,2271
120,2281
163,2246
144,2252
164,2271
142,2278
176,2246
188,2250
178,2272
187,2277
198,2278
222,2250
211,2271
222,2281
249,2246
263,2246
255,2276
243,2277
283,2246
297,2246
289,2276
277,2277
333,2246
314,2252
334,2271
312,2278
346,2246
358,2250
348,2272
357,2277
368,2278
385,2246
399,2246
391,2276
379,2277
426,2250
415,2271
426,2281
448,2246
460,2250
450,2272
459,2277
470,2278
482,2246
494,2250
484,2272
493,2277
504,2278
521,2246
535,2246
527,2276
515,2277
550,2246
562,2250
552,2272
561,2277
572,2278
589,2246
603,2246
595,2276
583,2277
623,2246
637,2246
629,2276
617,2277
673,2246
654,2252
674,2271
652,2278
691,2246
705,2246
697,2276
685,2277
732,2250
721,2271
732,2281
759,2246
773,2246
765,2276
753,2277
809,2246
790,2252
810,2271
788,2278
822,2246
834,2250
824,2272
833,2277
844,2278
877,2246
858,2252
878,2271
856,2278
902,2250
891,2271
902,2281
945,2246
926,2252
946,2271
924,2278
958,2246
970,2250
960,2272
969,2277
980,2278
992,2246
1004,2250
994,2272
1003,2277
1014,2278
1026,2246
1038,2250
1028,2272
1037,2277
1048,2278
1072,2250
1061,2271
1072,2281
1099,2246
1113,2246
1105,2276
1093,2277
1140,2250
1129,2271
1140,2281
1162,2246
1174,2250
1164,2272
1173,2277
1184,2278
1217,2246
1198,2252
1218,2271
1196,2278
1251,2246
1232,2252
1252,2271
1230,2278
1264,2246
1276,2250
1266,2272
1275,2277
1286,2278
1319,2246
1300,2252
1320,2271
1298,2278
1337,2246
1351,2246
1343,2276
1331,2277
1371,2246
1385,2246
1377,2276
1365,2277
1405,2246
1419,2246
1411,2276
1399,2277
1434,2246
1446,2250
1436,2272
1445,2277
1456,2278
1468,2246
1480,2250
1470,2272
1479,2277
1490,2278
1523,2246
1504,2252
1524,2271
1502,2278
1541,2246
1555,2246
1547,2276
1535,2277
1591,2246
1572,2252
1592,2271
1570,2278
1604,2246
1616,2250
1606,2272
1615,2277
1626,2278
1659,2246
1640,2252
1660,2271
1638,2278
1677,2246
1691,2246
1683,2276
1671,2277
1706,2246
1718,2250
1708,2272
1717,2277
1728,2278
1745,2246
1759,2246
1751,2276
1739,2277
1779,2246
1793,2246
1785,2276
1773,2277
1820,2250
1809,2271
1820,2281
1847,2246
1861,2246
1853,2276
1841,2277
1897,2246
1878,2252
1898,2271
1876,2278
6,2308
18,2312
8,2334
17,2339
28,2340
52,2312
41,2333
52,2343
86,2312
75,2333
86,2343
129,2308
110,2314
130,2333
108,2340
154,2312
143,2333
154,2343
197,2308
178,2314
198,2333
176,2340
210,2308
222,2312
212,2334
221,2339
232,2340
244,2308
256,2312
246,2334
255,2339
266,2340
290,2312
279,2333
290,2343
317,2308
331,2308
323,2338
311,2339
346,2308
358,2312
348,2334
357,2339
368,2340
385,2308
399,2308
