732,2095
766,2064
755,2085
766,2095
800,2064
789,2085
800,2095
834,2064
823,2085
834,2095
868,2064
857,2085
868,2095
902,2064
891,2085
902,2095
936,2064
925,2085
936,2095
970,2064
959,2085
970,2095
1004,2064
993,2085
1004,2095
1038,2064
1027,2085
1038,2095
1072,2064
1061,2085
1072,2095
1106,2064
1095,2085
1106,2095
1140,2064
1129,2085
1140,2095
1174,2064
1163,2085
1174,2095
1208,2064
1197,2085
1208,2095
1242,2064
1231,2085
1242,2095
1276,2064
1265,2085
1276,2095
1310,2064
1299,2085
1310,2095
1344,2064
1333,2085
1344,2095
1378,2064
1367,2085
1378,2095
1412,2064
1401,2085
1412,2095
1446,2064
1435,2085
1446,2095
1480,2064
1469,2085
1480,2095
1514,2064
1503,2085
1514,2095
1548,2064
1537,2085
1548,2095
1582,2064
1571,2085
1582,2095
1616,2064
1605,2085
1616,2095
1650,2064
1639,2085
1650,2095
1684,2064
1673,2085
1684,2095
1718,2064
1707,2085
1718,2095
1752,2064
1741,2085
1752,2095
1786,2064
1775,2085
1786,2095
1820,2064
1809,2085
1820,2095
1854,2064
1843,2085
1854,2095
1888,2064
1877,2085
1888,2095
18,2126
7,2147
18,2157
52,2126
41,2147
52,2157
86,2126
75,2147
86,2157
120,2126
109,2147
120,2157
154,2126
143,2147
154,2157
188,2126
177,2147
188,2157
222,2126
211,2147
222,2157
256,2126
245,2147
256,2157
290,2126
279,2147
290,2157
324,2126
313,2147
324,2157
358,2126
347,2147
358,2157
392,2126
381,2147
392,2157
426,2126
415,2147
426,2157
460,2126
449,2147
460,2157
494,2126
483,2147
494,2157
528,2126
517,2147
528,2157
562,2126
551,2147
562,2157
596,2126
585,2147
596,2157
630,2126
619,2147
630,2157
664,2126
653,2147
664,2157
698,2126
687,2147
698,2157
732,2126
721,2147
732,2157
766,2126
755,2147
766,2157
800,2126
789,2147
800,2157
834,2126
823,2147
834,2157
868,2126
857,2147
868,2157
902,2126
891,2147
902,2157
936,2126
925,2147
936,2157
970,2126
959,2147
970,2157
1004,2126
993,2147
1004,2157
1038,2126
1027,2147
1038,2157
1072,2126
1061,2147
1072,2157
1106,2126
1095,2147
1106,2157
1140,2126
1129,2147
1140,2157
1174,2126
1163,2147
1174,2157
1208,2126
1197,2147
1208,2157
1242,2126
1231,2147
1242,2157
1276,2126
1265,2147
1276,2157
1310,2126
1299,2147
1310,2157
1344,2126
1333,2147
1344,2157
1378,2126
1367,2147
1378,2157
1412,2126
1401,2147
1412,2157
1446,2126
1435,2147
1446,2157
1480,2126
1469,2147
1480,2157
1514,2126
1503,2147
1514,2157
1548,2126
1537,2147
1548,2157
1582,2126
1571,2147
1582,2157
1616,2126
1605,2147
1616,2157
1650,2126
1639,2147
1650,2157
1684,2126
1673,2147
1684,2157
1718,2126
1707,2147
1718,2157
1752,2126
1741,2147
1752,2157
1786,2126
1775,2147
1786,2157
1820,2126
1809,2147
1820,2157
1854,2126
1843,2147
1854,2157
1888,2126
1877,2147
1888,2157
18,2188
7,2209
18,2219
52,2188
41,2209
52,2219
86,2188
75,2209
86,2219
120,2188
109,2209
120,2219
154,2188
143,2209
154,2219
188,2188
177,2209
188,2219
222,2188
211,2209
222,2219
256,2188
245,2209
256,2219
290,2188
279,2209
290,2219
324,2188
313,2209
324,2219
358,2188
347,2209
358,2219
392,2188
381,2209
392,2219
426,2188
415,2209
426,2219
460,2188
449,2209
460,2219
494,2188
483,2209
494,2219
528,2188
517,2209
528,2219
562,2188
551,2209
562,2219
596,2188
585,2209
596,2219
630,2188
619,2209
630,2219
664,2188
653,2209
664,2219
698,2188
687,2209
698,2219
732,2188
721,2209
732,2219
766,2188
755,2209
766,2219
800,2188
789,2209
800,2219
834,2188
823,2209
834,2219
868,2188
857,2209
868,2219
902,2188
891,2209
902,2219
936,2188
925,2209
936,2219
970,2188
959,2209
970,2219
1004,2188
993,2209
1004,2219
1038,2188
1027,2209
1038,2219
1072,2188
1061,2209
1072,2219
1106,2188
1095,2209
1106,2219
1140,2188
1129,2209
1140,2219
1174,2188
1163,2209
1174,2219
1208,2188
1197,2209
1208,2219
1242,2188
1231,2209
1242,2219
1276,2188
1265,2209
1276,2219
1310,2188
1299,2209
1310,2219
1344,2188
1333,2209
1344,2219
1378,2188
1367,2209
1378,2219
1412,2188
1401,2209
1412,2219
1446,2188
1435,2209
1446,2219
1480,2188
1469,2209
1480,2219
1514,2188
1503,2209
1514,2219
1548,2188
1537,2209
1548,2219
1582,2188
1571,2209
1582,2219
1616,2188
1605,2209
1616,2219
1650,2188
1639,2209
1650,2219
1684,2188
1673,2209
1684,2219
1718,2188
1707,2209
1718,2219
1752,2188
1741,2209
1752,2219
1786,2188
1775,2209
1786,2219
1820,2188
1809,2209
1820,2219
1854,2188
1843,2209
1854,2219
1888,2188
1877,2209
1888,2219
18,2250
7,2271
18,2281
52,2250
41,2271
52,2281
86,2250
75,2271
86,2281
120,2250
109,2271
120,2281
154,2250
143,2271
154,2281
188,2250
177,2271
188,2281
222,2250
211,2271
222,2281
256,2250
245,2271
256,2281
290,2250
279,2271
290,2281
324,2250
313,2271
324,2281
358,2250
347,2271
358,2281
392,2250
381,2271
392,2281
426,2250
415,2271
426,2281
460,2250
449,2271
460,2281
494,2250
483,2271
494,2281
528,2250
517,2271
528,2281
562,2250
551,2271
562,2281
596,2250
585,2271
596,2281
630,2250
619,2271
630,2281
664,2250
653,2271
664,2281
698,2250
687,2271
698,2281
732,2250
721,2271
732,2281
766,2250
755,2271
766,2281
800,2250
789,2271
800,2281
834,2250
823,2271
834,2281
868,2250
857,2271
868,2281
902,2250
891,2271
902,2281
936,2250
925,2271
936,2281
970,2250
959,2271
970,2281
1004,2250
993,2271
1004,2281
1038,2250
1027,2271
1038,2281
1072,2250
1061,2271
1072,2281
1106,2250
1095,2271
1106,2281
1140,2250
1129,2271
1140,2281
1174,2250
1163,2271
1174,2281
1208,2250
1197,2271
1208,2281
1242,2250
1231,2271
1242,2281
1276,2250
1265,2271
1276,2281
1310,2250
1299,2271
1310,2281
1344,2250
1333,2271
1344,2281
1378,2250
1367,2271
1378,2281
1412,2250
1401,2271
1412,2281
1446,2250
1435,2271
1446,2281
1480,2250
1469,2271
1480,2281
1514,2250
1503,2271
1514,2281
1548,2250
1537,2271
1548,2281
1582,2250
1571,2271
1582,2281
1616,2250
1605,2271
1616,2281
1650,2250
1639,2271
1650,2281
1684,2250
1673,2271
1684,2281
1718,2250
1707,2271
1718,2281
1752,2250
1741,2271
1752,2281
1786,2250
1775,2271
1786,2281
1820,2250
1809,2271
1820,2281
1854,2250
1843,2271
1854,2281
1888,2250
1877,2271
1888,2281
18,2312
7,2333
18,2343
52,2312
41,2333
52,2343
86,2312
75,2333
86,2343
120,2312
109,2333
120,2343
154,2312
143,2333
154,2343
188,2312
177,2333
188,2343
222,2312
211,2333
222,2343
256,2312
245,2333
256,2343
290,2312
279,2333
290,2343
324,2312
313,2333
324,2343
358,2312
347,2333
358,2343
392,2312
381,2333
392,2343
426,2312
415,2333
426,2343
460,2312
449,2333
460,2343
494,2312
483,2333
494,2343
528,2312
517,2333
528,2343
562,2312
551,2333
562,2343
596,2312
585,2333
596,2343
630,2312
619,2333
630,2343
664,2312
653,2333
664,2343
698,2312
687,2333
698,2343
732,2312
721,2333
732,2343
766,2312
755,2333
766,2343
800,2312
789,2333
800,2343
834,2312
823,2333
834,2343
868,2312
857,2333
868,2343
902,2312
891,2333
902,2343
936,2312
925,2333
936,2343
970,2312
959,2333
970,2343
1004,2312
993,2333
1004,2343
1038,2312
1027,2333
1038,2343
1072,2312
1061,2333
1072,2343
1106,2312
1095,2333
1106,2343
1140,2312
1129,2333
1140,2343
1174,2312
1163,2333
1174,2343
1208,2312
1197,2333
1208,2343
1242,2312
1231,2333
1242,2343
1276,2312
1265,2333
1276,2343
1310,2312
1299,2333
1310,2343
1344,2312
1333,2333
1344,2343
1378,2312
1367,2333
1378,2343
1412,2312
1401,2333
1412,2343
1446,2312
1435,2333
1446,2343
1480,2312
1469,2333
1480,2343
1514,2312
1503,2333
1514,2343
1548,2312
1537,2333
1548,2343
1582,2312
1571,2333
1582,2343
1616,2312
1605,2333
1616,2343
1650,2312
1639,2333
1650,2343
1684,2312
1673,2333
1684,2343
1718,2312
1707,2333
1718,2343
1752,2312
1741,2333
1752,2343
1786,2312
1775,2333
1786,2343
1820,2312
1809,2333
1820,2343
1854,2312
1843,2333
1854,2343
1888,2312
1877,2333
1888,2343
18,2374
7,2395
18,2405
52,2374
41,2395
52,2405
86,2374
75,2395
86,2405
120,2374
109,2395
120,2405
154,2374
143,2395
154,2405
188,2374
177,2395
188,2405
222,2374
211,2395
222,2405
256,2374
245,2395
256,2405
290,2374
279,2395
290,2405
324,2374
313,2395
324,2405
358,2374
347,2395
358,2405
392,2374
381,2395
392,2405
426,2374
415,2395
426,2405
460,2374
449,2395
460,2405
494,2374
483,2395
494,2405
528,2374
517,2395
528,2405
562,2374
551,2395
562,2405
596,2374
585,2395
596,2405
630,2374
619,2395
630,2405
664,2374
653,2395
664,2405
698,2374
687,2395
698,2405
732,2374
721,2395
732,2405
766,2374
755,2395
766,2405
800,2374
789,2395
800,2405
834,2374
823,2395
834,2405
868,2374
857,2395
868,2405
902,2374
891,2395
902,2405
936,2374
925,2395
936,2405
970,2374
959,2395
970,2405
1004,2374
993,2395
1004,2405
1038,2374
1027,2395
1038,2405
1072,2374
1061,2395
1072,2405
1106,2374
1095,2395
1106,2405
1140,2374
1129,2395
1140,2405
1174,2374
1163,2395
1174,2405
1208,2374
1197,2395
1208,2405
1242,2374
1231,2395
1242,2405
1276,2374
1265,2395
1276,2405
1310,2374
1299,2395
1310,2405
1344,2374
1333,2395
1344,2405
1378,2374
1367,2395
1378,2405
1412,2374
1401,2395
1412,2405
1446,2374
1435,2395
1446,2405
1480,2374
1469,2395
1480,2405
1514,2374
1503,2395
1514,2405
1548,2374
1537,2395
1548,2405
1582,2374
1571,2395
1582,2405
1616,2374
1605,2395
1616,2405
1650,2374
1639,2395
1650,2405
1684,2374
1673,2395
1684,2405
1718,2374
1707,2395
1718,2405
1752,2374
1741,2395
1752,2405
1786,2374
1775,2395
1786,2405
1820,2374
1809,2395
1820,2405
1854,2374
1843,2395
1854,2405
1888,2374
1877,2395
1888,2405
18,2436
7,2457
18,2467
52,2436
41,2457
52,2467
86,2436
75,2457
86,2467
120,2436
109,2457
120,2467
154,2436
143,2457
154,2467
188,2436
177,2457
188,2467
222,2436
211,2457
222,2467
256,2436
245,2457
256,2467
290,2436
279,2457
290,2467
324,2436
313,2457
324,2467
358,2436
347,2457
358,2467
392,2436
381,2457
392,2467
426,2436
415,2457
426,2467
460,2436
449,2457
460,2467
494,2436
483,2457
494,2467
528,2436
517,2457
528,2467
562,2436
551,2457
562,2467
596,2436
585,2457
596,2467
630,2436
619,2457
630,2467
664,2436
653,2457
664,2467
698,2436
687,2457
698,2467
732,2436
721,2457
732,2467
766,2436
755,2457
766,2467
800,2436
789,2457
800,2467
834,2436
823,2457
834,2467
868,2436
857,2457
868,2467
902,2436
891,2457
902,2467
936,2436
925,2457
936,2467
970,2436
959,2457
970,2467
1004,2436
993,2457
1004,2467
1038,2436
1027,2457
1038,2467
1072,2436
1061,2457
1072,2467
1106,2436
1095,2457
1106,2467
1140,2436
1129,2457
1140,2467
1174,2436
1163,2457
1174,2467
1208,2436
1197,2457
1208,2467
1242,2436
1231,2457
1242,2467
1276,2436
1265,2457
1276,2467
1310,2436
1299,2457
1310,2467
1344,2436
1333,2457
1344,2467
1378,2436
1367,2457
1378,2467
1412,2436
1401,2457
1412,2467
1446,2436
1435,2457
1446,2467
1480,2436
1469,2457
1480,2467
1514,2436
1503,2457
1514,2467
1548,2436
1537,2457
1548,2467
1582,2436
1571,2457
1582,2467
1616,2436
1605,2457
1616,2467
1650,2436
1639,2457
1650,2467
1684,2436
1673,2457
1684,2467
1718,2436
1707,2457
1718,2467
1752,2436
1741,2457
1752,2467
1786,2436
1775,2457
1786,2467
1820,2436
1809,2457
1820,2467
1854,2436
1843,2457
1854,2467
1888,2436
1877,2457
1888,2467
18,2498
7,2519
18,2529
52,2498
41,2519
52,2529
86,2498
75,2519
86,2529
120,2498
109,2519
120,2529
154,2498
143,2519
154,2529
188,2498
177,2519
188,2529
222,2498
211,2519
222,2529
256,2498
245,2519
256,2529
290,2498
279,2519
290,2529
324,2498
313,2519
324,2529
358,2498
347,2519
358,2529
392,2498
381,2519
392,2529
426,2498
415,2519
426,2529
460,2498
449,2519
460,2529
494,2498
483,2519
494,2529
528,2498
517,2519
528,2529
562,2498
551,2519
562,2529
596,2498
585,2519
596,2529
630,2498
619,2519
630,2529
664,2498
653,2519
664,2529
698,2498
687,2519
698,2529
732,2498
721,2519
732,2529
766,2498
755,2519
766,2529
800,2498
789,2519
800,2529
834,2498
823,2519
834,2529
868,2498
857,2519
868,2529
902,2498
891,2519
902,2529
936,2498
925,2519
936,2529
970,2498
959,2519
970,2529
1004,2498
993,2519
1004,2529
1038,2498
1027,2519
1038,2529
1072,2498
1061,2519
1072,2529
1106,2498
1095,2519
1106,2529
1140,2498
1129,2519
1140,2529
1174,2498
1163,2519
1174,2529
1208,2498
1197,2519
1208,2529
1242,2498
1231,2519
1242,2529
1276,2498
1265,2519
1276,2529
1310,2498
1299,2519
1310,2529
1344,2498
1333,2519
1344,2529
1378,2498
1367,2519
1378,2529
1412,2498
1401,2519
1412,2529
1446,2498
1435,2519
1446,2529
1480,2498
1469,2519
1480,2529
1514,2498
1503,2519
1514,2529
1548,2498
1537,2519
1548,2529
1582,2498
1571,2519
1582,2529
1616,2498
1605,2519
1616,2529
1650,2498
1639,2519
1650,2529
1684,2498
1673,2519
1684,2529
1718,2498
1707,2519
1718,2529
1752,2498
1741,2519
1752,2529
1786,2498
1775,2519
1786,2529
1820,2498
1809,2519
1820,2529
1854,2498
1843,2519
1854,2529
1888,2498
1877,2519
1888,2529
18,2560
7,2581
18,2591
52,2560
41,2581
52,2591
86,2560
75,2581
86,2591
120,2560
109,2581
120,2591
154,2560
143,2581
154,2591
188,2560
177,2581
188,2591
222,2560
211,2581
222,2591
256,2560
245,2581
256,2591
290,2560
279,2581
290,2591
324,2560
313,2581
324,2591
358,2560
347,2581
358,2591
392,2560
381,2581
392,2591
426,2560
415,2581
426,2591
460,2560
449,2581
460,2591
494,2560
483,2581
494,2591
528,2560
517,2581
528,2591
562,2560
551,2581
562,2591
596,2560
585,2581
596,2591
630,2560
619,2581
630,2591
664,2560
653,2581
664,2591
698,2560
687,2581
698,2591
732,2560
721,2581
732,2591
766,2560
755,2581
766,2591
800,2560
789,2581
800,2591
834,2560
823,2581
834,2591
868,2560
857,2581
868,2591
902,2560
891,2581
902,2591
936,2560
925,2581
936,2591
970,2560
959,2581
970,2591
1004,2560
993,2581
1004,2591
1038,2560
1027,2581
1038,2591
1072,2560
1061,2581
1072,2591
1106,2560
1095,2581
1106,2591
1140,2560
1129,2581
1140,2591
1174,2560
1163,2581
1174,2591
1208,2560
1197,2581
1208,2591
1242,2560
1231,2581
1242,2591
1276,2560
1265,2581
1276,2591
1310,2560
1299,2581
1310,2591
1344,2560
1333,2581
1344,2591
1378,2560
1367,2581
1378,2591
1412,2560
1401,2581
1412,2591
1446,2560
1435,2581
1446,2591
1480,2560
1469,2581
1480,2591
1514,2560
1503,2581
1514,2591
1548,2560
1537,2581
1548,2591
1582,2560
1571,2581
1582,2591
1616,2560
1605,2581
1616,2591
1650,2560
1639,2581
1650,2591
1684,2560
1673,2581
1684,2591
1718,2560
1707,2581
1718,2591
1752,2560
1741,2581
1752,2591
1786,2560
1775,2581
1786,2591
1820,2560
1809,2581
1820,2591
1854,2560
1843,2581
1854,2591
1888,2560
1877,2581
1888,2591
18,2622
7,2643
18,2653
52,2622
41,2643
52,2653
86,2622
75,2643
86,2653
120,2622
109,2643
120,2653
154,2622
143,2643
154,2653
188,2622
177,2643
188,2653
222,2622
211,2643
222,2653
256,2622
245,2643
256,2653
290,2622
279,2643
290,2653
324,2622
313,2643
324,2653
358,2622
347,2643
358,2653
392,2622
381,2643
392,2653
426,2622
415,2643
426,2653
460,2622
449,2643
460,2653
494,2622
483,2643
494,2653
528,2622
517,2643
528,2653
562,2622
551,2643
562,2653
596,2622
585,2643
596,2653
630,2622
619,2643
630,2653
664,2622
653,2643
664,2653
698,2622
687,2643
698,2653
732,2622
721,2643
732,2653
766,2622
755,2643
766,2653
800,2622
789,2643
800,2653
834,2622
823,2643
834,2653
868,2622
857,2643
868,2653
902,2622
891,2643
902,2653
936,2622
925,2643
936,2653
970,2622
959,2643
970,2653
1004,2622
993,2643
1004,2653
1038,2622
1027,2643
1038,2653
1072,2622
1061,2643
1072,2653
1106,2622
1095,2643
1106,2653
1140,2622
1129,2643
1140,2653
1174,2622
1163,2643
1174,2653
1208,2622
1197,2643
1208,2653
1242,2622
1231,2643
1242,2653
1276,2622
1265,2643
1276,2653
1310,2622
1299,2643
1310,2653
1344,2622
1333,2643
1344,2653
1378,2622
1367,2643
1378,2653
1412,2622
1401,2643
1412,2653
1446,2622
1435,2643
1446,2653
1480,2622
1469,2643
1480,2653
1514,2622
1503,2643
1514,2653
1548,2622
1537,2643
1548,2653
1582,2622
1571,2643
1582,2653
1616,2622
1605,2643
1616,2653
1650,2622
1639,2643
1650,2653
1684,2622
1673,2643
1684,2653
1718,2622
1707,2643
1718,2653
1752,2622
1741,2643
1752,2653
1786,2622
1775,2643
1786,2653
1820,2622
1809,2643
1820,2653
1854,2622
1843,2643
1854,2653
1888,2622
1877,2643
1888,2653
18,2684
7,2705
18,2715
52,2684
41,2705
52,2715
86,2684
75,2705
86,2715
120,2684
109,2705
120,2715
154,2684
143,2705
154,2715
188,2684
177,2705
188,2715
222,2684
211,2705
222,2715
256,2684
245,2705
256,2715
290,2684
279,2705
290,2715
324,2684
313,2705
324,2715
358,2684
347,2705
358,2715
392,2684
381,2705
392,2715
426,2684
415,2705
426,2715
460,2684
449,2705
460,2715
494,2684
483,2705
494,2715
528,2684
517,2705
528,2715
562,2684
551,2705
562,2715
596,2684
585,2705
596,2715
630,2684
619,2705
630,2715
664,2684
653,2705
664,2715
698,2684
687,2705
698,2715
732,2684
721,2705
732,2715
766,2684
755,2705
766,2715
800,2684
789,2705
800,2715
834,2684
823,2705
834,2715
868,2684
857,2705
868,2715
902,2684
891,2705
902,2715
936,2684
925,2705
936,2715
970,2684
959,2705
970,2715
1004,2684
993,2705
1004,2715
1038,2684
1027,2705
1038,2715
1072,2684
1061,2705
1072,2715
1106,2684
1095,2705
1106,2715
1140,2684
1129,2705
1140,2715
1174,2684
1163,2705
1174,2715
1208,2684
1197,2705
1208,2715
1242,2684
1231,2705
1242,2715
1276,2684
1265,2705
1276,2715
1310,2684
1299,2705
1310,2715
1344,2684
1333,2705
1344,2715
1378,2684
1367,2705
1378,2715
1412,2684
1401,2705
1412,2715
1446,2684
1435,2705
1446,2715
1480,2684
1469,2705
1480,2715
1514,2684
1503,2705
1514,2715
1548,2684
1537,2705
1548,2715
1582,2684
1571,2705
1582,2715
1616,2684
1605,2705
1616,2715
1650,2684
1639,2705
1650,2715
1684,2684
1673,2705
1684,2715
1718,2684
1707,2705
1718,2715
1752,2684
1741,2705
1752,2715
1786,2684
1775,2705
1786,2715
1820,2684
1809,2705
1820,2715
1854,2684
1843,2705
1854,2715
1888,2684
1877,2705
1888,2715
18,2746
7,2767
18,2777
52,2746
41,2767
52,2777
86,2746
75,2767
86,2777
120,2746
109,2767
120,2777
154,2746
143,2767
154,2777
188,2746
177,2767
188,2777
222,2746
211,2767
222,2777
256,2746
245,2767
256,2777
290,2746
279,2767
290,2777
324,2746
313,2767
324,2777
358,2746
347,2767
358,2777
392,2746
381,2767
392,2777
426,2746
415,2767
426,2777
460,2746
449,2767
460,2777
494,2746
483,2767
494,2777
528,2746
517,2767
528,2777
562,2746
551,2767
562,2777
596,2746
585,2767
596,2777
630,2746
619,2767
630,2777
664,2746
653,2767
664,2777
698,2746
687,2767
698,2777
732,2746
721,2767
732,2777
766,2746
755,2767
766,2777
800,2746
789,2767
800,2777
834,2746
823,2767
834,2777
868,2746
857,2767
868,2777
902,2746
891,2767
902,2777
936,2746
925,2767
936,2777
970,2746
959,2767
970,2777
1004,2746
993,2767
1004,2777
1038,2746
1027,2767
1038,2777
1072,2746
1061,2767
1072,2777
1106,2746
1095,2767
1106,2777
1140,2746
1129,2767
1140,2777
1174,2746
1163,2767
1174,2777
1208,2746
1197,2767
1208,2777
1242,2746
1231,2767
1242,2777
1276,2746
1265,2767
1276,2777
1310,2746
1299,2767
1310,2777
1344,2746
1333,2767
1344,2777
1378,2746
1367,2767
1378,2777
1412,2746
1401,2767
1412,2777
1446,2746
1435,2767
1446,2777
1480,2746
1469,2767
1480,2777
1514,2746
1503,2767
1514,2777
1548,2746
1537,2767
1548,2777
1582,2746
1571,2767
1582,2777
1616,2746
1605,2767
1616,2777
1650,2746
1639,2767
1650,2777
1684,2746
1673,2767
1684,2777
1718,2746
1707,2767
1718,2777
1752,2746
1741,2767
1752,2777
1786,2746
1775,2767
1786,2777
1820,2746
1809,2767
1820,2777
1854,2746
1843,2767
1854,2777
1888,2746
1877,2767
1888,2777
18,2808
7,2829
18,2839
52,2808
41,2829
52,2839
86,2808
75,2829
86,2839
120,2808
109,2829
120,2839
154,2808
143,2829
154,2839
188,2808
177,2829
188,2839
222,2808
211,2829
222,2839
256,2808
245,2829
256,2839
290,2808
279,2829
290,2839
324,2808
313,2829
324,2839
358,2808
347,2829
358,2839
392,2808
381,2829
392,2839
426,2808
415,2829
426,2839
460,2808
449,2829
460,2839
494,2808
483,2829
494,2839
528,2808
517,2829
528,2839
562,2808
551,2829
562,2839
596,2808
585,2829
596,2839
630,2808
619,2829
630,2839
664,2808
653,2829
664,2839
698,2808
687,2829
698,2839
732,2808
721,2829
732,2839
766,2808
755,2829
766,2839
800,2808
789,2829
800,2839
834,2808
823,2829
834,2839
868,2808
857,2829
868,2839
902,2808
891,2829
902,2839
936,2808
925,2829
936,2839
970,2808
959,2829
970,2839
1004,2808
993,2829
1004,2839
1038,2808
1027,2829
1038,2839
1072,2808
1061,2829
1072,2839
1106,2808
1095,2829
1106,2839
1140,2808
1129,2829
1140,2839
1174,2808
1163,2829
1174,2839
1208,2808
1197,2829
1208,2839
1242,2808
1231,2829
1242,2839
1276,2808
1265,2829
1276,2839
1310,2808
1299,2829
1310,2839
1344,2808
1333,2829
1344,2839
1378,2808
1367,2829
1378,2839
1412,2808
1401,2829
1412,2839
1446,2808
1435,2829
1446,2839
1480,2808
1469,2829
1480,2839
1514,2808
1503,2829
1514,2839
1548,2808
1537,2829
1548,2839
1582,2808
1571,2829
1582,2839
1616,2808
1605,2829
1616,2839
1650,2808
1639,2829
1650,2839
1684,2808
1673,2829
1684,2839
1718,2808
1707,2829
1718,2839
1752,2808
1741,2829
1752,2839
1786,2808
1775,2829
1786,2839
1820,2808
1809,2829
1820,2839
1854,2808
1843,2829
1854,2839
1888,2808
1877,2829
1888,2839
18,2870
7,2891
18,2901
52,2870
41,2891
52,2901
86,2870
75,2891
86,2901
120,2870
109,2891
120,2901
154,2870
143,2891
154,2901
188,2870
177,2891
188,2901
222,2870
211,2891
222,2901
256,2870
245,2891
256,2901
290,2870
279,2891
290,2901
324,2870
313,2891
324,2901
358,2870
347,2891
358,2901
392,2870
381,2891
392,2901
426,2870
415,2891
426,2901
460,2870
449,2891
460,2901
494,2870
483,2891
494,2901
528,2870
517,2891
528,2901
562,2870
551,2891
562,2901
596,2870
585,2891
596,2901
630,2870
619,2891
630,2901
664,2870
653,2891
664,2901
698,2870
687,2891
698,2901
732,2870
721,2891
732,2901
766,2870
755,2891
766,2901
800,2870
789,2891
800,2901
834,2870
823,2891
834,2901
868,2870
857,2891
868,2901
902,2870
891,2891
902,2901
936,2870
925,2891
936,2901
970,2870
959,2891
970,2901
1004,2870
993,2891
1004,2901
1038,2870
1027,2891
1038,2901
1072,2870
1061,2891
1072,2901
1106,2870
1095,2891
1106,2901
1140,2870
1129,2891
1140,2901
1174,2870
1163,2891
1174,2901
1208,2870
1197,2891
1208,2901
1242,2870
1231,2891
1242,2901
1276,2870
1265,2891
1276,2901
1310,2870
1299,2891
1310,2901
1344,2870
1333,2891
1344,2901
1378,2870
1367,2891
1378,2901
1412,2870
1401,2891
1412,2901
1446,2870
1435,2891
1446,2901
1480,2870
1469,2891
1480,2901
1514,2870
1503,2891
1514,2901
1548,2870
1537,2891
1548,2901
1582,2870
1571,2891
1582,2901
1616,2870
1605,2891
1616,2901
1650,2870
1639,2891
1650,2901
1684,2870
1673,2891
1684,2901
1718,2870
1707,2891
1718,2901
1752,2870
1741,2891
1752,2901
1786,2870
1775,2891
1786,2901
1820,2870
1809,2891
1820,2901
1854,2870
1843,2891
1854,2901
1888,2870
1877,2891
1888,2901
18,2932
7,2953
18,2963
52,2932
41,2953
52,2963
86,2932
75,2953
86,2963
120,2932
109,2953
120,2963
154,2932
143,2953
154,2963
188,2932
177,2953
188,2963
222,2932
211,2953
222,2963
256,2932
245,2953
256,2963
290,2932
279,2953
290,2963
324,2932
313,2953
324,2963
358,2932
347,2953
358,2963
392,2932
381,2953
392,2963
426,2932
415,2953
426,2963
460,2932
449,2953
460,2963
494,2932
483,2953
494,2963
528,2932
517,2953
528,2963
562,2932
551,2953
562,2963
596,2932
585,2953
596,2963
630,2932
619,2953
630,2963
664,2932
653,2953
664,2963
698,2932
687,2953
698,2963
732,2932
721,2953
732,2963
766,2932
755,2953
766,2963
800,2932
789,2953
800,2963
834,2932
823,2953
834,2963
868,2932
857,2953
868,2963
902,2932
891,2953
902,2963
936,2932
925,2953
936,2963
970,2932
959,2953
970,2963
1004,2932
993,2953
1004,2963
1038,2932
1027,2953
1038,2963
1072,2932
1061,2953
1072,2963
1106,2932
1095,2953
1106,2963
1140,2932
1129,2953
1140,2963
1174,2932
1163,2953
1174,2963
1208,2932
1197,2953
1208,2963
1242,2932
1231,2953
1242,2963
1276,2932
1265,2953
1276,2963
1310,2932
1299,2953
1310,2963
1344,2932
1333,2953
1344,2963
1378,2932
1367,2953
1378,2963
1412,2932
1401,2953
1412,2963
1446,2932
1435,2953
1446,2963
1480,2932
1469,2953
1480,2963
1514,2932
1503,2953
1514,2963
1548,2932
1537,2953
1548,2963
1582,2932
1571,2953
1582,2963
1616,2932
1605,2953
1616,2963
1650,2932
1639,2953
1650,2963
1684,2932
1673,2953
1684,2963
1718,2932
1707,2953
1718,2963
1752,2932
1741,2953
1752,2963
1786,2932
1775,2953
1786,2963
1820,2932
1809,2953
1820,2963
1854,2932
1843,2953
1854,2963
1888,2932
1877,2953
1888,2963
18,2994
7,3015
18,3025
52,2994
41,3015
52,3025
86,2994
75,3015
86,3025
120,2994
109,3015
120,3025
154,2994
143,3015
154,3025
188,2994
177,3015
188,3025
222,2994
211,3015
222,3025
256,2994
245,3015
256,3025
290,2994
279,3015
290,3025
324,2994
313,3015
324,3025
358,2994
347,3015
358,3025
392,2994
381,3015
392,3025
426,2994
415,3015
426,3025
460,2994
449,3015
460,3025
494,2994
483,3015
494,3025
528,2994
517,3015
528,3025
562,2994
551,3015
562,3025
596,2994
585,3015
596,3025
630,2994
619,3015
630,3025
664,2994
653,3015
664,3025
698,2994
687,3015
698,3025
732,2994
721,3015
732,3025
766,2994
755,3015
766,3025
800,2994
789,3015
800,3025
834,2994
823,3015
834,3025
868,2994
857,3015
868,3025
902,2994
891,3015
902,3025
936,2994
925,3015
936,3025
970,2994
959,3015
970,3025
1004,2994
993,3015
1004,3025
1038,2994
1027,3015
1038,3025
1072,2994
1061,3015
1072,3025
1106,2994
1095,3015
1106,3025
1140,2994
1129,3015
1140,3025
