654,2200
671,2206
688,2200
705,2206
730,2190
739,2211
720,2212
764,2190
773,2211
754,2212
808,2190
787,2192
798,2211
824,2200
841,2206
858,2200
875,2206
910,2190
889,2192
900,2211
943,2192
924,2215
937,2219
978,2190
957,2192
968,2211
1011,2192
992,2215
1005,2219
1046,2190
1025,2192
1036,2211
1080,2190
1059,2192
1070,2211
1106,2188
1095,2209
1106,2219
1130,2200
1147,2206
1174,2188
1163,2209
1174,2219
1206,2190
1215,2211
1196,2212
1250,2190
1229,2192
1240,2211
1284,2190
1263,2192
1274,2211
1317,2192
1298,2215
1311,2219
1334,2200
1351,2206
1386,2190
1365,2192
1376,2211
1400,2188
1420,2194
1409,2213
1454,2190
1433,2192
1444,2211
1468,2188
1488,2194
1477,2213
1522,2190
1501,2192
1512,2211
1555,2192
1536,2215
1549,2219
1570,2188
1590,2194
1579,2213
1623,2192
1604,2215
1617,2219
1650,2188
1639,2209
1650,2219
1691,2192
1672,2215
1685,2219
1716,2190
1725,2211
1706,2212
1742,2200
1759,2206
1784,2190
1793,2211
1774,2212
1818,2190
1827,2211
1808,2212
1844,2200
1861,2206
1895,2192
1876,2215
1889,2219
16,2252
25,2273
6,2274
59,2254
40,2277
53,2281
94,2252
73,2254
84,2273
128,2252
107,2254
118,2273
144,2262
161,2268
195,2254
176,2277
189,2281
210,2250
230,2256
219,2275
246,2262
263,2268
288,2252
297,2273
278,2274
312,2250
332,2256
321,2275
366,2252
345,2254
356,2273
390,2252
399,2273
380,2274
414,2250
434,2256
423,2275
460,2250
449,2271
460,2281
494,2250
483,2271
494,2281
536,2252
515,2254
526,2273
562,2250
551,2271
562,2281
604,2252
583,2254
594,2273
618,2250
638,2256
627,2275
672,2252
651,2254
662,2273
706,2252
685,2254
696,2273
720,2250
740,2256
729,2275
766,2250
755,2271
766,2281
808,2252
787,2254
798,2273
841,2254
822,2277
835,2281
868,2250
857,2271
868,2281
890,2250
910,2256
899,2275
936,2250
925,2271
936,2281
968,2252
977,2273
958,2274
1004,2250
993,2271
1004,2281
1028,2262
1045,2268
1062,2262
1079,2268
1104,2252
1113,2273
1094,2274
1130,2262
1147,2268
1182,2252
1161,2254
1172,2273
1208,2250
1197,2271
1208,2281
1250,2252
1229,2254
1240,2273
1284,2252
1263,2254
1274,2273
1300,2262
1317,2268
1351,2254
1332,2277
1345,2281
1386,2252
1365,2254
1376,2273
1402,2262
1419,2268
1454,2252
1433,2254
1444,2273
1487,2254
1468,2277
1481,2281
1514,2250
1503,2271
1514,2281
1546,2252
1555,2273
1536,2274
1580,2252
1589,2273
1570,2274
1624,2252
1603,2254
1614,2273
1640,2262
1657,2268
1672,2250
1692,2256
1681,2275
1718,2250
1707,2271
1718,2281
1752,2250
1741,2271
1752,2281
1774,2250
1794,2256
1783,2275
1818,2252
1827,2273
1808,2274
1861,2254
1842,2277
1855,2281
1888,2250
1877,2271
1888,2281
8,2324
25,2330
42,2324
59,2330
84,2314
93,2335
74,2336
110,2324
127,2330
154,2312
143,2333
154,2343
186,2314
195,2335
176,2336
229,2316
210,2339
223,2343
263,2316
244,2339
257,2343
298,2314
277,2316
288,2335
312,2312
332,2318
321,2337
358,2312
347,2333
358,2343
400,2314
379,2316
390,2335
416,2324
433,2330
468,2314
447,2316
458,2335
492,2314
501,2335
482,2336
518,2324
535,2330
550,2312
570,2318
559,2337
594,2314
603,2335
584,2336
618,2312
638,2318
627,2337
664,2312
653,2333
664,2343
688,2324
705,2330
722,2324
739,2330
774,2314
753,2316
764,2335
798,2314
807,2335
788,2336
841,2316
822,2339
835,2343
858,2324
875,2330
900,2314
909,2335
890,2336
934,2314
943,2335
924,2336
970,2312
959,2333
970,2343
1011,2316
992,2339
1005,2343
1028,2324
1045,2330
1079,2316
1060,2339
1073,2343
1094,2312
1114,2318
1103,2337
1140,2312
1129,2333
1140,2343
1162,2312
1182,2318
1171,2337
1208,2312
1197,2333
1208,2343
1232,2324
1249,2330
1283,2316
1264,2339
1277,2343
1298,2312
1318,2318
1307,2337
1352,2314
1331,2316
1342,2335
1376,2314
1385,2335
1366,2336
1410,2314
1419,2335
1400,2336
1454,2314
1433,2316
1444,2335
1468,2312
1488,2318
1477,2337
1514,2312
1503,2333
1514,2343
1548,2312
1537,2333
1548,2343
1572,2324
1589,2330
1623,2316
1604,2339
1617,2343
1638,2312
1658,2318
1647,2337
1684,2312
1673,2333
1684,2343
1716,2314
1725,2335
1706,2336
1750,2314
1759,2335
1740,2336
1793,2316
1774,2339
1787,2343
1808,2312
1828,2318
1817,2337
1861,2316
1842,2339
1855,2343
1895,2316
1876,2339
1889,2343
8,2386
25,2392
59,2378
40,2401
53,2405
74,2374
94,2380
83,2399
120,2374
109,2395
120,2405
152,2376
161,2397
142,2398
195,2378
176,2401
189,2405
230,2376
209,2378
220,2397
254,2376
263,2397
244,2398
297,2378
278,2401
291,2405
332,2376
311,2378
322,2397
366,2376
345,2378
356,2397
399,2378
380,2401
393,2405
414,2374
434,2380
423,2399
460,2374
449,2395
460,2405
492,2376
501,2397
482,2398
518,2386
535,2392
562,2374
551,2395
562,2405
586,2386
603,2392
620,2386
637,2392
672,2376
651,2378
662,2397
706,2376
685,2378
696,2397
739,2378
720,2401
733,2405
773,2378
754,2401
767,2405
807,2378
788,2401
801,2405
834,2374
823,2395
834,2405
876,2376
855,2378
866,2397
902,2374
891,2395
902,2405
934,2376
943,2397
924,2398
968,2376
977,2397
958,2398
1002,2376
1011,2397
992,2398
1045,2378
1026,2401
1039,2405
1070,2376
1079,2397
1060,2398
1096,2386
1113,2392
1140,2374
1129,2395
1140,2405
1164,2386
1181,2392
1206,2376
1215,2397
1196,2398
1230,2374
1250,2380
1239,2399
1264,2374
1284,2380
1273,2399
1300,2386
1317,2392
1334,2386
1351,2392
1386,2376
1365,2378
1376,2397
1419,2378
1400,2401
1413,2405
1436,2386
1453,2392
1470,2386
1487,2392
1512,2376
1521,2397
1502,2398
1548,2374
1537,2395
1548,2405
1572,2386
1589,2392
1616,2374
1605,2395
1616,2405
1640,2386
1657,2392
1692,2376
1671,2378
1682,2397
1725,2378
1706,2401
1719,2405
1742,2386
1759,2392
1774,2374
1794,2380
1783,2399
1828,2376
1807,2378
1818,2397
1862,2376
1841,2378
1852,2397
1886,2376
1895,2397
1876,2398
25,2440
6,2463
19,2467
52,2436
41,2457
52,2467
86,2436
75,2457
86,2467
108,2436
128,2442
117,2461
154,2436
143,2457
154,2467
186,2438
195,2459
176,2460
212,2448
229,2454
263,2440
244,2463
257,2467
290,2436
279,2457
290,2467
332,2438
311,2440
322,2459
366,2438
345,2440
356,2459
392,2436
381,2457
392,2467
416,2448
433,2454
448,2436
468,2442
457,2461
494,2436
483,2457
494,2467
518,2448
535,2454
569,2440
550,2463
563,2467
603,2440
584,2463
597,2467
638,2438
617,2440
628,2459
671,2440
652,2463
665,2467
696,2438
705,2459
686,2460
739,2440
720,2463
733,2467
774,2438
753,2440
764,2459
798,2438
807,2459
788,2460
842,2438
821,2440
832,2459
868,2436
857,2457
868,2467
900,2438
909,2459
890,2460
924,2436
944,2442
933,2461
968,2438
977,2459
958,2460
1012,2438
991,2440
1002,2459
1046,2438
1025,2440
1036,2459
1072,2436
1061,2457
1072,2467
1096,2448
1113,2454
1128,2436
1148,2442
1137,2461
1172,2438
1181,2459
1162,2460
1206,2438
1215,2459
1196,2460
1232,2448
1249,2454
1283,2440
1264,2463
1277,2467
1308,2438
1317,2459
1298,2460
1342,2438
1351,2459
1332,2460
1376,2438
1385,2459
1366,2460
1419,2440
1400,2463
1413,2467
1434,2436
1454,2442
1443,2461
1468,2436
1488,2442
1477,2461
1522,2438
1501,2440
1512,2459
1556,2438
1535,2440
1546,2459
1582,2436
1571,2457
1582,2467
1604,2436
1624,2442
1613,2461
1650,2436
1639,2457
1650,2467
1692,2438
1671,2440
1682,2459
1716,2438
1725,2459
1706,2460
1759,2440
1740,2463
1753,2467
1793,2440
1774,2463
1787,2467
1827,2440
1808,2463
1821,2467
1862,2438
1841,2440
1852,2459
1876,2436
1896,2442
1885,2461
18,2498
7,2519
18,2529
50,2500
59,2521
40,2522
84,2500
93,2521
74,2522
110,2510
127,2516
161,2502
142,2525
155,2529
195,2502
176,2525
189,2529
222,2498
211,2519
222,2529
264,2500
243,2502
254,2521
297,2502
278,2525
291,2529
324,2498
313,2519
324,2529
358,2498
347,2519
358,2529
400,2500
379,2502
390,2521
414,2498
434,2504
423,2523
468,2500
447,2502
458,2521
501,2502
482,2525
495,2529
526,2500
535,2521
516,2522
569,2502
550,2525
563,2529
594,2500
603,2521
584,2522
628,2500
637,2521
618,2522
662,2500
671,2521
652,2522
688,2510
705,2516
722,2510
739,2516
754,2498
774,2504
763,2523
807,2502
788,2525
801,2529
834,2498
823,2519
834,2529
856,2498
876,2504
865,2523
909,2502
890,2525
903,2529
944,2500
923,2502
934,2521
970,2498
959,2519
970,2529
1004,2498
993,2519
1004,2529
1046,2500
1025,2502
1036,2521
1062,2510
1079,2516
1094,2498
1114,2504
1103,2523
1148,2500
1127,2502
1138,2521
1174,2498
1163,2519
1174,2529
1215,2502
1196,2525
1209,2529
1242,2498
1231,2519
1242,2529
1274,2500
1283,2521
1264,2522
1310,2498
1299,2519
1310,2529
1342,2500
1351,2521
1332,2522
1378,2498
1367,2519
1378,2529
1419,2502
1400,2525
1413,2529
1436,2510
1453,2516
1470,2510
1487,2516
1512,2500
1521,2521
1502,2522
1538,2510
1555,2516
1589,2502
1570,2525
1583,2529
1623,2502
1604,2525
1617,2529
1658,2500
1637,2502
1648,2521
1692,2500
1671,2502
1682,2521
1706,2498
1726,2504
1715,2523
1750,2500
1759,2521
1740,2522
1774,2498
1794,2504
1783,2523
1820,2498
1809,2519
1820,2529
1862,2500
1841,2502
1852,2521
1876,2498
1896,2504
1885,2523
6,2560
26,2566
15,2585
60,2562
39,2564
50,2583
84,2562
93,2583
74,2584
108,2560
128,2566
117,2585
142,2560
162,2566
151,2585
176,2560
196,2566
185,2585
222,2560
211,2581
222,2591
264,2562
243,2564
254,2583
298,2562
277,2564
288,2583
312,2560
332,2566
321,2585
366,2562
345,2564
356,2583
380,2560
400,2566
389,2585
416,2572
433,2578
448,2560
468,2566
457,2585
484,2572
501,2578
528,2560
517,2581
528,2591
562,2560
551,2581
562,2591
604,2562
583,2564
594,2583
620,2572
637,2578
671,2564
652,2587
665,2591
706,2562
685,2564
696,2583
730,2562
739,2583
720,2584
774,2562
753,2564
764,2583
807,2564
788,2587
801,2591
824,2572
841,2578
868,2560
857,2581
868,2591
902,2560
891,2581
902,2591
943,2564
924,2587
937,2591
978,2562
957,2564
968,2583
994,2572
1011,2578
1026,2560
1046,2566
1035,2585
1070,2562
1079,2583
1060,2584
1113,2564
1094,2587
1107,2591
1140,2560
1129,2581
1140,2591
1181,2564
1162,2587
1175,2591
1208,2560
1197,2581
1208,2591
1249,2564
1230,2587
1243,2591
1274,2562
1283,2583
1264,2584
1308,2562
1317,2583
1298,2584
1342,2562
1351,2583
1332,2584
1385,2564
1366,2587
1379,2591
1402,2572
1419,2578
1453,2564
1434,2587
1447,2591
1468,2560
1488,2566
1477,2585
1504,2572
1521,2578
1546,2562
1555,2583
1536,2584
1590,2562
1569,2564
1580,2583
1604,2560
1624,2566
1613,2585
1657,2564
1638,2587
1651,2591
1682,2562
1691,2583
1672,2584
1718,2560
1707,2581
1718,2591
1760,2562
1739,2564
1750,2583
1786,2560
1775,2581
1786,2591
1828,2562
1807,2564
1818,2583
1852,2562
1861,2583
1842,2584
1876,2560
1896,2566
1885,2585
26,2624
5,2626
16,2645
52,2622
41,2643
52,2653
76,2634
93,2640
120,2622
109,2643
120,2653
152,2624
161,2645
142,2646
195,2626
176,2649
189,2653
230,2624
209,2626
220,2645
246,2634
263,2640
280,2634
297,2640
312,2622
332,2628
321,2647
356,2624
365,2645
346,2646
380,2622
400,2628
389,2647
433,2626
414,2649
427,2653
448,2622
468,2628
457,2647
502,2624
481,2626
492,2645
528,2622
517,2643
528,2653
550,2622
570,2628
559,2647
584,2622
604,2628
593,2647
618,2622
638,2628
627,2647
664,2622
653,2643
664,2653
705,2626
686,2649
699,2653
739,2626
720,2649
733,2653
756,2634
773,2640
798,2624
807,2645
788,2646
824,2634
841,2640
876,2624
855,2626
866,2645
892,2634
909,2640
943,2626
924,2649
937,2653
958,2622
978,2628
967,2647
994,2634
1011,2640
1045,2626
1026,2649
1039,2653
1072,2622
1061,2643
1072,2653
1106,2622
1095,2643
1106,2653
1148,2624
1127,2626
1138,2645
1162,2622
1182,2628
1171,2647
1208,2622
1197,2643
1208,2653
1230,2622
1250,2628
1239,2647
1284,2624
1263,2626
1274,2645
1298,2622
1318,2628
1307,2647
1344,2622
1333,2643
1344,2653
1386,2624
1365,2626
1376,2645
1419,2626
1400,2649
1413,2653
1434,2622
1454,2628
1443,2647
1488,2624
1467,2626
1478,2645
1504,2634
1521,2640
1556,2624
1535,2626
1546,2645
1572,2634
1589,2640
1614,2624
1623,2645
1604,2646
1650,2622
1639,2643
1650,2653
1674,2634
1691,2640
1716,2624
1725,2645
1706,2646
1759,2626
1740,2649
1753,2653
1786,2622
1775,2643
1786,2653
1820,2622
1809,2643
1820,2653
1842,2622
1862,2628
1851,2647
1895,2626
1876,2649
1889,2653
18,2684
7,2705
18,2715
59,2688
40,2711
53,2715
86,2684
75,2705
86,2715
110,2696
127,2702
162,2686
141,2688
152,2707
176,2684
196,2690
185,2709
210,2684
230,2690
219,2709
263,2688
244,2711
257,2715
297,2688
278,2711
291,2715
322,2686
331,2707
312,2708
346,2684
366,2690
355,2709
392,2684
381,2705
392,2715
433,2688
414,2711
427,2715
467,2688
448,2711
461,2715
484,2696
501,2702
526,2686
535,2707
516,2708
552,2696
569,2702
584,2684
604,2690
593,2709
628,2686
637,2707
618,2708
664,2684
653,2705
664,2715
698,2684
687,2705
698,2715
720,2684
740,2690
729,2709
756,2696
773,2702
798,2686
807,2707
788,2708
822,2684
842,2690
831,2709
868,2684
857,2705
868,2715
909,2688
890,2711
903,2715
926,2696
943,2702
970,2684
959,2705
970,2715
1011,2688
992,2711
1005,2715
1046,2686
1025,2688
1036,2707
1062,2696
1079,2702
1106,2684
1095,2705
1106,2715
1128,2684
1148,2690
1137,2709
1181,2688
1162,2711
1175,2715
1206,2686
1215,2707
1196,2708
1240,2686
1249,2707
1230,2708
1284,2686
1263,2688
1274,2707
1298,2684
1318,2690
1307,2709
1342,2686
1351,2707
1332,2708
1368,2696
1385,2702
1419,2688
1400,2711
1413,2715
1446,2684
1435,2705
1446,2715
1480,2684
1469,2705
1480,2715
1504,2696
1521,2702
1548,2684
1537,2705
1548,2715
1582,2684
1571,2705
1582,2715
1624,2686
1603,2688
1614,2707
1657,2688
1638,2711
1651,2715
1674,2696
1691,2702
1726,2686
1705,2688
1716,2707
1759,2688
1740,2711
1753,2715
1793,2688
1774,2711
1787,2715
1808,2684
1828,2690
1817,2709
1862,2686
1841,2688
1852,2707
1876,2684
1896,2690
1885,2709
6,2746
26,2752
15,2771
52,2746
41,2767
52,2777
93,2750
74,2773
87,2777
110,2758
127,2764
162,2748
141,2750
152,2769
178,2758
195,2764
220,2748
229,2769
210,2770
246,2758
263,2764
280,2758
297,2764
314,2758
331,2764
346,2746
366,2752
355,2771
380,2746
400,2752
389,2771
426,2746
415,2767
426,2777
448,2746
468,2752
457,2771
492,2748
501,2769
482,2770
535,2750
516,2773
529,2777
560,2748
569,2769
550,2770
586,2758
603,2764
628,2748
637,2769
618,2770
672,2748
651,2750
662,2769
706,2748
685,2750
696,2769
739,2750
720,2773
733,2777
764,2748
773,2769
754,2770
790,2758
807,2764
824,2758
841,2764
858,2758
875,2764
892,2758
909,2764
944,2748
923,2750
934,2769
970,2746
959,2767
970,2777
994,2758
1011,2764
1046,2748
1025,2750
1036,2769
1070,2748
1079,2769
1060,2770
1106,2746
1095,2767
1106,2777
1140,2746
1129,2767
1140,2777
1181,2750
1162,2773
1175,2777
1208,2746
1197,2767
1208,2777
1249,2750
1230,2773
1243,2777
1276,2746
1265,2767
1276,2777
1310,2746
1299,2767
1310,2777
1344,2746
1333,2767
1344,2777
1378,2746
1367,2767
1378,2777
1419,2750
1400,2773
1413,2777
1446,2746
1435,2767
1446,2777
1468,2746
1488,2752
1477,2771
1522,2748
1501,2750
1512,2769
1538,2758
1555,2764
1570,2746
1590,2752
1579,2771
1623,2750
1604,2773
1617,2777
1650,2746
1639,2767
1650,2777
1682,2748
1691,2769
1672,2770
1708,2758
1725,2764
1750,2748
1759,2769
1740,2770
1786,2746
1775,2767
1786,2777
1827,2750
1808,2773
1821,2777
1844,2758
1861,2764
1876,2746
1896,2752
1885,2771
16,2810
25,2831
6,2832
59,2812
40,2835
53,2839
84,2810
93,2831
74,2832
108,2808
128,2814
117,2833
162,2810
141,2812
152,2831
178,2820
195,2826
212,2820
229,2826
246,2820
263,2826
288,2810
297,2831
278,2832
324,2808
313,2829
324,2839
348,2820
365,2826
382,2820
399,2826
424,2810
433,2831
414,2832
467,2812
448,2835
461,2839
501,2812
482,2835
495,2839
518,2820
535,2826
552,2820
569,2826
596,2808
585,2829
596,2839
620,2820
637,2826
654,2820
671,2826
698,2808
687,2829
698,2839
720,2808
740,2814
729,2833
773,2812
754,2835
767,2839
800,2808
789,2829
800,2839
834,2808
823,2829
834,2839
868,2808
857,2829
868,2839
890,2808
910,2814
899,2833
943,2812
924,2835
937,2839
958,2808
978,2814
967,2833
1011,2812
992,2835
1005,2839
1028,2820
1045,2826
1079,2812
1060,2835
1073,2839
1113,2812
1094,2835
1107,2839
1128,2808
1148,2814
1137,2833
1174,2808
1163,2829
1174,2839
1216,2810
1195,2812
1206,2831
1249,2812
1230,2835
1243,2839
1264,2808
1284,2814
1273,2833
1310,2808
1299,2829
1310,2839
1351,2812
1332,2835
1345,2839
1376,2810
1385,2831
1366,2832
1412,2808
1401,2829
1412,2839
1446,2808
1435,2829
1446,2839
1488,2810
1467,2812
1478,2831
1522,2810
1501,2812
1512,2831
1548,2808
1537,2829
1548,2839
1570,2808
1590,2814
1579,2833
1623,2812
1604,2835
1617,2839
1638,2808
1658,2814
1647,2833
1682,2810
1691,2831
1672,2832
1716,2810
1725,2831
1706,2832
1742,2820
1759,2826
1786,2808
1775,2829
1786,2839
1820,2808
1809,2829
1820,2839
1844,2820
1861,2826
1888,2808
1877,2829
1888,2839
6,2870
26,2876
15,2895
50,2872
59,2893
40,2894
76,2882
93,2888
118,2872
127,2893
108,2894
154,2870
143,2891
154,2901
196,2872
175,2874
186,2893
230,2872
209,2874
220,2893
244,2870
264,2876
253,2895
278,2870
298,2876
287,2895
322,2872
331,2893
312,2894
348,2882
365,2888
382,2882
399,2888
426,2870
415,2891
426,2901
460,2870
449,2891
460,2901
484,2882
501,2888
516,2870
536,2876
525,2895
570,2872
549,2874
560,2893
596,2870
585,2891
596,2901
637,2874
618,2897
631,2901
654,2882
671,2888
698,2870
687,2891
698,2901
732,2870
721,2891
732,2901
754,2870
774,2876
763,2895
807,2874
788,2897
801,2901
824,2882
841,2888
876,2872
855,2874
866,2893
909,2874
890,2897
903,2901
926,2882
943,2888
978,2872
957,2874
968,2893
992,2870
1012,2876
1001,2895
1028,2882
1045,2888
1080,2872
1059,2874
1070,2893
1096,2882
1113,2888
1148,2872
1127,2874
1138,2893
1162,2870
1182,2876
1171,2895
1208,2870
1197,2891
1208,2901
1242,2870
1231,2891
1242,2901
1274,2872
1283,2893
1264,2894
1317,2874
1298,2897
1311,2901
1351,2874
1332,2897
1345,2901
1385,2874
1366,2897
1379,2901
1419,2874
1400,2897
1413,2901
1436,2882
1453,2888
1488,2872
1467,2874
1478,2893
1522,2872
1501,2874
1512,2893
1556,2872
1535,2874
1546,2893
1590,2872
1569,2874
1580,2893
1614,2872
1623,2893
1604,2894
1658,2872
1637,2874
1648,2893
1692,2872
1671,2874
1682,2893
1716,2872
1725,2893
1706,2894
1760,2872
1739,2874
1750,2893
1774,2870
1794,2876
1783,2895
1828,2872
1807,2874
1818,2893
1844,2882
1861,2888
1888,2870
1877,2891
1888,2901
26,2934
5,2936
16,2955
52,2932
41,2953
52,2963
86,2932
75,2953
86,2963
128,2934
107,2936
118,2955
144,2944
161,2950
188,2932
177,2953
188,2963
212,2944
229,2950
246,2944
263,2950
288,2934
297,2955
278,2956
324,2932
313,2953
324,2963
358,2932
347,2953
358,2963
380,2932
400,2938
389,2957
434,2934
413,2936
424,2955
467,2936
448,2959
461,2963
482,2932
502,2938
491,2957
535,2936
516,2959
529,2963
560,2934
569,2955
550,2956
604,2934
583,2936
594,2955
638,2934
617,2936
628,2955
662,2934
671,2955
652,2956
686,2932
706,2938
695,2957
730,2934
739,2955
720,2956
774,2934
753,2936
764,2955
807,2936
788,2959
801,2963
842,2934
821,2936
832,2955
856,2932
876,2938
865,2957
890,2932
910,2938
899,2957
926,2944
943,2950
970,2932
959,2953
970,2963
1004,2932
993,2953
1004,2963
1045,2936
1026,2959
1039,2963
1062,2944
1079,2950
1096,2944
1113,2950
1148,2934
1127,2936
1138,2955
1174,2932
1163,2953
1174,2963
1208,2932
1197,2953
1208,2963
1249,2936
1230,2959
1243,2963
1274,2934
1283,2955
1264,2956
1300,2944
1317,2950
1332,2932
1352,2938
1341,2957
1386,2934
1365,2936
1376,2955
1400,2932
1420,2938
1409,2957
1444,2934
1453,2955
1434,2956
1480,2932
1469,2953
1480,2963
1502,2932
1522,2938
1511,2957
1548,2932
1537,2953
1548,2963
1570,2932
1590,2938
1579,2957
1624,2934
1603,2936
1614,2955
1650,2932
1639,2953
1650,2963
1672,2932
1692,2938
1681,2957
1718,2932
1707,2953
1718,2963
1752,2932
1741,2953
1752,2963
1793,2936
1774,2959
1787,2963
1810,2944
1827,2950
1861,2936
1842,2959
1855,2963
1895,2936
1876,2959
1889,2963
8,3006
25,3012
42,3006
59,3012
93,2998
74,3021
87,3025
128,2996
107,2998
118,3017
152,2996
161,3017
142,3018
196,2996
175,2998
186,3017
212,3006
229,3012
244,2994
264,3000
253,3019
280,3006
297,3012
314,3006
331,3012
348,3006
365,3012
390,2996
399,3017
380,3018
416,3006
433,3012
458,2996
467,3017
448,3018
502,2996
481,2998
492,3017
528,2994
517,3015
528,3025
569,2998
550,3021
563,3025
596,2994
585,3015
596,3025
620,3006
637,3012
654,3006
671,3012
698,2994
687,3015
698,3025
740,2996
719,2998
730,3017
754,2994
774,3000
763,3019
800,2994
789,3015
800,3025
822,2994
842,3000
831,3019
858,3006
875,3012
900,2996
909,3017
890,3018
934,2996
943,3017
924,3018
958,2994
978,3000
967,3019
1012,2996
991,2998
1002,3017
1045,2998
1026,3021
1039,3025
1072,2994
1061,3015
1072,3025
1104,2996
1113,3017
1094,3018
1140,2994
1129,3015
1140,3025
1182,2996
1161,2998
1172,3017
1198,3006
1215,3012
1249,2998
1230,3021
1243,3025
1266,3006
1283,3012
1317,2998
1298,3021
1311,3025
1352,2996
1331,2998
1342,3017
1386,2996
1365,2998
1376,3017
1420,2996
1399,2998
1410,3017
1444,2996
1453,3017
1434,3018
1470,3006
1487,3012
1504,3006
1521,3012
1555,2998
1536,3021
1549,3025
1570,2994
1590,3000
1579,3019
1614,2996
1623,3017
1604,3018
1650,2994
1639,3015
1650,3025
1684,2994
1673,3015
1684,3025
1718,2994
1707,3015
1718,3025
1752,2994
1741,3015
1752,3025
1774,2994
1794,3000
1783,3019
1828,2996
1807,2998
1818,3017
1861,2998
1842,3021
1855,3025
1878,3006
1895,3012
8,3068
25,3074
42,3068
59,3074
74,3056
94,3062
83,3081
120,3056
109,3077
120,3087
161,3060
142,3083
155,3087
195,3060
176,3083
189,3087
229,3060
210,3083
223,3087
254,3058
263,3079
244,3080
290,3056
279,3077
290,3087
314,3068
331,3074
346,3056
366,3062
355,3081
400,3058
379,3060
390,3079
424,3058
433,3079
414,3080
468,3058
447,3060
458,3079
482,3056
502,3062
491,3081
528,3056
517,3077
528,3087
550,3056
570,3062
559,3081
603,3060
584,3083
597,3087
638,3058
617,3060
628,3079
671,3060
652,3083
665,3087
696,3058
705,3079
686,3080
740,3058
719,3060
730,3079
774,3058
753,3060
764,3079
800,3056
789,3077
800,3087
824,3068
841,3074
856,3056
876,3062
865,3081
900,3058
909,3079
890,3080
926,3068
943,3074
977,3060
958,3083
971,3087
992,3056
1012,3062
1001,3081
1046,3058
1025,3060
1036,3079
1080,3058
1059,3060
1070,3079
1106,3056
1095,3077
1106,3087
1148,3058
1127,3060
1138,3079
1172,3058
1181,3079
1162,3080
1215,3060
1196,3083
1209,3087
1232,3068
1249,3074
1284,3058
1263,3060
1274,3079
1308,3058
1317,3079
1298,3080
1351,3060
1332,3083
1345,3087
1386,3058
1365,3060
1376,3079
1402,3068
1419,3074
1446,3056
1435,3077
1446,3087
1470,3068
1487,3074
1512,3058
1521,3079
1502,3080
1556,3058
1535,3060
1546,3079
1570,3056
1590,3062
1579,3081
1604,3056
1624,3062
1613,3081
1657,3060
1638,3083
1651,3087
1691,3060
1672,3083
1685,3087
1718,3056
1707,3077
1718,3087
1750,3058
1759,3079
1740,3080
1776,3068
1793,3074
1810,3068
1827,3074
1854,3056
1843,3077
1854,3087
1895,3060
1876,3083
1889,3087
26,3120
5,3122
16,3141
59,3122
40,3145
53,3149
74,3118
94,3124
83,3143
110,3130
127,3136
154,3118
143,3139
154,3149
178,3130
195,3136
220,3120
229,3141
210,3142
244,3118
264,3124
253,3143
297,3122
278,3145
291,3149
324,3118
313,3139
324,3149
356,3120
365,3141
346,3142
400,3120
379,3122
390,3141
424,3120
433,3141
414,3142
448,3118
468,3124
457,3143
484,3130
501,3136
526,3120
535,3141
516,3142
560,3120
569,3141
550,3142
596,3118
585,3139
596,3149
628,3120
637,3141
618,3142
664,3118
653,3139
664,3149
706,3120
685,3122
696,3141
739,3122
720,3145
733,3149
773,3122
754,3145
767,3149
788,3118
808,3124
797,3143
822,3118
842,3124
831,3143
866,3120
875,3141
856,3142
890,3118
910,3124
899,3143
926,3130
943,3136
968,3120
977,3141
958,3142
1004,3118
993,3139
1004,3149
1036,3120
1045,3141
1026,3142
1080,3120
1059,3122
1070,3141
1096,3130
1113,3136
1148,3120
1127,3122
1138,3141
1162,3118
1182,3124
1171,3143
1196,3118
1216,3124
1205,3143
1232,3130
1249,3136
1276,3118
1265,3139
1276,3149
1298,3118
1318,3124
1307,3143
1344,3118
1333,3139
1344,3149
1386,3120
1365,3122
1376,3141
1420,3120
1399,3122
1410,3141
1434,3118
1454,3124
1443,3143
1480,3118
1469,3139
1480,3149
1504,3130
1521,3136
1546,3120
1555,3141
1536,3142
1580,3120
1589,3141
1570,3142
1604,3118
1624,3124
1613,3143
1640,3130
1657,3136
1692,3120
1671,3122
1682,3141
1708,3130
1725,3136
1760,3120
1739,3122
1750,3141
1793,3122
1774,3145
1787,3149
1810,3130
1827,3136
1862,3120
1841,3122
1852,3141
1886,3120
1895,3141
1876,3142
26,3182
5,3184
16,3203
42,3192
59,3198
86,3180
75,3201
86,3211
127,3184
108,3207
121,3211
144,3192
161,3198
196,3182
175,3184
186,3203
212,3192
229,3198
256,3180
245,3201
256,3211
290,3180
279,3201
290,3211
331,3184
312,3207
325,3211
366,3182
345,3184
356,3203
390,3182
399,3203
380,3204
416,3192
433,3198
450,3192
467,3198
484,3192
501,3198
528,3180
517,3201
528,3211
550,3180
570,3186
559,3205
604,3182
583,3184
594,3203
630,3180
619,3201
630,3211
672,3182
651,3184
662,3203
706,3182
685,3184
696,3203
722,3192
739,3198
774,3182
753,3184
764,3203
800,3180
789,3201
800,3211
822,3180
842,3186
831,3205
866,3182
875,3203
856,3204
900,3182
909,3203
890,3204
936,3180
925,3201
936,3211
978,3182
957,3184
968,3203
994,3192
1011,3198
1036,3182
1045,3203
