1658,577
1686,519
686,3680
1624,5557
569,3446
1469,5247
1341,4990
2677,3756
1522,845
755,3821
1742,575
2301,1692
2023,5064
532,3375
2591,2271
1519,5350
1345,1198
870,4053
2159,1406
1488,5288
991,1906
2862,2812
1501,5316
2028,1143
2644,2374
1307,4928
1670,5656
2533,2150
2830,2745
1333,1217
2128,4859
1145,4606
1788,5541
1725,532
1434,1014
2845,3428
774,2333
1555,5430
1266,4853
2709,2498
771,3862
1216,1445
464,3251
2369,1816
904,2069
841,4004
552,3427
1637,604
2567,2212
1273,1332
1980,5163
2044,5036
1759,594
1451,5226
1247,1382
397,3118
2191,1456
2319,1713
1433,5192
2941,2956
530,2813
430,3189
808,3945
1602,5532
2808,2689
924,4176
2168,4792
873,2126
2012,5106
2910,3309
2882,3366
1828,5474
2847,2764
468,2933
1110,4553
1583,702
2127,1322
2939,3254
1553,762
672,3677
2624,2316
619,3573
2538,4057
2963,3208
1908,882
2406,1878
1909,5316
1759,5616
2159,4816
890,4114
1241,4816
1043,4420
1538,5411
1878,823
2097,1258
2873,3390
1571,721
824,3985
1819,5498
1176,1511
959,4255
2793,2650
2607,3924
495,2872
1772,5594
638,3615
620,2621
2282,1626
1692,5722
1195,1472
516,3370
2814,3511
2440,1941
2486,4168
2878,2817
1821,702
1352,1155
585,3511
1943,5254
699,3740
2474,4193
1298,1262
2232,4677
483,2891
1079,4500
2794,3556
3007,3130
926,2001
3000,3055
2909,2872
1976,1006
447,2960
1855,764
1080,1693
1382,5111
1173,4692
2474,2002
2270,4606
2691,3766
1141,1570
1895,842
2508,4131
423,3006
786,3920
2363,1778
1037,1778
1420,1011
2984,3181
2644,3862
1481,888
2828,3494
2230,1511
1451,948
448,3246
1655,5660
1794,639
2675,3800
2351,4448
1008,4367
1606,637
1930,5289
1103,1642
1129,1589
2261,4630
2335,4482
2304,4544
2168,1382
2829,2705
1046,1754
1479,5312
570,2705
1930,907
1469,907
2603,2252
729,3812
1062,4481
2635,3886
414,3184
974,4305
1964,5227
393,3058
567,3490
2304,1651
1409,5176
2542,2126
1862,5433
876,4111
1312,4983
700,2441
2978,2999
2295,4568
733,2376
2735,3688
907,4172
2576,4007
381,3077
969,1902
2431,1902
1094,4548
3017,3074
2640,2321
1623,594
502,3366
876,2085
1380,1077
548,2742
721,2395
2589,2216
2419,4324
2388,1815
938,4239
1842,5478
1692,453
909,2020
1059,1720
2712,3739
2576,2188
1896,5371
1249,1338
1278,4921
2454,1944
604,3573
1399,1038
2183,1403
1998,1031
2455,4255
2372,4421
535,2764
1617,5600
2114,1262
2267,1568
1314,1205
978,1878
2996,3176
2930,3308
2950,2932
2089,4990
2028,5111
1878,5411
1553,5474
2331,1694
1658,515
635,2560
839,4048
944,1941
1001,1828
1341,5052
481,3332
2467,4236
665,2500
2706,2441
530,3433
2780,3614
1488,5351
841,2144
1726,5722
1366,5106
1808,642
653,2519
1754,5665
2964,3246
1519,5412
1912,5349
1250,4875
2159,1344
2624,3928
2675,2374
1590,5557
2405,1834
1581,662
1997,5182
1148,1527
2131,4916
1776,575
1671,480
2440,4297
2965,2953
2523,4131
992,4362
1683,5746
1500,820
1717,5746
1207,1406
2771,3638
2810,3561
2535,4112
2897,3387
1590,638
2724,3734
1853,724
1178,4739
1114,1589
2907,2832
687,3759
582,3548
2384,4416
462,3309
1720,457
1637,542
2557,4069
2999,3015
958,4300
2567,2150
2217,4751
2879,3428
2531,2076
2909,3368
1216,1382
923,1968
1173,1468
2029,1072
801,3988
2044,5098
1825,5536
366,3119
2743,2498
752,2308
2844,3499
737,3862
2094,1201
2569,4050
1513,786
2372,1754
2229,4732
2352,4486
1979,969
2196,4797
1453,904
1046,4483
2589,4014
1147,4686
1386,5164
2470,1949
1182,1444
1793,594
2066,5061
1553,700
1522,762
1205,4804
2777,2560
804,2197
2130,1267
703,3800
2249,4696
1228,4850
2932,2869
2635,2274
1568,5532
2841,2686
2727,2457
1484,833
491,2820
1858,5483
1454,5309
462,2875
1073,4546
2760,3680
978,4359
1824,647
2440,1878
1912,823
651,3704
2113,1224
1943,5316
2319,4565
2146,4912
1298,1200
493,3390
1071,1654
357,3080
431,2932
2195,1384
978,1837
1130,4667
2814,2623
2946,3313
1420,5247
1794,5619
2331,4546
617,3642
1605,5619
1946,885
423,3254
2610,3987
2301,4606
3030,3052
1330,1130
2660,2311
2508,4193
1162,4734
2270,4669
1080,1630
2795,2581
604,2581
2949,2888
1774,5664
1103,4618
366,3056
2013,5185
2023,1034
706,2375
763,2262
2672,3867
1606,575
2980,3251
1284,1217
1890,767
2554,4106
671,3756
1345,5104
892,2001
2640,3933
737,2312
389,3192
1624,535
1386,1011
1992,5231
2168,1320
1011,4438
3049,3118
2025,5166
1685,5786
2829,2643
1232,1319
1929,842
2760,2502
2862,3494
518,2745
2709,3800
1964,5289
2264,1511
1683,414
637,3694
1312,5045
876,4173
2977,2934
1432,5284
1895,5430
600,3623
1875,728
536,2705
1963,904
1247,4916
2395,1766
1908,5408
2081,5061
1862,700
2523,2023
2677,2330
548,2680
909,1958
2298,1573
2418,1812
2916,2808
1929,5368
2622,3982
1692,390
3011,2996
1649,476
2078,1130
1398,5222
2576,2126
2055,1084
1035,1704
824,2125
1280,4987
566,3561
3052,3077
789,4007
654,3737
2093,5042
855,4138
685,2402
2368,4491
1715,402
468,3367
2332,1635
1723,5784
994,4419
2452,1874
661,2448
1365,1038
635,2498
1215,1338
944,1879
1991,950
1658,452
1001,1766
1624,5681
788,2192
854,2060
561,2646
2610,2189
2463,4308
1341,1084
1179,4792
1377,5188
532,3499
620,3675
1468,828
1754,5727
2808,3619
1589,5616
1210,4859
2644,2250
2440,4358
2776,3685
570,2622
3018,3201
2350,4540
1647,5734
2739,2438
1806,572
1783,526
434,2891
498,3437
1311,1136
3000,3241
1436,885
1061,4565
836,4115
2431,4382
1547,662
2440,1837
2502,4239
2157,1270
2709,2374
1467,5378
2369,1692
2864,2683
1487,780
1840,634
1299,1155
2894,2742
2776,2507
2100,1155
1126,1502
899,4246
923,1906
1244,1263
2191,4866
740,2271
584,3618
1556,638
2184,1319
1790,5669
2692,3866
2474,1899
1481,5414
1602,5656
2807,2562
2746,3759
2418,4416
2250,1448
1572,5597
1092,1564
2406,4441
2225,4804
2558,2063
1148,4751
706,2333
1264,4982
1386,5227
468,2809
2032,1010
2913,3428
1828,5598
1518,709
770,3995
2759,2464
2939,3378
1583,578
1046,1651
2975,2894
550,3556
434,3325
865,2014
2066,5123
2878,3499
496,2751
345,3146
1333,5123
804,2135
2965,3325
2542,4172
2841,2624
393,3244
1043,4544
839,2064
1545,5548
1673,5805
1739,418
2881,2702
1025,4510
1819,5622
2977,3306
1828,597
2112,5036
1571,597
1176,1387
1352,5164
2599,2138
2607,4048
1772,5718
2533,4196
516,3494
3009,2956
2201,1338
2659,3945
360,3185
1110,1515
978,4420
1943,5378
2916,2767
797,4060
700,3867
1862,659
1454,825
2535,2004
2671,3926
2317,4634
2286,1505
2575,2082
604,3676
2692,2316
482,3432
2301,4668
447,2836
326,3123
768,2193
944,4359
1976,882
1953,836
604,2519
957,4386
2134,1197
2660,2249
1624,5723
1005,4484
3077,3080
1103,4680
1126,4726
2350,1626
2521,1968
397,2932
2168,4937
2010,944
3041,3006
956,1812
1443,5362
2554,4168
412,3300
2727,3821
671,3818
892,1939
570,2581
3049,3180
1077,1568
1964,5351
1414,891
943,1834
1069,4618
1808,5664
2739,3802
2021,5238
582,2556
2266,1453
1717,352
1409,5300
2761,3759
1707,5867
754,3990
1008,1701
2044,1006
1433,852
1250,1217
1314,5111
2303,1524
2576,4131
2638,2193
1198,1319
1262,1192
355,3006
2338,4607
2728,2373
1875,666
2677,2268
1602,510
2388,1691
2773,3740
1719,5848
329,3056
2947,2808
2078,1068
2795,3697
2708,3871
2400,4487
1216,1279
1998,907
654,3799
2792,2494
855,4200
3086,3118
2897,2705
2060,5169
904,4301
2452,1812
2807,3678
1284,5061
2332,1573
2932,3427
1896,701
1502,704
1379,950
514,2680
661,2386
2089,5114
3017,3260
2372,1651
1689,328
635,2436
1469,5433
569,3632
1930,5433
788,2130
2489,4317
1148,4792
3077,3142
2708,2321
2463,4370
1772,448
2032,969
1284,1135
2644,4007
1367,969
1315,1072
2745,2392
2984,2870
1249,4996
2159,1220
1345,1012
1624,453
1470,761
2123,1146
447,3394
381,3263
2873,2646
1590,5681
910,1879
774,4049
967,1766
2405,1710
2501,4298
1655,390
1343,5188
2182,1262
2066,1031
1333,1031
1549,5600
2861,3580
875,4252
1094,1510
498,3499
1647,5796
2845,3614
807,2082
3018,2932
835,4174
2010,5284
876,1941
969,4444
1810,513
2320,4667
2100,1093
833,2026
552,3613
2011,914
2162,4983
2999,2891
1515,5538
595,3700
1182,4875
1298,5106
1420,5350
2814,2519
2659,2209
773,2144
1451,5412
2372,4565
412,2866
2217,4875
804,4119
2474,1837
2905,3502
1263,1162
1232,4977
1262,5036
842,2002
2418,4478
1979,845
1481,5476
2229,4856
525,3564
1603,480
3086,3056
2964,2812
2251,4813
993,4503
1386,5288
889,1906
525,2634
2759,2402
2558,2001
1859,5598
1794,473
858,4233
2882,3553
2965,3387
718,2246
1824,5669
434,3387
1738,5842
1553,576
672,3862
1568,5656
1909,5502
1419,842
1043,4606
2932,2745
2625,4069
2842,2565
992,1696
2263,4794
365,2950
2202,4916
2079,1038
1908,696
394,3309
855,1968
2977,3368
1113,4748
2440,4441
1827,532
1726,328
684,2308
2282,1440
495,2686
638,3800
2780,2437
2760,3804
1365,5254
2637,4050
1171,1332
2486,4354
1024,1626
457,3440
2193,4940
740,4007
483,2705
1080,4689
457,2758
699,3926
1896,5536
482,3494
2198,1267
1515,640
1160,4850
2487,1844
1760,391
1485,700
2134,5061
978,1713
2575,2020
736,2197
2860,3610
926,1815
2909,2686
1794,5743
2352,1572
2505,1878
944,4420
2949,2764
1887,5560
3015,3304
1503,659
1111,1444
2690,2246
637,2392
2894,3548
427,2810
1930,5475
3041,3254
2675,3986
1096,4729
397,2870
2455,1775
788,4114
1139,4816
294,3127
412,3362
3065,3208
2304,4730
1348,5235
3034,2931
1995,5350
2387,4565
415,2829
1930,721
1077,1506
2168,1196
1250,5041
923,4386
2882,2622
1590,5723
1447,764
974,4491
582,2494
668,2321
1537,5619
2542,1941
1691,5926
2295,4754
2399,4546
700,2255
2304,1465
2949,3446
1717,290
1603,5750
2980,2817
823,4193
597,3740
718,3982
1435,783
2576,4193
1352,949
1654,5855
2081,5185
533,3614
1058,4664
2589,2030
548,2556
2372,4606
2055,960
3011,2872
1249,1152
1503,5557
3051,2950
3117,3118
1411,5374
2093,5166
2455,4441
2671,2190
321,3006
1617,5786
1228,1192
935,1778
295,3056
1522,5598
1379,888
2932,3489
600,2445
2712,2271
1896,639
3086,3181
1654,337
2746,3862
2283,1410
808,4173
2217,1279
790,2063
2467,4422
1469,5495
1991,826
2112,1068
1215,1214
2590,4176
2363,4630
2839,2522
1775,5805
1877,597
1377,5312
2827,3704
1367,907
1005,1632
1194,1254
944,1754
1522,597
1674,5907
841,1958
2737,3886
2149,5061
1726,5908
1681,278
1808,456
663,3886
1787,5786
2337,4686
2368,1577
756,2125
2873,2584
2776,3809
1331,976
3080,2999
1307,5176
774,4111
993,1651
1549,5662
498,3561
2161,5042
2335,1506
1776,389
867,1902
1145,4854
2814,3738
278,3122
836,4239
1454,5474
1278,1077
1332,5230
1311,1012
1717,5932
629,3824
3114,3061
1853,538
1114,1403
1178,4925
1843,5681
493,2646
1273,5114
720,2192
958,4486
876,1878
2557,4255
753,4076
559,3688
1299,1031
461,3492
687,3945
1173,1282
348,2931
2805,3762
1402,823
1855,5662
2554,1936
1420,5412
2191,4990
1825,5722
740,2147
563,2500
2758,3858
2743,2312
502,2622
533,2560
2191,1208
2569,4236
2539,4296
2694,3985
1638,5850
2848,3677
935,4444
1877,5619
2032,5309
427,3430
1077,4730
2808,2441
2898,2621
2045,914
2134,1093
1046,4669
1420,783
903,1818
1889,5600
2032,887
865,4308
551,2519
2467,1756
1182,1258
1793,408
1911,5557
652,2316
891,1837
1738,5904
1108,4797
1487,5554
1921,662
1079,1462
394,3371
1148,1321
2437,1692
3133,3084
2939,2696
2013,845
298,3180
1923,5538
430,2755
1739,294
2440,4503
2112,5160
1484,647
1726,266
3009,2832
1945,5495
462,2689
770,2073
1757,328
620,2373
2259,1332
2780,2375
2422,4543
2659,4069
1942,696
2236,4916
585,3759
1760,5867
805,2002
1824,461
2827,2464
3032,2874
2329,1468
1957,5476
1349,5288
2319,4751
2100,1011
1318,5227
1707,225
2082,5225
2915,2640
1454,701
700,3991
1978,766
482,3556
2671,4050
2576,1961
2638,4115
366,3325
2421,1651
2794,3804
1638,332
584,2440
1605,5805
2331,4732
1382,5359
1351,904
2606,4181
2227,4940
2081,969
1470,5535
2165,1134
2363,1530
2660,2125
366,2871
1162,4920
3012,3371
2508,4379
1513,5622
2848,2498
1774,5850
332,3263
2455,1713
3041,3316
1127,1348
706,2189
2229,1260
671,3942
956,1688
1889,578
2115,1031
3065,3270
2011,5378
2882,3635
2508,1817
2725,3952
1686,5975
2701,2200
1232,1133
1841,480
672,2251
2864,3675
2760,2316
1810,5783
2882,2560
257,3120
2149,1093
1537,5681
2916,3573
1433,728
3068,2931
2366,4673
2949,3508
1445,5498
2863,2519
1964,721
2184,5039
1043,1506
2248,4912
969,1654
1998,5412
1198,1195
2395,1580
940,4491
502,3615
1229,5068
1383,824
638,2313
1862,514
2677,2144
2558,4295
1249,1090
3133,3146
345,2898
824,1939
344,3300
1569,5750
2403,4606
449,3511
685,2216
2792,2370
654,3923
1009,1568
978,1630
1411,5436
1989,5436
3086,3243
2981,2746
1284,5185
292,2999
903,4422
2453,4510
2032,5351
2996,3424
2746,3925
415,3449
940,1701
310,3238
1994,771
3048,2879
2610,2003
1623,5864
2641,2064
2066,5288
3085,2950
3120,3180
651,2278
1179,4978
1488,5599
1726,5970
1930,638
2964,3494
869,4360
1250,5123
414,2750
1366,5354
566,2445
1468,642
434,3491
2025,826
535,3694
910,1755
754,2068
1685,206
1590,5805
253,3068
1550,5727
2533,1840
2740,2255
593,3812
1307,960
787,4200
1488,597
2057,5312
2711,4004
289,3204
3111,3204
617,2340
2304,1383
1673,225
2157,5114
1717,5994
532,2507
1500,572
3018,2808
2490,1753
2845,3738
3154,3119
2285,1341
1618,333
2810,3809
2907,2584
2502,4425
1606,5845
1111,4854
1719,206
842,4317
753,4138
1216,1135
2318,4796
2216,1200
2776,2321
2567,1902
1810,389
559,3750
461,3554
1062,1443
2338,1444
2474,4483
400,2767
2433,1632
397,3428
1277,1012
740,2085
2814,2395
801,4236
1513,538
1144,4925
1521,5678
2191,1146
1262,5160
1790,5855
1887,538
737,4110
1584,395
2093,950
1092,1378
518,3675
2418,4602
1265,1031
2352,4734
924,4486
2372,1506
1859,5722
363,3366
468,2623
332,3304
2467,1694
2261,1282
3068,3303
889,1782
767,4174
1910,580
2439,4562
718,2122
804,1949
1911,5619
2099,5244
1550,457
2507,1772
2127,1012
1522,514
1228,5098
1738,5966
865,1828
2013,783
2635,2026
2780,3883
1568,5780
2386,4672
430,2693
1334,885
1179,1196
1398,758
1025,4696
2793,2340
1827,408
1923,5600
2916,3614
2066,887
495,2562
245,3139
831,1890
1454,5557
1195,1162
2762,3923
2658,2068
2161,1074
2875,2500
1504,5659
2996,2742
2973,2696
1009,4668
1943,5564
3167,3084
1760,5929
2236,4978
700,4053
1349,5350
483,2581
1145,1258
2827,2402
3136,3179
3154,3057
820,4292
2907,3638
671,2206
1450,647
1080,4813
2796,3861
1760,267
1039,4732
2638,4177
1979,5495
2134,5185
447,2650
1953,650
924,1696
3030,2804
2881,3694
768,2007
1827,5802
944,4545
2227,5002
891,4441
3168,3122
604,2333
2180,5098
668,3995
1991,5476
2980,3499
550,2440
1297,5254
2672,4115
2201,5058
702,2135
3041,3378
2848,2437
2232,1205
1103,1332
2304,4854
632,3929
2701,2138
2604,1945
857,4379
1841,418
227,3118
2575,4314
2148,5168
1232,1071
1128,4920
1686,6037
1077,1382
1590,5846
363,2808
1964,5537
2057,848
1621,5908
1343,848
516,2502
2709,4048
910,1713
1417,700
1432,5532
3099,3270
2149,1031
2295,4878
2735,3998
1926,585
1008,1515
2542,1816
1283,966
258,3185
2334,4801
3018,2767
2431,1592
600,3871
1043,1444
1844,5783
1862,453
2081,5309
1352,824
1692,143
2896,3680
2589,1906
1058,4788
2916,2560
2297,1322
2078,882
3102,2931
1280,5235
449,3573
974,1577
2576,1878
2556,4362
260,3003
2032,5412
3052,2829
1715,154
789,4255
2368,4739
1556,411
2674,2073
2063,5350
1589,346
1738,200
2093,5290
325,2872
2270,4937
904,4487
2332,1387
1379,764
1723,6032
1896,514
1553,5784
287,3254
808,4297
2113,5254
1246,5173
940,1639
1215,1090
2656,4168
570,3821
788,1944
2112,944
481,3642
632,2255
755,4193
1522,473
2463,4556
2270,1258
2316,4850
1367,783
2023,5436
323,3328
2402,4677
313,2891
1315,886
841,1834
414,2688
2456,1629
3120,3243
869,4422
1655,204
1783,5920
2644,2002
2025,764
1210,5107
652,3990
3018,3449
2873,2460
535,3756
2317,1348
2965,2643
1911,535
1807,5874
1806,324
2740,2193
1647,5982
3119,2950
1671,170
1995,700
1434,642
3064,3362
536,2437
3000,3489
838,4367
1467,5626
3085,3322
413,3518
876,1755
2285,1279
502,3697
2894,2494
461,3616
2369,1444
2100,907
2999,2705
3065,2836
2879,3738
223,3058
2134,5227
1173,1158
3083,2870
1451,5598
1466,572
1027,4751
2848,3800
1760,225
559,2386
3184,3127
740,2023
3148,2999
686,2130
2694,4109
2184,1071
2539,4420
1522,5743
2508,4482
2473,1648
2941,2584
584,3866
211,3077
2403,1506
2779,3942
1484,5669
518,3737
1077,4854
1046,4793
2134,969
1420,659
548,3796
2225,5052
706,2085
1264,5230
1243,1012
1182,1134
770,4243
2078,5346
2164,5173
378,2742
2839,3824
1148,4999
1110,4925
3153,3198
2225,1146
654,2187
2624,1944
2777,2250
433,3570
718,2060
1828,5847
2499,4506
1909,5688
394,3495
2813,3880
1231,1031
1878,451
2386,4734
1386,721
515,2464
2013,721
992,1510
855,1782
2944,3619
298,3304
1828,349
2440,4627
1893,5722
2623,4262
2066,824
1581,5870
1230,5168
734,4177
2259,4990
2826,3858
2259,1208
2973,3564
2762,3985
2161,1012
2912,3685
2607,4296
495,2500
1445,600
1955,600
1760,5991
2422,4667
1413,5538
480,3672
2201,1090
2440,1568
958,1572
2572,4367
483,2519
264,3242
2827,2340
700,4115
244,2998
2916,2519
1318,5351
2761,2209
366,3449
2814,2313
635,3986
1454,576
2487,1658
461,2562
1791,266
1500,5718
924,1634
416,3551
2301,4916
771,1940
822,4362
1137,1208
449,2581
1266,947
2667,2014
2353,4813
3188,3057
665,4050
1895,470
1126,4974
397,2684
1930,5661
2848,2375
2539,1754
2365,4794
2488,4548
1103,1270
941,4606
3041,2758
1861,5802
2644,4235
923,4572
1686,6099
857,4441
3046,3433
1468,5664
363,2746
974,4677
2021,5486
1572,327
2202,5123
1352,5433
2882,2436
582,2308
1808,5912
2977,2624
3098,2866
754,4238
196,3077
1923,516
3099,3332
229,3012
1073,1322
2431,1530
598,3929
1198,1071
2640,1949
1094,4920
1998,5536
2248,5036
1348,771
2297,1260
1862,391
2388,1443
1556,5847
344,3424
3011,2686
449,3635
873,4482
1278,5293
2805,2274
1061,1341
1715,6106
888,1688
2183,1031
223,3182
824,1815
1738,138
264,2933
1620,5979
321,2820
1039,1384
1715,92
1989,5560
564,3867
2063,5412
1213,5164
2465,1592
2897,2457
1001,4742
2950,2560
3017,3508
1615,228
665,2128
1027,1403
2610,1879
1246,5235
2402,4739
1005,1446
2706,2069
3202,3060
1772,200
1584,5913
909,4562
1943,542
1534,386
1315,824
3120,3305
2964,3618
2149,5247
1519,5784
2811,3924
653,2147
570,2313
291,2872
631,2190
1624,204
1655,142
993,1465
2405,1462
967,1518
2251,1155
1330,5408
601,2250
2025,702
2468,4611
1911,473
2711,4128
787,4324
2286,4977
1246,957
3154,3242
467,2516
279,2891
867,1716
2161,5228
3120,2891
289,3328
2678,4193
835,4422
1278,891
1500,448
807,1834
619,2209
1207,1034
1964,576
1995,638
2338,4875
740,4234
243,2960
2060,767
1175,5104
2157,960
1401,5557
2871,2386
937,1570
3145,3266
958,4672
876,1692
907,1630
2567,1778
1080,4917
3188,3180
255,3266
2773,2190
2338,1321
2134,5288
2895,3766
892,4543
2879,3800
1216,1010
1760,163
2044,5470
1794,5970
1876,394
1584,271
2215,5130
185,3130
1144,5049
3086,3387
3148,2937
2743,2126
2385,1410
925,1589
467,3694
366,2705
525,3812
2779,4004
549,2340
2125,5312
3179,3204
1482,5727
2565,4432
653,4069
2504,4553
1844,327
1705,46
3086,2809
2439,4686
3066,3432
1785,5994
525,2386
1859,5846
332,3428
1794,225
1550,333
2218,1071
433,3632
1108,4983
496,2441
718,1998
1824,5917
2728,4109
2542,4482
1604,5974
2932,2497
1419,594
773,4314
839,1754
1450,5669
491,3750
1332,766
1230,5230
1398,634
3102,3365
1352,5475
2295,1220
1025,4820
2097,824
2100,5371
638,4048
1516,395
3218,3065
684,2060
2762,4047
2826,3920
2533,4506
1706,6160
2916,3739
1009,4792
450,3675
2420,4734
978,4730
2440,1506
3185,2994
1175,1074
1454,515
3200,3176
1142,1139
2319,4937
702,4181
3136,3303
2131,886
2761,2147
2236,5103
1927,5722
797,4370
1861,346
1896,5784
1364,696
1419,5616
2195,1012
211,3201
604,3986
2487,1596
2814,2250
1042,4863
2909,2438
416,3613
2235,1090
1163,1093
2848,3883
771,1878
2352,1324
2331,4918
2474,1568
756,4295
2116,5349
1037,1344
1887,5808
1961,5660
212,2993
2949,2516
1477,464
261,3304
668,4119
2672,4239
2320,1257
3041,3502
1825,266
2980,3623
1385,5554
1297,5378
1624,6032
2848,2313
1774,6036
2010,634
3041,2696
1892,399
1987,588
389,3564
2508,1631
2539,1692
1128,5044
1046,1320
227,3242
2895,2402
1107,1198
1686,6161
2148,5292
1281,5350
1230,952
2724,2060
393,2624
729,1952
668,2073
567,3924
2263,1136
2928,3734
1343,724
297,3384
1590,5971
1311,5414
1433,542
1402,5597
2369,4854
1923,454
1069,1270
355,3502
1095,1217
823,4441
294,2817
1809,225
2080,766
381,2643
2431,1468
1844,5907
731,4258
638,2127
1163,5123
329,2746
1434,5664
940,4677
1556,5908
1352,700
2712,4172
1216,969
2400,4797
2337,1276
1368,5535
2576,1754
2048,699
3109,2820
1658,6115
2672,1945
2455,4689
174,3052
1375,650
1182,5164
903,4608
2303,4996
842,1713
2996,3610
1658,81
499,3800
450,2497
2703,4196
3082,3437
2270,5061
2641,1878
1749,6106
1535,5874
280,3365
839,4482
1615,166
2839,2274
790,1815
2467,4670
686,4176
3167,3270
1001,1394
1026,4858
226,2941
529,3864
2032,659
2316,4974
2796,2187
323,3452
2368,1329
2657,1906
2456,1505
1250,5309
2746,2085
2811,3986
872,4553
2862,2316
1210,5231
967,1456
155,3120
1722,6165
2624,4362
652,4114
906,1577
1624,142
2100,5412
617,2154
2436,4739
253,2882
1776,141
1488,411
2065,718
3236,3060
2304,1196
1307,774
593,2200
431,3676
629,4072
1485,5784
1590,205
536,2313
1964,515
153,3080
2502,4611
1817,5982
564,2255
2556,1696
969,4754
2709,2002
2351,1286
2011,604
1637,108
1516,5851
1636,6090
2999,2581
2745,4128
2773,2128
937,1508
2557,4503
1273,836
2091,5436
162,3056
3083,2746
804,4429
2531,1642
2879,3862
595,4010
2227,1034
3188,3243
1402,575
2813,2206
3245,3130
498,2383
2215,5192
2569,4484
2473,1524
2319,1217
2096,771
737,4296
468,3759
1790,6041
185,3192
3119,3384
1113,1152
925,1527
2779,4066
1754,85
2196,5231
924,4672
2693,1961
2588,1750
1386,5598
2164,5297
2261,1096
1059,4944
1793,160
2589,4448
1147,5120
189,2996
1615,6056
1243,888
2542,4544
1553,266
808,1755
2066,5495
1885,5858
2128,829
672,4173
2975,2522
3153,3322
652,2068
1228,5284
1569,232
869,1632
177,3015
515,2340
1231,907
396,3623
2939,2448
2406,1383
1908,386
1176,1015
344,2680
434,2499
278,2812
2916,3800
1114,5061
1453,5740
2533,4568
2133,5368
2760,4114
1945,5743
1726,19
857,1651
638,4111
3216,2999
1299,5433
2267,5102
1821,206
2486,4664
3101,2767
1416,5669
331,2702
362,3561
856,4548
2440,1444
2878,2321
3134,3370
2146,5346
2981,3676
1547,5932
400,2561
2633,1828
1957,5724
1511,340
457,2448
2907,3824
3185,2932
2236,5165
264,3367
1740,6160
740,1879
1331,5502
1130,5101
357,2646
1042,4925
3252,3065
1076,1205
1173,5188
2667,4308
2454,4734
1137,1084
2848,3945
2610,4421
446,3734
787,1782
891,4627
2114,5416
210,2936
2572,1701
1930,5784
3170,3303
2610,1775
2848,2250
1008,4863
366,2622
977,1400
2828,3990
3222,3201
1861,5926
2508,1569
413,2526
291,3430
517,3883
2181,914
1980,513
788,4424
3034,2621
1436,5721
890,1572
1042,1267
2640,4367
3065,3518
767,1818
2199,948
570,2209
1995,5660
1930,411
3046,3557
1921,5808
227,3304
1657,36
755,1837
143,3139
2706,4239
1092,5036
972,4797
567,3986
1352,5557
2735,4184
379,2588
1314,5483
700,1945
2588,4478
1352,639
695,4246
1216,5289
719,1906
2026,5603
1875,294
938,4735
482,2378
2916,2375
502,3862
2589,1720
380,3618
1842,5974
2395,1332
842,4544
2372,4916
2950,3759
321,3502
3011,2562
2556,4548
2055,650
1569,5998
1009,1320
1375,588
3272,3117
2216,5230
1997,532
2114,766
2897,2333
1182,5227
3051,2640
2282,5098
2236,1010
1843,225
3117,3428
2828,2192
468,3801
3086,3491
2331,1198
1400,5664
2930,3804
346,3556
2429,1394
295,2746
1522,5909
3166,2866
2406,4854
189,3244
2437,4792
1623,6112
2089,712
2363,4940
1243,5352
2705,1942
2316,5036
1773,6122
2270,1072
1194,944
1377,5622
1026,4920
2499,1530
2984,2498
2808,4053
3018,3635
1331,666
1181,966
1330,5532
1589,6050
3080,2689
774,4420
1581,166
2776,4119
2146,820
2317,1162
2397,4878
598,2131
631,2066
820,1688
1647,6168
992,4858
867,1592
1250,825
1776,79
1096,1133
1911,349
2100,5474
1311,702
3150,3375
257,2810
2338,4999
162,3201
619,2085
3113,2748
1590,142
2678,1879
2660,4357
493,2336
1547,228
1756,6165
2897,3883
2556,1634
1111,5102
2774,2069
2091,5498
1299,721
1945,411
2470,4739
1606,6093
245,2829
1060,1200
3219,3242
876,1568
937,1446
3065,2650
2909,3864
1825,6032
2130,5421
1277,764
193,2932
1466,386
1420,5722
1298,5478
128,3139
502,2312
842,1631
2844,3995
1144,5173
1556,204
3148,2813
899,1518
2539,4606
1794,6095
2743,2002
925,1465
706,4296
3099,2712
808,4503
2372,1259
2808,2131
1754,23
1482,5851
3188,2891
427,3740
1572,6031
1026,1262
1265,783
525,3936
1979,473
1522,267
2882,3924
1793,98
2032,577
3066,3556
525,2262
2012,5664
314,2683
865,4618
1386,5660
1046,1217
3272,3055
2130,771
1079,1152
279,3449
2218,947
1229,852
1144,1019
2844,2197
2168,845
2386,4920
1447,5786
1545,5982
2202,5288
1890,5913
2046,5602
1209,888
1105,1096
155,2996
2873,3948
733,4360
2762,4171
399,3694
1858,5979
140,3176
2387,1279
3187,3322
638,4173
1772,6152
2973,3750
774,1755
2264,5169
960,1381
117,3068
1822,147
143,3015
2193,5312
2572,4553
1197,907
2669,1840
2973,2448
651,4200
805,1692
2232,5235
3032,2564
1079,5058
1114,1072
821,1658
2536,1573
493,3886
1450,399
2633,1766
396,2507
1924,5851
106,3114
2641,4420
833,4568
1485,328
1640,17
736,1825
428,2441
461,2376
2293,1084
2946,3809
1042,4987
3031,3642
617,4138
3289,3074
