711,3309
747,3111
691,3162
728,3195
741,3013
722,3041
697,3086
739,3089
740,2862
691,2906
734,2908
727,2938
703,2961
722,2970
697,2746
724,2816
736,2830
718,2844
701,2851
722,2607
696,2619
741,2664
723,2705
741,2481
694,2494
734,2513
722,2555
693,2585
719,2375
703,2413
715,2430
747,2432
684,2448
714,2478
712,2239
691,2247
720,2270
687,2279
699,2306
717,2316
727,2337
697,2341
743,2114
722,2123
717,2156
693,2174
738,2187
718,2196
732,1991
697,2017
710,2067
701,2091
705,1895
743,1919
705,1955
683,1975
709,1746
712,1808
684,1829
707,1843
738,1844
743,1619
714,1633
684,1645
711,1675
694,1686
717,1714
743,1720
714,1502
702,1543
739,1547
691,1567
723,1573
681,1593
743,1371
724,1382
730,1433
701,1242
718,1269
688,1303
707,1316
735,1337
688,1358
770,1250
806,1258
757,1266
785,1300
766,1307
807,1325
780,1342
803,1361
855,1261
829,1288
845,1303
881,1328
848,1342
861,1357
927,1250
903,1274
891,1301
949,1305
913,1327
890,1350
979,1281
989,1340
1074,1258
1041,1301
1026,1317
1053,1329
1040,1343
1079,1355
1144,1245
1111,1278
1149,1295
1179,1270
1162,1315
1212,1326
1178,1330
1156,1346
1194,1354
1237,1277
1254,1289
1283,1291
1271,1312
1282,1347
1251,1354
1324,1246
1297,1304
1314,1309
1300,1340
1346,1350
1399,1268
1383,1291
1374,1312
1366,1346
1377,1363
1448,1245
1465,1269
1434,1272
1467,1338
1485,1361
1533,1261
1513,1269
1547,1283
1556,1308
1607,1262
1585,1284
1624,1290
1599,1300
1614,1319
1667,1287
1636,1321
1676,1338
1715,1256
1746,1268
1740,1323
1720,1351
1772,1256
1803,1275
1830,1297
1776,1308
1814,1318
1804,1362
1903,1282
1843,1283
1863,1328
1846,1358
1922,1247
1936,1270
1955,1281
1922,1316
1936,1332
1908,1344
1967,1354
2009,1293
2043,1259
2065,1295
2104,1303
2056,1349
2174,1249
2139,1260
2169,1288
2144,1350
2194,1245
2221,1250
2207,1266
2243,1270
2195,1334
2204,1357
2284,1261
2269,1276
2291,1293
2259,1307
2244,1325
2371,1269
2326,1285
2350,1291
2315,1306
2366,1326
2341,1329
2333,1363
2428,1251
2401,1277
2433,1284
2413,1310
2442,1327
2426,1332
2449,1259
2502,1267
2478,1270
2495,1299
2513,1313
2463,1320
2476,1342
2495,1362
2542,1283
2562,1300
2533,1303
2550,1345
2618,1240
2605,1270
2607,1307
2639,1309
2587,1348
2629,1357
2675,1271
2707,1304
2661,1328
2680,1345
2744,1279
2755,1308
2736,1311
2775,1315
2741,1339
2790,1253
2839,1254
2813,1265
2850,1276
2800,1286
2793,1335
2823,1361
2806,1366
2823,1401
2801,1444
2827,1474
2800,1485
2841,1485
2814,1504
2855,1514
2800,1588
2819,1589
2816,1666
2839,1677
2798,1681
2825,1687
2788,1706
2803,1715
2837,1738
2796,1752
2820,1768
2839,1774
2800,1796
2815,1810
2839,1835
2796,1836
2818,1863
2803,1872
2812,1891
2827,1921
2852,1945
2795,1951
2804,1982
2845,2009
2849,2043
2828,2053
2835,2103
2825,2126
2806,2130
2831,2209
2812,2211
2799,2232
2837,2280
2817,2281
2843,2327
2843,2366
2830,2378
2799,2434
2851,2459
2814,2552
2825,2580
2817,2636
2849,2676
2812,2686
2833,2694
2791,2715
2827,2737
2792,2773
2813,2774
2838,2774
2855,2784
2820,2804
2841,2830
2788,2847
2803,2860
2821,2864
2797,2889
2833,2906
2798,2933
2815,2947
2839,2976
2806,2992
2793,3031
2813,3043
2800,3076
2839,3093
2829,3122
2809,3142
2848,3152
2796,3173
2820,3213
2838,3217
2801,3237
2819,3250
2847,3271
2816,3316
2806,3334
2821,3371
2789,3386
2842,3405
2794,3415
2845,3452
2812,3476
2822,3496
2809,3509
2838,3538
2834,3604
2840,3712
2815,3734
2798,3753
2828,3764
2806,3789
2824,3840
2808,3861
2829,3870
2788,3880
2855,3881
2845,3898
2788,3931
2823,3940
2847,3961
2830,3992
2847,4024
2800,4050
2827,4071
2839,4091
2812,4109
2815,4161
2848,4181
2835,4197
2825,4234
2812,4259
2813,4295
2791,4296
2798,4319
2833,4373
2853,4388
2789,4407
2833,4413
2813,4452
2800,4468
2807,4495
2812,4525
2796,4547
2843,4565
2789,4575
2819,4576
2853,4603
2823,4613
2815,4634
2848,4677
2815,4679
2793,4703
2842,4712
2795,4741
2847,4770
2812,4789
2846,4849
2812,4866
2808,4899
2845,4900
2824,4915
2799,4925
2790,4965
2834,4965
2841,5023
2827,5036
2795,5064
2814,5066
2843,5071
2810,5106
2841,5110
2806,5152
2841,5184
2785,5106
2741,5140
2766,5146
2764,5185
2783,5196
2652,5113
2698,5119
2683,5127
2714,5173
2698,5188
2667,5199
2618,5096
2600,5120
2622,5136
2650,5158
2597,5176
2642,5184
2612,5207
2522,5120
2569,5141
2556,5189
2527,5194
2545,5205
2504,5084
2495,5110
2474,5112
2450,5139
2486,5159
2464,5160
2449,5192
2441,5084
2435,5110
2380,5152
2406,5165
2432,5167
2393,5191
2358,5090
2333,5102
2360,5139
2321,5153
2376,5196
2355,5206
2248,5087
2296,5128
2285,5146
2244,5158
2296,5169
2267,5178
2208,5086
2232,5095
2208,5129
2192,5158
2210,5170
2223,5202
2160,5084
2118,5122
2159,5127
2170,5159
2113,5178
2074,5086
2044,5087
2067,5110
2084,5138
2045,5148
2096,5160
2068,5174
2081,5189
2060,5199
1979,5084
2018,5109
1984,5112
2035,5120
1996,5163
1990,5189
2009,5199
1946,5099
1965,5109
1921,5114
1912,5143
1947,5174
1922,5181
1950,5205
1853,5102
1836,5117
1884,5129
1843,5144
1897,5161
1869,5194
1903,5194
1851,5205
1769,5089
1788,5095
1809,5149
1830,5163
1770,5166
1798,5184
1743,5124
1727,5135
1760,5143
1712,5178
1731,5200
1689,5084
1660,5088
1602,5103
1628,5130
1603,5139
1620,5158
1595,5181
1625,5193
1550,5090
1559,5131
1546,5143
1502,5164
1523,5174
1563,5197
1510,5206
1465,5106
1437,5136
1470,5138
1458,5207
1371,5091
1407,5114
1418,5149
1368,5152
1381,5183
1420,5202
1323,5101
1319,5165
1350,5168
1338,5182
1353,5200
1287,5086
1259,5119
1237,5140
1251,5160
1227,5178
1266,5199
1287,5200
1191,5104
1174,5110
1217,5117
1133,5115
1131,5167
1095,5188
1150,5203
1052,5127
1023,5145
1066,5145
1033,5171
1077,5177
1047,5202
956,5085
1011,5087
992,5096
965,5136
988,5156
963,5188
1013,5193
884,5100
924,5122
886,5140
909,5154
945,5177
928,5182
896,5207
865,5107
846,5114
829,5132
841,5149
828,5168
876,5170
844,5186
863,5187
800,5095
768,5144
808,5152
761,5177
795,5203
721,5090
722,5148
700,5167
703,5206
622,5089
649,5102
616,5127
642,5127
676,5128
662,5161
616,5164
641,5176
654,4988
670,5007
623,5020
640,5025
650,5050
628,5062
675,5063
679,4844
614,4846
650,4855
671,4880
655,4905
631,4938
619,4730
653,4743
673,4745
660,4775
629,4803
658,4810
663,4595
616,4597
634,4604
654,4625
628,4653
675,4655
612,4659
652,4690
655,4464
617,4471
670,4482
645,4503
619,4509
667,4514
619,4563
661,4364
650,4382
670,4386
620,4410
616,4222
631,4242
648,4262
617,4267
657,4288
632,4289
632,4095
663,4123
619,4184
644,4189
640,3996
654,4008
645,4031
625,4041
661,4047
628,3871
638,3916
617,3928
673,3945
665,3966
646,3725
628,3748
674,3768
658,3799
617,3835
675,3656
658,3689
643,3472
679,3483
629,3484
647,3508
625,3530
612,3550
657,3551
672,3570
649,3589
634,3372
616,3379
671,3401
643,3428
612,3456
665,3457
660,3250
639,3261
674,3263
652,3291
625,3303
669,3345
666,3108
624,3114
638,3123
670,3150
616,3161
662,3172
633,3192
621,3207
616,2981
656,3006
657,3069
632,3080
673,3084
627,2853
650,2855
669,2878
659,2898
622,2905
672,2919
616,2731
673,2752
666,2786
618,2830
670,2838
655,2620
640,2628
615,2636
636,2663
679,2665
671,2697
648,2698
622,2703
659,2501
660,2538
615,2556
643,2566
669,2591
652,2378
676,2401
639,2407
667,2443
624,2472
625,2249
651,2256
664,2287
640,2293
626,2337
647,2124
667,2132
647,2173
622,2176
676,2179
664,2226
623,1990
615,2016
668,2048
639,2050
637,2085
624,1912
649,1914
658,1937
642,1952
675,1743
666,1777
626,1813
662,1829
666,1629
640,1635
620,1673
634,1687
654,1691
671,1708
618,1711
656,1734
649,1494
664,1508
678,1534
645,1541
623,1549
669,1561
629,1381
660,1396
620,1403
655,1443
622,1481
643,1261
623,1280
642,1296
627,1323
623,1354
673,1120
628,1170
620,1196
660,1214
625,1235
718,1144
699,1162
688,1204
730,1217
750,1127
776,1153
795,1155
791,1193
754,1196
775,1219
869,1179
853,1192
882,1226
863,1230
944,1157
938,1208
1005,1152
989,1181
953,1200
971,1220
1024,1129
1079,1132
1037,1141
1051,1204
1078,1206
1040,1239
1131,1121
1101,1144
1100,1196
1174,1125
1194,1139
1156,1147
1189,1183
1250,1147
1291,1176
1236,1182
1259,1193
1237,1224
1288,1231
1316,1147
1320,1178
1338,1206
1312,1217
1351,1236
1361,1169
1395,1191
1372,1195
1385,1238
1464,1119
1490,1123
1440,1150
1432,1173
1442,1196
1482,1215
1491,1235
1530,1124
1513,1130
1532,1163
1521,1187
1543,1201
1513,1211
1626,1128
1595,1135
1569,1166
1589,1173
1599,1196
1617,1218
1695,1125
1677,1135
1649,1160
1636,1207
1688,1218
1660,1226
1749,1138
1762,1156
1711,1178
1767,1194
1721,1201
1749,1218
1789,1116
1820,1154
1802,1185
1787,1206
1808,1222
1831,1228
1903,1126
1859,1168
1882,1190
1866,1200
1898,1200
1858,1228
1937,1131
1926,1166
1957,1203
1914,1207
1998,1139
2015,1165
1988,1179
2034,1181
1982,1210
2049,1130
2080,1137
2067,1159
2100,1161
2063,1234
2169,1130
2114,1131
2137,1135
2155,1148
2167,1195
2151,1202
2135,1211
2190,1123
2177,1174
2232,1195
2192,1200
2215,1223
2240,1236
2245,1116
2246,1175
2252,1218
2293,1235
2368,1122
2363,1170
2313,1192
2335,1200
2354,1212
2399,1129
2439,1137
2433,1188
2444,1221
2403,1234
2480,1142
2502,1157
2469,1170
2484,1219
2515,1227
2497,1238
2553,1119
2537,1157
2569,1180
2547,1184
2559,1204
2643,1116
2587,1124
2631,1131
2651,1155
2591,1167
2605,1201
2621,1208
2589,1238
2689,1118
2687,1154
2715,1168
2676,1173
2657,1198
2676,1226
2691,1233
2721,1122
2764,1135
2758,1182
2771,1221
2736,1237
2799,1132
2841,1135
2816,1203
2850,1223
2918,1127
2922,1159
2865,1177
2897,1215
2870,1228
2891,1257
2866,1265
2861,1292
2901,1314
2880,1349
2914,1354
2873,1380
2895,1395
2904,1448
2879,1474
2902,1506
2891,1540
2862,1549
2902,1567
2918,1574
2883,1614
2866,1625
2872,1652
2864,1684
2903,1696
2856,1712
2881,1751
2913,1756
2858,1773
2909,1804
2870,1805
2919,1842
2910,1868
2870,1910
2897,1935
2898,1975
2863,2001
2896,2028
2882,2039
2876,2119
2858,2123
2879,2156
2914,2158
2865,2201
2856,2226
2914,2258
2885,2260
2910,2295
2881,2313
2858,2314
2884,2357
2913,2372
2903,2396
2860,2411
2871,2447
2903,2483
2885,2489
2923,2525
2880,2546
2893,2558
2922,2570
2859,2571
2899,2603
2915,2642
2880,2669
2894,2703
2867,2740
2885,2769
2867,2798
2913,2801
2875,2820
2892,2861
2872,2895
2894,2902
2908,2919
2892,2939
2867,2945
2880,2969
2887,3013
2920,3040
2879,3050
2905,3061
2861,3078
2899,3088
2918,3088
2871,3096
2857,3126
2870,3167
2875,3214
2897,3219
2862,3237
2889,3262
2871,3285
2920,3290
2896,3317
2865,3321
2914,3381
2873,3406
2889,3447
2880,3469
2861,3496
2905,3497
2904,3570
2858,3615
2905,3621
2904,3672
2891,3689
2865,3744
2881,3756
2895,3783
2888,3815
2859,3824
2907,3826
2912,3856
2898,3879
2903,3907
2861,3933
2923,3955
2887,3977
2865,3980
2922,4058
2900,4062
2904,4099
2865,4103
2920,4105
2912,4149
2919,4176
2902,4181
2918,4227
2895,4245
2857,4251
2875,4280
2921,4290
2870,4320
2896,4338
2914,4351
2868,4365
2915,4388
2916,4458
2860,4461
2896,4462
2899,4497
2918,4501
2880,4523
2898,4538
2875,4578
2899,4657
2872,4692
2915,4699
2888,4709
2908,4739
2918,4778
2895,4784
2858,4821
2877,4836
2895,4849
2872,4917
2897,4956
2900,4993
2864,4997
2874,5063
2890,5078
2917,5109
2859,5115
2877,5124
2895,5157
2911,5173
2857,5190
2899,5198
2867,5210
2923,5218
2918,5286
2880,5294
2895,5309
2865,5311
2798,5228
2852,5260
2810,5268
2829,5273
2849,5294
2809,5320
2767,5218
2761,5260
2735,5321
2713,5225
2680,5229
2661,5251
2666,5281
2707,5292
2634,5237
2628,5266
2648,5277
2625,5309
2578,5217
2517,5233
2539,5265
2558,5296
2494,5212
2460,5216
2483,5233
2500,5243
2468,5251
2485,5275
2458,5292
2496,5299
2437,5212
2421,5231
2440,5270
2383,5301
2415,5304
2424,5326
2322,5234
2313,5272
2367,5272
2332,5279
2325,5302
2314,5327
2266,5221
2298,5307
2265,5329
2182,5226
2238,5230
2191,5255
2205,5296
2230,5298
2184,5317
2159,5210
2134,5217
2109,5224
2125,5260
2175,5270
2168,5301
2122,5304
2151,5318
2081,5230
2054,5232
2074,5257
2057,5288
2044,5302
1975,5226
2032,5226
1974,5266
2014,5274
1996,5319
1972,5323
2024,5331
1917,5217
1930,5245
1963,5296
1949,5328
1879,5213
1837,5223
1901,5257
1860,5268
1897,5330
1775,5208
1810,5215
1822,5233
1797,5256
1809,5282
1791,5284
1773,5307
1827,5317
1765,5227
1739,5249
1714,5250
1750,5266
1732,5282
1762,5330
1699,5217
1667,5226
1637,5230
1694,5256
1664,5280
1642,5318
1613,5221
1566,5268
1584,5293
1566,5315
1539,5209
1538,5269
1531,5312
1432,5228
1495,5240
1492,5293
1477,5306
1452,5314
1406,5213
1420,5245
1390,5258
1412,5268
1373,5283
1401,5300
1382,5318
1329,5222
1292,5239
1356,5259
1315,5264
1303,5282
1352,5303
1300,5315
1312,5331
1247,5224
1266,5257
1250,5279
1167,5219
1199,5224
1177,5258
1159,5312
1220,5315
1201,5320
1123,5215
1095,5237
1136,5241
1113,5263
1096,5275
1153,5275
1124,5292
1142,5317
1127,5329
1022,5214
1032,5233
1064,5234
1030,5292
1064,5293
981,5238
973,5280
1005,5292
991,5313
915,5227
932,5260
951,5268
911,5270
932,5311
834,5222
855,5244
836,5272
866,5296
773,5231
751,5254
808,5259
813,5291
797,5297
774,5325
728,5211
711,5266
700,5290
722,5309
699,5326
640,5221
652,5238
642,5259
663,5306
617,5323
550,5241
585,5264
605,5284
555,5290
552,5087
586,5115
554,5130
592,5154
582,5176
544,5180
561,5192
597,5196
576,5206
574,4972
609,5058
558,5060
577,5074
562,4857
582,4873
554,4880
577,4918
569,4943
588,4953
554,4724
572,4778
587,4831
574,4628
552,4655
584,4659
596,4467
548,4486
579,4491
597,4520
571,4525
551,4526
596,4573
564,4576
601,4370
584,4382
546,4385
561,4410
568,4433
584,4439
554,4221
577,4243
601,4244
554,4274
586,4279
595,4327
579,4336
558,4339
558,4102
580,4130
609,4130
551,4147
572,4152
576,4184
563,4199
552,3970
564,4010
596,4016
575,4040
609,4072
582,4089
563,3867
573,3896
595,3915
575,3723
547,3733
582,3747
600,3749
544,3770
565,3770
589,3771
557,3803
575,3831
552,3649
606,3664
594,3688
583,3488
554,3495
605,3496
595,3525
545,3530
552,3554
587,3573
567,3592
586,3351
572,3382
558,3404
594,3467
584,3247
590,3295
558,3310
610,3130
596,3150
576,3214
581,2978
547,2990
567,3078
544,3085
563,2855
547,2870
559,2884
594,2891
583,2913
559,2945
590,2774
565,2810
579,2847
603,2608
544,2615
565,2639
596,2681
566,2713
610,2483
572,2508
544,2552
582,2586
555,2588
568,2392
591,2401
570,2426
586,2450
590,2242
575,2265
598,2286
565,2303
606,2335
595,2352
580,2112
552,2158
562,2189
585,2193
574,2226
593,1992
577,2012
546,2020
554,2042
592,2061
551,2082
585,2085
604,2094
561,1889
547,1912
568,1916
610,1931
554,1950
603,1969
545,1974
553,1743
589,1743
582,1773
554,1821
568,1833
545,1639
606,1646
561,1673
547,1713
565,1719
609,1733
583,1531
564,1533
547,1536
548,1603
604,1378
555,1391
579,1400
605,1439
572,1440
559,1462
590,1474
560,1262
548,1295
576,1330
595,1344
604,1119
576,1143
608,1158
563,1159
586,1172
568,1188
553,1200
567,1233
586,1235
605,1239
572,1033
544,1049
609,1054
596,1071
580,1085
550,1093
618,992
651,1018
630,1023
648,1072
621,1083
655,1097
723,1030
695,1049
745,1049
680,1057
713,1061
726,1088
696,1100
781,1008
795,1056
804,1076
784,1100
860,1014
836,1025
869,1038
852,1067
869,1077
947,999
928,1006
902,1018
911,1043
885,1047
892,1077
919,1102
893,1114
1003,1011
965,1022
981,1033
995,1069
968,1070
982,1082
997,1110
1021,993
1060,1036
1078,1053
1034,1056
1067,1068
1022,1080
1068,1110
1155,1036
1122,1040
1122,1079
1140,1089
1116,1104
1187,1001
1214,1035
1175,1047
1208,1069
1193,1089
1216,1109
1229,1002
1282,1003
1247,1015
1242,1058
1255,1083
1284,1102
1262,1109
1235,1115
1335,1020
1308,1059
1297,1078
1346,1107
1418,1012
1366,1013
1386,1022
1422,1049
1368,1051
1381,1090
1400,1113
1419,1115
1444,1001
1486,1035
1491,1081
1449,1104
1557,1023
1509,1033
1542,1037
1538,1072
1608,998
1594,1035
1617,1087
1696,1006
1689,1062
1641,1067
1679,1099
1659,1107
1755,999
1734,1005
1763,1056
1728,1063
1700,1078
1810,1009
1768,1027
1798,1031
1787,1055
1796,1079
1776,1083
1822,1094
1805,1102
1859,1017
1885,1056
1849,1058
1881,1089
1854,1090
1838,1104
1957,1002
1914,1011
1934,1014
1950,1042
1965,1054
1911,1067
1913,1102
2000,1016
2027,1020
1993,1078
2005,1092
2071,999
2083,1016
2090,1049
2063,1065
2103,1067
2044,1091
2096,1106
2113,1032
2121,1054
2164,1067
2197,1027
2217,1039
2201,1071
2176,1083
2226,1105
2300,1002
2246,1006
2280,1021
2259,1030
2303,1041
2279,1056
2255,1060
2272,1108
2379,1007
2326,1014
2337,1033
2358,1047
2368,1072
2377,1091
2424,1018
2396,1019
2445,1056
2382,1060
2418,1074
2405,1090
2468,1015
2489,1046
2500,1093
2566,997
2548,1019
2580,1043
2560,1059
2522,1094
2573,1105
2642,995
2615,1030
2631,1075
2598,1084
2607,1113
2697,992
2681,1026
2719,1042
2713,1079
2681,1088
2656,1105
2735,1024
2755,1055
2732,1070
2759,1096
2849,993
2799,1069
2898,999
2880,1043
2897,1053
2908,1077
2986,1016
2932,1017
2972,1042
2948,1078
2937,1097
2968,1100
2954,1157
2948,1210
2933,1257
2953,1279
2925,1305
2980,1318
2972,1351
2928,1364
2983,1372
2968,1386
2990,1410
2967,1423
2985,1469
2932,1489
2970,1489
2991,1521
2959,1544
2940,1563
2976,1578
2941,1615
2977,1635
2968,1714
2932,1738
2985,1773
2959,1799
2941,1829
2973,1845
2987,1876
2966,1881
2936,1882
2985,1910
2934,1918
2953,1962
2935,1974
2968,1995
2989,2011
2962,2024
2989,2076
2942,2078
2974,2085
2966,2110
2948,2152
2973,2180
2944,2227
2959,2244
2970,2261
2932,2290
2982,2299
2942,2332
2979,2347
2937,2377
2962,2400
2958,2438
2931,2444
2973,2462
2976,2513
2966,2531
2970,2574
2988,2604
2960,2632
2984,2636
2972,2656
2949,2680
2978,2686
2925,2703
2960,2703
2931,2734
2986,2739
2928,2766
2967,2775
2941,2783
2982,2814
2924,2830
2967,2851
2924,2895
2978,2912
2941,2924
2969,2943
2938,2996
2991,3005
2974,3025
2949,3068
2939,3100
2966,3102
2951,3145
2937,3168
2983,3178
2942,3201
2944,3241
2971,3241
2975,3287
2956,3308
2989,3317
2976,3335
2936,3354
2981,3396
2937,3413
2988,3461
2924,3486
2973,3492
2945,3528
2927,3542
2989,3542
2958,3544
2942,3573
2968,3670
2934,3728
2934,3769
2962,3792
2981,3793
2943,3801
2947,3835
2975,3840
2984,3868
2943,3907
2926,3917
2954,3951
2978,3959
2938,3989
2987,3989
2968,4036
2987,4052
2938,4101
2972,4109
2959,4140
2933,4153
2990,4176
2946,4183
2956,4258
2963,4285
2990,4288
2953,4350
2976,4361
2979,4395
2929,4438
2945,4484
2988,4498
2954,4514
2924,4541
2971,4547
2954,4551
2963,4608
2933,4613
2981,4664
2947,4698
2968,4713
2983,4722
2933,4725
2959,4735
2924,4753
2989,4772
2936,4806
2980,4808
2956,4811
2937,4848
2965,4861
2926,4872
2942,4888
2966,4906
2935,4929
2982,4943
2931,4986
2957,5037
2962,5075
2984,5110
2953,5116
2936,5150
2960,5168
2975,5180
2977,5223
2935,5243
2957,5248
2976,5283
2980,5320
2963,5332
2928,5333
2953,5360
2926,5397
2970,5418
2959,5449
2875,5375
2903,5380
2889,5403
2904,5421
2791,5335
2850,5335
2801,5422
2722,5361
2751,5366
2721,5455
2660,5362
2675,5369
2710,5388
2680,5407
2688,5433
2674,5450
2604,5370
2636,5389
2646,5416
2611,5422
2577,5332
2534,5355
2554,5364
2569,5388
2580,5418
2527,5420
2566,5441
2460,5340
2486,5347
2471,5374
2453,5379
2500,5379
2490,5404
2500,5450
2397,5343
2432,5371
2418,5408
2446,5424
2404,5439
2350,5353
2324,5382
2364,5420
2245,5339
2301,5363
2257,5409
2281,5418
2203,5353
2210,5395
2232,5412
2185,5413
2110,5342
2133,5366
2158,5380
2124,5392
2128,5447
2090,5345
2105,5379
2086,5416
2076,5439
2034,5388
2003,5405
2039,5454
1920,5338
1961,5364
1909,5377
1911,5424
1955,5434
1932,5440
1873,5338
1836,5368
1878,5369
1883,5425
1842,5429
1798,5345
1777,5381
1791,5401
1817,5451
1795,5455
1714,5392
1707,5419
1739,5421
1682,5335
1696,5349
1647,5378
1670,5399
1615,5346
1594,5355
1564,5380
1610,5418
1593,5426
1623,5436
1582,5443
1496,5344
1533,5383
1546,5398
1499,5428
1535,5436
1449,5364
1462,5437
1421,5345
1368,5376
1396,5395
1377,5404
1427,5415
1416,5433
1297,5356
1351,5366
1349,5419
1298,5428
1314,5452
1230,5340
1261,5371
1234,5372
1289,5391
1262,5429
1244,5444
1210,5352
1157,5357
1208,5391
1112,5337
1096,5364
1148,5404
1124,5428
1152,5455
1077,5335
1048,5343
1038,5375
1054,5418
1082,5431
1030,5439
974,5334
1002,5365
984,5380
965,5429
946,5336
887,5354
929,5365
915,5386
892,5389
846,5358
852,5394
832,5415
866,5429
790,5402
795,5430
813,5440
771,5441
722,5372
746,5415
724,5424
707,5430
619,5362
644,5381
665,5401
638,5407
678,5433
550,5343
587,5352
593,5389
580,5448
526,5346
483,5360
494,5383
525,5391
512,5454
511,5236
478,5247
494,5257
527,5260
538,5280
511,5285
483,5289
492,5319
484,5114
530,5152
498,5157
483,5164
514,5164
494,5194
518,5195
500,4977
504,5009
523,4852
489,4878
532,4891
532,4930
503,4932
519,4952
516,4761
523,4785
479,4787
512,4808
537,4815
498,4829
522,4591
503,4626
537,4647
485,4671
525,4491
514,4510
505,4551
497,4578
527,4364
496,4389
521,4396
481,4428
502,4432
492,4462
533,4247
477,4249
516,4283
542,4291
476,4301
510,4309
485,4336
519,4337
489,4114
504,4161
499,4192
529,4201
492,4003
525,4020
482,4077
514,4077
476,3861
522,3862
493,3873
538,3901
509,3906
533,3929
503,3941
523,3949
483,3961
523,3735
502,3767
516,3796
488,3812
492,3676
517,3703
510,3487
533,3490
499,3539
535,3548
513,3552
508,3354
542,3356
533,3397
481,3422
505,3422
542,3236
500,3251
483,3258
517,3315
533,3333
505,3103
499,3152
526,3184
481,3186
524,3012
482,3024
540,3049
505,2857
522,2864
486,2876
533,2898
477,2900
512,2907
508,2954
529,2972
507,2736
491,2744
527,2758
504,2783
499,2819
526,2822
480,2825
490,2843
512,2615
530,2648
480,2655
501,2664
519,2688
486,2695
478,2716
490,2524
533,2528
519,2539
512,2573
521,2399
510,2421
539,2446
526,2460
512,2475
521,2235
490,2252
503,2280
485,2323
504,2344
523,2110
510,2134
482,2175
536,2205
505,2212
530,1996
490,2005
499,2033
521,1861
492,1881
525,1902
500,1905
482,1909
486,1943
518,1958
491,1756
480,1786
526,1805
490,1814
483,1843
487,1648
516,1653
532,1660
502,1662
480,1725
528,1490
483,1491
511,1497
503,1526
532,1566
482,1572
510,1577
520,1604
496,1605
490,1365
538,1376
501,1413
478,1414
516,1450
537,1457
500,1463
476,1240
501,1275
542,1321
496,1337
540,1129
478,1135
523,1148
514,1172
529,1194
510,1036
526,1044
532,905
504,922
541,929
494,966
542,972
527,982
564,868
579,924
559,935
592,948
572,951
611,959
597,976
623,873
642,938
657,955
692,874
717,880
745,899
720,926
693,963
724,987
779,895
795,913
749,943
807,949
784,953
751,979
823,868
863,893
825,904
870,949
830,962
939,875
915,879
893,968
925,973
974,888
961,913
983,916
993,956
976,966
957,981
1061,887
1054,915
1036,946
1076,974
1125,871
1097,892
1141,893
1120,912
1151,939
1131,940
1097,971
1140,988
1170,874
1190,874
1212,874
1171,925
1199,938
1221,972
1251,874
1271,899
1245,900
1261,925
1249,944
1230,952
1270,969
1332,883
1295,894
1307,918
1358,936
1311,973
1357,976
1408,876
1365,888
1390,901
1425,914
1395,939
1414,953
1392,989
1447,869
1493,874
1460,887
1471,919
1457,936
1435,958
1464,989
1513,880
1540,891
1527,916
1544,924
1557,945
1529,967
1548,969
1499,983
1603,880
1578,883
1626,901
1629,943
1606,948
1591,971
1689,868
1653,898
1694,904
1677,923
1659,925
1649,950
1681,977
1708,878
1756,883
1741,893
1724,924
1745,980
1814,887
1771,912
1812,936
1788,979
1851,868
1860,899
1893,906
1850,920
1899,959
1853,990
1959,911
1909,926
1963,945
1993,876
1985,905
2015,911
2030,920
1982,936
1986,965
2002,972
2014,988
2088,880
2056,896
2078,971
2061,977
2162,881
2120,905
2167,910
2126,935
2138,962
2157,983
2181,889
2202,898
2233,899
2242,924
2201,935
2183,959
2213,978
2289,905
2270,935
2292,942
2327,873
2340,887
2315,902
2368,965
2313,977
2349,991
2407,883
2442,921
2396,924
2380,939
2409,981
2508,883
2493,902
2468,918
2501,931
2509,962
2458,964
2498,981
2563,939
2541,965
2644,870
2589,884
2617,896
2585,941
2651,945
2627,966
2605,988
2709,886
2672,892
2687,908
2717,940
2759,879
2734,943
2753,950
2747,985
2836,870
2789,875
2806,904
2827,932
2836,963
2815,983
2903,870
2882,887
2916,924
2889,930
2859,932
2913,967
2927,880
2969,887
2949,915
2967,962
3053,888
3027,925
3035,970
3023,987
3055,1025
3042,1062
3007,1066
3048,1102
3037,1141
3023,1162
3057,1176
3049,1213
2998,1225
3030,1230
3036,1255
3056,1255
3000,1271
3014,1283
3035,1311
3000,1322
3040,1414
3022,1420
3059,1464
3049,1500
3019,1509
3057,1522
3012,1538
3047,1558
2992,1559
3034,1594
3002,1613
3041,1618
3055,1641
2992,1679
3058,1744
3008,1784
2993,1815
3024,1824
2999,1843
3010,1862
3033,1905
3048,1914
3023,1922
3040,1938
2999,1941
3016,1946
3037,2016
2997,2048
3043,2049
3011,2092
3052,2103
2997,2124
2997,2162
3037,2164
3000,2214
3016,2225
3036,2226
2992,2237
2995,2276
3036,2293
2995,2335
3043,2365
3059,2372
3006,2404
3047,2414
3030,2435
3007,2454
3043,2459
3019,2473
3057,2511
2996,2512
3015,2533
3031,2554
3003,2579
3029,2596
3057,2612
3047,2633
3004,2642
3024,2657
3057,2682
3012,2761
2995,2793
3050,2800
3008,2805
2993,2837
3041,2849
3056,2862
3047,2884
3002,2906
3059,2909
3015,2921
3034,2955
3052,2960
3004,2979
3025,2997
3049,3014
3034,3023
3051,3055
