1570,169
926,4742
1276,5443
219,3329
1953,415
2634,1777
1752,6187
1385,537
903,4699
2440,1388
331,2645
2167,842
856,1595
1570,6032
652,4196
1242,824
1231,845
1045,4982
1603,6098
2813,4066
1240,5373
2997,2502
549,3990
1910,328
619,4131
1114,1078
526,3947
3255,3184
2466,4761
705,1896
3153,2812
2760,2026
142,3021
2657,1820
1910,5873
1103,1097
2330,1165
2915,3866
1229,5354
2624,4447
2813,2130
278,3452
188,3273
2387,1279
3008,2521
1011,1281
1332,5560
3044,2591
2080,662
1639,6177
2668,1839
482,3862
2354,4990
1351,599
2047,597
2079,5540
1332,638
1579,6057
740,1822
1208,886
2794,2091
1944,390
515,3928
3181,3335
1197,907
3134,2770
1987,477
1820,142
2100,702
869,4637
958,4816
2565,4569
729,1841
3188,2876
3289,3122
671,1958
2701,1903
494,2312
1548,204
1988,5724
1537,225
483,2333
3248,2994
2114,5474
366,2566
1265,5433
2225,5251
2474,1446
2453,4796
2160,5381
2361,1221
2847,2192
2949,2397
1978,5746
3033,3635
958,1382
2501,4699
154,3211
1297,704
3044,3614
2576,4550
705,4314
584,4072
1885,5933
835,4575
108,3080
2847,4009
2704,4296
2388,4928
324,3552
1378,5660
977,4858
1793,6117
491,3887
2693,4317
118,3141
2236,5232
3075,2647
2908,2312
355,2585
1978,452
788,1719
2940,2376
1512,5931
1896,5914
630,2033
2025,545
2692,1878
971,1351
1774,42
1638,18
3221,2936
2534,4637
1175,5257
923,1448
1503,287
118,3058
2488,4730
1514,266
2882,2256
1929,5850
3202,2897
2398,1289
2984,3740
604,4116
177,3263
1311,669
2739,1971
2508,1508
2352,1196
2609,1710
107,3122
2194,5319
256,2777
1344,5598
1861,5988
2058,607
290,3490
944,4798
3249,3211
2974,3761
1501,5912
1827,6055
2542,1574
2422,4866
3066,2622
671,4252
2643,4424
3109,2709
1140,1010
1129,1031
2881,3947
1011,4934
229,3370
2861,3990
2201,890
1141,5195
2909,3893
603,2082
800,4513
414,2460
2422,1332
1164,960
2303,1095
2047,5619
143,3201
2058,5598
2294,1074
890,1506
2293,5127
2262,1010
424,2438
909,1467
754,1778
450,2386
3236,2959
175,2936
1861,208
1481,5877
1094,5102
1250,5414
890,4695
3018,3678
427,3769
637,4190
1953,5809
2575,1634
764,1756
1617,49
222,2839
3100,2684
3008,3699
2304,5108
288,2707
2942,3831
2976,2436
3283,3149
2181,5354
1842,169
3144,3430
2667,4383
381,2519
766,4451
569,2144
3289,3060
298,2686
1964,5790
392,2498
1841,6036
2338,5042
2456,1394
1444,5807
195,3308
2235,952
3270,3180
2804,4112
1776,6168
2807,2095
1103,5127
263,3446
535,3990
1196,5312
2760,4199
2523,1527
1060,5040
856,4633
1243,793
730,4381
393,3707
3134,3452
1216,5352
162,3244
1470,340
2269,5182
2678,4364
2328,5063
875,1529
188,2901
2113,704
2930,3862
3167,2812
1215,847
876,4674
977,1324
1400,5722
1060,1158
1433,5788
3270,3018
502,3926
2794,4134
1536,5994
1308,5538
2897,2271
2609,4505
1923,5877
1400,476
562,4048
1876,228
1317,5559
1896,268
1317,642
1070,1136
1875,5974
789,4503
842,4608
2827,2130
1616,6156
719,4362
3178,3368
359,3645
3086,3554
2637,4451
2497,1469
934,1405
822,4571
2150,774
1182,5290
2330,1134
2124,723
1436,402
3178,2831
3168,3390
3304,3083
822,1630
1930,334
1069,5065
2250,5226
2838,4050
1410,454
902,4730
1409,5747
1810,92
3303,3122
127,3017
1026,1220
1274,5476
448,3824
1910,293
2250,972
2828,4072
2021,5685
1274,723
2838,2149
1162,5253
3076,3575
468,3864
3044,2560
944,1384
2861,2192
501,2268
312,2646
2931,2333
1366,538
755,4441
1284,702
2735,4259
3238,3254
1039,5009
1036,1198
3215,2901
1283,5497
2158,5414
2032,5666
2746,4240
322,2624
3203,3325
3214,3304
1623,22
834,1599
2184,836
1964,396
2148,5436
2534,1537
1175,917
1376,516
2488,1444
2898,3936
1522,5976
688,4308
2284,1037
2644,1756
2779,4176
3044,3645
3109,3515
992,1282
1590,86
688,1890
1809,6115
2779,2025
1128,5191
1820,6094
2998,3738
324,3583
536,2194
1378,5691
2872,2211
1521,222
525,2213
1579,105
1468,5873
2770,2004
958,1347
2908,2281
3018,2500
1580,6096
2965,2395
2998,2460
2704,4327
1002,1260
3249,2963
414,3765
1332,600
3120,3496
1249,766
1298,665
807,1648
2100,5538
2678,1818
773,1715
434,3806
2099,661
2398,1258
3153,2769
619,2023
654,4246
2371,4996
1141,979
1342,578
630,2002
1589,6117
2565,1593
1998,458
1855,173
994,4928
3032,3676
2566,4608
1556,148
2090,5559
2317,5106
152,2955
1481,297
2058,576
1094,1072
1997,5745
2090,640
2439,1338
290,3521
2712,1884
1344,5629
2522,4695
3144,2748
654,1952
2215,890
1545,167
162,2934
2942,2343
256,2746
2372,1202
2474,4794
971,4885
426,2405
1546,6034
1945,349
1114,5170
2556,4630
380,3703
245,2767
1978,414
3032,2522
584,4110
2031,518
2659,1775
1555,6055
2464,4815
924,4792
720,1816
2228,5288
1107,1041
2217,5309
2226,909
2352,5040
3086,2628
2556,1568
1453,5850
620,4184
2405,4934
2589,1634
86,3118
1367,5681
739,4424
118,3182
313,3573
1140,5226
1420,5786
366,3678
2473,1400
1604,45
2745,1944
2058,5629
2626,4494
2123,5499
1793,41
365,2521
346,2560
2976,2405
706,4360
593,4135
1784,20
1419,413
1453,346
2134,5480
2726,1905
1181,890
346,3641
2626,1704
2011,5726
246,3440
2591,4565
127,3203
211,2829
458,2335
2602,4544
222,2808
2600,1653
3317,3087
2386,1223
94,3062
1230,789
468,2314
798,4546
2497,4755
2693,1837
223,3397
3120,2690
933,4817
2439,4872
1923,297
732,1785
2773,4203
83,3081
2353,1155
807,4567
3100,2649
1079,1090
1026,5005
586,2076
890,1468
2508,4736
1333,5619
1487,5926
279,3511
2882,3988
331,2583
2013,473
2872,4009
1956,359
188,2870
1240,5435
177,2891
2541,4672
1147,952
900,1446
562,4079
672,4298
2760,1967
773,4500
1616,6187
2167,780
2297,1041
2964,3827
2670,1785
1910,5935
1487,270
1827,98
902,4761
2202,5352
1954,5848
189,3335
1039,1165
856,4668
400,2442
856,1530
529,4017
277,2688
552,2138
2327,1097
2192,5373
1944,5870
298,3554
399,3756
3153,3451
1229,5416
2813,2068
1862,6034
2694,4370
1793,6174
665,1909
1852,6055
389,2461
1113,1014
866,1508
1206,5373
2813,4133
1196,848
2201,842
2284,5191
152,3265
492,3947
2704,1847
1206,826
2793,4176
2454,4854
865,4693
2534,1506
1162,913
3289,3017
1352,5666
834,1568
2658,4447
3187,3389
3279,3205
1070,5104
3280,2996
823,1589
958,4881
1011,1214
832,4629
141,3246
1896,5972
1895,227
3214,3335
1195,5354
2318,1072
2364,1165
291,2653
2454,1344
1298,5560
3068,2572
1886,206
1502,5970
2828,2091
551,4069
2024,483
2134,702
2908,2250
1605,6177
2828,4110
2847,4071
108,3018
3290,3186
481,3928
1079,5125
1886,5993
1172,5311
2508,1450
1820,6125
2939,3887
1351,532
3188,2810
2950,3868
264,3496
1318,5604
458,3885
923,1386
696,1839
2848,2128
1978,5811
821,4610
118,2996
1128,975
2269,971
3221,2874
3324,3120
891,4751
1929,5912
1036,5042
1468,293
3067,3635
1264,5498
943,1343
2739,1909
3078,3614
706,1818
3314,3141
2535,4699
484,2262
2260,950
1161,5292
2167,5435
2488,1406
2148,5474
1263,704
3255,3260
2148,727
2259,5251
2983,3804
1376,475
2270,5232
447,3866
570,4112
414,3800
2045,518
944,4860
2915,3942
1045,1138
1511,5995
322,3616
2399,1227
1808,6156
1808,45
210,3393
2942,2312
1376,5724
1045,5063
2422,4928
331,3637
426,2374
1385,5745
2303,5168
2522,4730
3255,2936
415,2395
2882,2190
3136,3502
1011,4996
3113,2653
1094,1037
1386,454
754,1716
3236,2897
1140,5257
2056,537
2773,1971
1504,216
2228,5319
3017,2459
2522,1468
2419,1262
2182,789
3101,3573
671,1882
1861,146
2047,5681
86,3149
3112,3552
2058,5660
2726,4323
1094,5164
2643,1710
1283,656
3007,3763
229,2764
3008,2438
2386,5005
1570,6118
2576,1574
764,1694
3133,2688
3203,2829
2976,2374
2677,4424
637,4252
176,3331
2181,5416
2079,580
423,3825
790,1642
977,4934
3018,3744
516,4013
2338,5104
297,2626
628,1963
2602,4575
1570,80
2430,1281
876,4732
569,2082
1470,5920
2575,4629
516,2188
3170,3440
196,3372
978,1264
2793,2006
2556,4668
721,1775
3170,2758
2092,5598
2328,5125
638,1942
2116,650
2090,599
1590,6162
1997,5788
732,1754
967,1283
3270,3242
1103,5189
3144,2707
1997,413
264,2690
1447,5877
3051,2521
875,1467
141,2936
756,4494
2081,5619
2760,4261
733,4451
1308,599
603,4190
253,2709
2804,2025
3041,3701
1956,328
1988,392
2215,5354
2236,888
1876,6032
1536,6056
502,3988
222,3428
3042,2500
2930,3924
1589,36
2124,5538
2670,1754
1026,1161
1400,414
162,3310
382,3750
842,4670
356,3699
1216,5418
1555,103
2643,4500
528,2157
1923,5939
1536,142
594,2025
346,2522
2977,3831
3052,3682
1410,5807
1318,578
3323,3060
3204,3378
1129,5247
2361,5065
696,4381
1929,270
2589,4610
2032,5724
3304,3021
356,2500
1436,340
108,3204
1555,6098
2841,2095
2114,5560
75,3139
1410,392
2610,1632
604,2004
1274,5538
2022,5745
652,1905
1910,231
1208,793
2745,4300
2297,5195
2249,5292
345,3680
2372,5046
1399,5788
447,2316
3214,2839
154,2901
835,1537
1283,5559
2704,1816
3085,2578
2161,731
2303,1014
1182,5356
2405,4982
312,2584
788,4568
909,4810
685,4362
2861,2130
1062,1084
2872,4050
900,1405
467,3928
2364,1134
807,1591
2624,1654
662,4319
322,2562
1821,49
2671,4451
278,2649
1250,706
1240,5476
2024,452
2779,4238
74,3056
1944,293
2872,2149
1332,5660
2998,3800
1963,5869
910,1384
1239,725
2488,4819
186,2831
2862,4072
120,2963
526,4050
1249,5497
2905,2213
288,3575
651,4300
3249,2901
433,2335
2711,4376
1841,84
2195,793
2338,1078
1991,5815
196,2810
535,4071
2906,3988
2555,1510
502,2194
1298,5598
277,3556
1978,5846
2896,4010
994,4990
2285,969
2814,4174
86,3025
1147,904
1843,6115
1854,6094
1341,5685
244,3490
2215,828
1878,154
1852,103
3269,2936
3078,3645
2804,4195
2566,1529
3031,3742
1434,5873
994,1208
60,3124
2473,1343
767,1661
1113,5230
3236,3331
491,2213
1487,222
2896,2188
380,2436
2692,1781
2929,2254
2592,1580
720,4447
127,3260
2739,4327
1334,526
2966,3874
2463,4879
924,4854
2226,847
2464,1322
1912,5982
620,4246
3280,2955
1453,5912
1060,5126
399,3804
1106,979
2259,911
1172,847
2745,1882
2940,2273
1522,148
2012,417
960,4928
2474,4860
841,1510
253,3515
1307,5623
1140,5288
2626,4556
924,1344
3112,3583
2399,5009
2058,5691
366,3740
2319,1031
3187,2764
2507,4796
3314,3182
2133,656
934,1322
2405,1200
1080,5170
1182,826
2973,2337
1511,167
2837,4135
733,1723
685,1820
458,2273
2507,1405
1512,6034
426,3862
1446,297
3317,3025
2439,4934
1923,235
798,4608
933,4879
3304,3204
3119,2626
468,2252
2773,4265
3340,3068
2726,1840
1073,1041
2498,1384
1026,5064
2848,4116
1521,6055
586,4184
560,4133
2296,979
84,3182
1365,456
3153,3508
2092,5629
2386,1158
3000,2386
2779,1944
222,3459
176,3366
807,4629
1366,5746
2046,5722
2250,886
2157,5499
312,3638
2320,5176
1570,6156
2168,5480
773,4562
549,4114
2066,516
1478,5972
1419,346
2541,1467
1817,6181
2964,2312
93,3203
3255,3308
2532,1446
2531,4755
60,3062
2657,1696
528,2126
2420,1223
2202,5414
1957,297
517,2147
1828,6162
1266,650
212,2758
2760,1902
332,3682
1487,5993
773,1634
2330,1041
1196,5412
671,4362
552,2076
2080,541
856,1468
142,3304
3214,2808
3134,3552
49,3081
892,4804
3134,2649
185,3391
2694,4432
2192,5435
866,4753
2440,1260
2542,4736
3187,3446
2080,5660
1352,5724
1980,340
143,2891
1208,762
739,4500
3154,2686
2100,578
324,2529
1197,783
822,1533
390,2397
617,1944
1579,6181
2794,4234
3041,2461
154,2870
2668,1715
2284,5253
866,1446
1011,5044
3338,3145
400,2376
1005,1165
298,3620
978,4980
1536,104
2814,2004
855,4734
1944,5935
2565,4693
2354,1084
2236,5352
492,4009
2847,2068
1546,82
832,4691
3279,3267
1205,5437
1549,6125
2576,4674
1162,5350
739,1696
977,1219
2501,4823
151,3329
3221,3384
2226,5373
2114,5598
1297,580
211,3449
2133,5559
1572,30
2705,1785
958,1258
2453,4920
2658,4509
1419,5864
109,2953
244,2684
3065,2502
2939,3949
583,2006
3032,2436
481,3990
356,2459
2610,4608
290,2591
1079,1014
120,2932
1885,6057
3290,3248
696,1777
2167,704
3076,3678
821,4672
2488,1347
2950,3930
696,4422
637,1896
1895,160
366,2438
1896,6038
2025,421
2600,4629
2270,5290
3066,3700
604,4240
705,4443
1171,5375
1036,5104
1827,22
1264,5560
3102,2572
2762,4308
706,1756
2455,1279
1036,1095
2260,5311
788,1592
257,2653
2609,1586
3076,2521
461,3955
1376,413
754,1657
570,4174
2352,5129
3249,3335
1376,5786
1854,6125
2643,1653
86,2994
798,1570
2045,456
1046,1074
75,3015
943,4920
110,3254
2115,597
1310,545
3202,2770
2881,4071
1045,5125
1385,5807
1283,5602
596,1971
1386,392
414,2336
3357,3122
2882,2128
2522,4792
3255,2874
910,4856
2634,1632
2012,5811
2303,5230
662,1839
2861,4114
230,3496
2862,2088
889,1386
630,4296
2201,766
672,1818
175,2812
3236,3366
2522,1406
424,2314
40,3118
2916,2194
2056,475
1230,5498
3112,3614
2726,4385
3101,3635
1963,5912
1140,5319
1106,948
1276,607
2386,5067
2433,1227
536,4112
2915,4009
516,4072
2430,4980
1342,475
3007,3825
720,1719
3236,2832
2182,724
2796,1952
1095,969
2677,4486
1011,1138
1230,700
3357,3074
229,2702
426,3893
3017,2392
1862,82
1130,898
1060,1037
1352,454
3018,3806
3147,2653
1107,5257
1435,287
2420,5002
2896,2150
1446,266
562,2033
2093,545
2466,1289
3052,3740
2296,948
1060,5164
393,3831
2576,1508
1317,5678
756,4556
1470,216
2556,1468
49,3143
1216,5476
909,1338
1447,5939
3290,2934
2236,826
3177,2709
876,4798
3042,3761
1929,5988
254,3554
1249,656
2126,607
1987,5871
2983,3880
2830,2014
2643,4562
3204,3440
263,2626
356,3761
1997,346
3323,2998
1875,6098
1998,5852
263,3575
2371,5106
2270,892
2950,2252
482,2188
1536,6121
2930,2212
1209,731
2330,1010
3169,3511
3180,3490
2984,2318
1069,5189
155,2839
2150,650
722,4494
3323,3203
1929,208
2031,5788
1129,5309
2838,4174
934,1281
1161,828
312,3676
1502,6056
2501,1351
2297,5257
3351,3149
2828,4196
2371,1090
188,3428
2250,848
345,3742
944,1260
1910,169
2745,4362
447,2254
3168,2684
2217,783
415,3883
2745,1839
1402,5858
2405,5044
1957,5939
992,1161
808,4670
1502,142
2405,1157
835,1475
448,3951
2736,1818
313,2519
324,2498
788,4630
127,3308
1249,5554
2396,1136
1963,270
2898,4060
1402,340
2337,5182
121,2901
2671,4513
74,3204
1148,5352
1175,793
665,4389
186,2769
278,3614
321,3701
536,2070
1488,6034
2558,4742
2779,1901
1468,5994
2055,5747
2488,4881
434,3926
2711,4438
2066,5728
1342,5745
279,2581
290,2560
3272,3316
1943,5974
2218,5424
525,2089
3119,2578
2997,3866
2770,1880
1944,228
1005,5071
1851,43
2148,5563
494,4048
196,2748
3052,2442
800,1537
773,1591
834,4730
866,1405
244,2649
2678,1694
1331,5726
3371,3122
502,2132
2365,5133
1978,5908
876,1384
958,1220
2317,5230
2089,5685
287,3639
3032,2401
3269,2874
152,3368
2285,907
1147,842
3143,3577
40,3056
93,2950
2228,793
1094,5253
1556,24
2711,1758
968,5001
379,2378
2100,5666
1310,514
1842,18
491,2151
1545,43
1487,160
1978,290
380,3827
630,4327
161,2812
1114,5294
1434,5935
2692,4482
2803,4259
1875,84
2182,5501
968,1198
460,3986
60,3186
1299,535
3154,3558
1215,704
584,4234
2474,4918
2025,5815
1546,6158
161,3389
2814,4240
2589,1510
1842,6183
2692,1716
957,4982
2739,4389
2813,1958
1181,5430
1555,6179
400,3868
2464,4939
3306,2944
585,1961
2031,394
3280,2893
596,1940
2940,3988
1912,6044
841,1448
345,2440
620,1890
1420,5910
393,2343
3085,3699
2930,4010
1886,103
2966,2262
3373,3077
1521,6112
1079,971
210,3490
52,3025
2123,5623
1113,904
86,3242
3112,3645
2399,5071
2286,5300
685,1758
127,2874
458,2211
937,4947
2602,4668
1512,103
2591,4689
2134,5604
2779,4314
2260,5352
593,4259
686,4444
3086,2500
2600,1529
3314,3244
1181,766
1446,235
2626,1580
2507,4858
1300,5672
1265,597
1276,576
733,1661
3304,3266
366,3806
562,2002
2167,5540
1026,5126
2847,2020
560,4195
1522,82
551,2023
1923,173
468,2190
2466,1258
3221,2769
1277,5629
1025,1076
2250,5374
2965,3945
2296,917
2976,3924
219,3515
3347,3019
900,4877
3000,2324
1365,394
2881,2087
3100,3676
2882,4112
25,3074
1366,5808
2126,576
434,2256
3212,2748
699,1723
365,2392
672,4422
2167,656
2541,1405
423,2275
651,1820
549,4176
2066,454
3067,2457
2872,4133
2439,1200
773,4624
619,4317
1446,5970
3100,2522
2872,2066
2759,4362
2532,1384
2657,1634
3153,2626
652,4385
2439,5001
2727,1775
2201,723
331,3742
889,4858
2760,1840
142,2835
3034,3812
526,4133
2420,5040
2531,4817
3255,2831
2201,5478
1196,727
856,4792
212,2696
2099,518
1072,5226
1038,1041
1331,456
2192,702
2317,952
992,5067
3246,2810
2420,1158
2624,4633
2915,2149
3180,3521
18,3118
3338,2994
3384,3087
3245,3391
2542,4798
2387,1093
1861,6160
188,3459
2668,1653
331,2454
1232,5548
1385,346
1011,5106
3338,3207
892,1332
3256,3372
515,4114
1206,5497
2906,2128
822,1471
2575,1467
1162,789
399,2316
2328,971
865,4817
2566,1446
1352,5790
3045,2405
2454,1223
3188,2690
108,2897
1232,650
671,1772
2454,4978
730,4546
637,1839
1896,6096
2361,1035
244,3576
1195,5478
2501,4885
3221,3446
739,1634
2658,4571
637,4362
739,4567
1420,272
2949,2211
494,4079
1409,291
1886,6117
2011,332
977,5044
2847,4195
1351,408
2161,5567
2507,1324
2940,2190
3078,2467
3135,2581
3168,2646
923,1262
2022,5848
2353,5185
1318,5728
2364,5164
2795,1899
2269,847
696,4484
2048,5796
2828,1964
834,4761
2738,1785
121,3335
705,4505
2228,762
798,4691
2022,351
604,4302
1385,5864
705,1696
1036,5166
924,4943
2012,5870
800,1506
2398,1103
789,1527
177,3449
2352,1010
2260,826
2736,4422
1317,470
263,2578
2915,4066
1264,5625
1164,5424
1045,5187
2643,4610
2396,5104
460,4017
1138,5373
2726,4444
2195,5505
2045,394
3323,2950
787,4672
2861,4176
603,1896
2983,2268
1504,6106
3357,3184
910,4918
424,3947
2522,4854
1478,6055
937,1227
1283,5664
1855,6187
2386,5126
3066,3765
569,1963
2575,4748
1862,24
2235,5430
3289,3322
3236,3428
1094,5288
196,3492
2056,413
1964,5972
2643,1586
1002,1095
1277,545
40,3180
380,2339
1127,5354
3018,3864
86,3273
1963,227
909,1281
754,1592
175,2750
2677,4548
52,2994
764,1570
1467,6036
3008,3885
288,2521
41,3015
483,4069
1012,1074
288,3678
720,1657
1954,5993
2079,456
195,2707
380,3862
3146,2591
256,3614
413,3928
1954,206
823,4751
535,2025
3017,2330
298,2500
1130,836
2338,5228
76,2944
3392,3120
297,3699
1435,225
1446,204
978,1140
2090,5724
516,2064
2863,2023
2602,4699
2806,1909
855,1386
2556,1406
2080,5746
2328,5249
1470,154
936,4978
1216,5538
967,1159
49,3205
536,4178
3135,3635
3146,3614
2090,475
2296,886
756,4618
142,3390
2216,727
1997,289
3382,3141
1103,5313
686,1719
2467,1227
2113,518
2976,3955
1060,972
2711,1715
2949,4009
1988,268
1446,6001
449,4007
3270,2832
3290,2872
3237,2767
1536,6180
1987,5933
1929,6050
346,3800
502,4112
389,3887
1070,950
1536,18
2701,4507
2150,5610
842,4794
482,2126
869,1351
1998,5914
2702,1694
1876,42
1896,82
1410,5931
1096,898
3178,3554
2124,5662
2250,789
1072,5257
2114,5684
2269,5373
2487,1262
3168,3576
2610,1508
2712,4488
3085,3742
2250,5412
2838,4236
2303,5306
2124,537
2637,4637
2794,4323
1929,146
18,3149
3323,3265
75,3263
3384,3056
1209,669
220,3554
2828,4258
161,2764
447,2192
1399,5912
569,4252
2147,580
943,1200
1910,6094
1038,1010
1027,1031
220,2645
3211,2709
3351,3211
1501,84
355,3825
108,3331
2498,1281
230,2624
229,3575
1283,518
3358,3000
2624,1533
127,3370
2524,1332
835,1413
3212,3492
8,3068
2874,2033
3202,3514
2671,4575
3338,3242
3119,2521
325,3769
1522,6162
2591,1465
662,4443
2898,4122
1250,582
348,2386
468,4054
2158,599
2181,642
807,4734
1332,5784
1240,5600
3109,3701
3110,2500
2898,2076
127,2826
3051,3818
3202,2684
2779,1839
1435,5991
2998,2277
2558,4804
3078,2436
3248,2777
1239,601
2488,4943
2780,4360
1005,5133
774,4670
2658,1595
2770,4381
2738,1754
460,2157
2770,1818
2439,1157
1249,5621
93,3308
1944,166
1368,5858
3120,3682
414,2250
651,4424
2430,1136
2429,5065
1061,5247
2192,661
1368,340
2364,5195
866,4856
433,3990
1114,5352
3051,2378
2398,1072
2678,1632
1141,793
7,3139
314,2448
618,1840
2317,5292
1341,5809
631,4389
2440,5046
2338,950
2813,4300
875,4877
152,3430
3339,2953
502,2070
628,1818
875,1324
1298,5722
1978,231
654,1766
2229,731
3079,3769
161,3451
2182,5563
1215,642
584,4296
2372,1016
491,2089
924,1223
433,2206
971,5071
59,3246
720,4568
2939,2151
3187,2645
2602,1475
739,1591
3282,3366
1182,706
3306,2882
3271,3387
1181,5492
1334,402
1264,541
2463,5003
2847,1963
2352,972
59,2950
3373,3015
3146,2560
2931,4069
1420,5972
1171,725
2942,4048
841,1386
1307,5747
1113,842
3178,2624
2031,5869
740,4612
2065,5802
1877,6177
2474,4984
256,3645
2626,4680
1888,6156
1512,41
2806,1878
1419,227
2032,330
2963,2192
2286,5362
2602,4730
3314,3306
2745,4443
2591,4751
2216,5501
399,2268
593,4321
1079,5292
2838,1942
1909,84
2930,2126
2012,290
1400,266
2507,4920
2263,793
1480,6094
686,4506
798,1467
1147,5430
1046,5228
2974,3988
2286,836
1277,5691
550,1964
936,5009
1522,20
1300,464
1026,5188
2726,1716
3304,3328
246,2572
3000,3936
2405,5125
3146,3645
2964,4010
2974,2211
84,2893
900,4939
18,3025
808,1446
890,1282
1920,103
586,1890
3350,2963
332,3802
1386,5910
359,2343
2882,4174
2637,1537
560,1942
706,4550
1478,103
1446,6032
186,3513
516,4172
392,3924
176,2708
856,1347
2872,4195
94,2872
312,3765
3099,3742
900,1260
774,1512
2066,392
1147,766
671,1715
3011,2281
1954,6034
1196,665
552,4246
516,2026
698,1661
2201,5540
186,2686
2807,4327
2531,4879
763,1531
1488,82
889,4920
991,1076
2099,5745
1038,979
175,3494
526,2004
3034,2324
277,2502
2317,890
3245,3453
992,5129
671,4486
278,3700
3384,3025
1944,6056
2542,4860
2541,1338
2668,4608
2671,1599
1454,148
18,3180
245,3635
3256,3434
2100,454
2473,1200
1443,167
2658,4630
2874,2002
3101,2457
822,1409
525,4197
1206,5559
2575,1405
358,3862
2794,4358
2694,1642
1011,5168
331,2392
2761,1775
925,4999
2794,1840
2915,2082
2328,909
618,4385
1080,892
3289,2831
1991,235
3042,3864
2566,1384
2454,5040
492,4133
2235,5478
297,3742
638,4426
291,2467
3032,3886
2702,4546
832,4815
3187,3575
1990,5970
2167,5616
2133,5683
1195,5540
958,5067
3280,2810
1069,911
1895,41
2501,4947
3248,2746
958,1134
1979,5991
3168,2584
2114,476
2081,411
2828,4296
3372,3207
481,4114
1886,20
448,4048
2362,5228
977,5106
1502,6156
3135,2519
2847,4257
2134,516
604,4360
3065,2378
2692,4568
821,4796
1128,789
3222,2690
630,1785
2352,5250
460,2126
121,3397
449,2147
144,2758
2388,1022
263,3680
365,2316
1317,5788
3221,3513
2259,5437
210,3576
3076,2397
970,1103
1386,272
3067,3821
209,2626
3078,3800
2013,5929
3202,3552
2508,1260
2024,5908
1264,5687
2270,5418
2915,4128
457,4073
2168,578
2195,5567
3323,2888
1919,6119
943,5044
1511,6181
1375,291
801,4761
2045,332
2727,4503
2738,4482
3112,2467
1164,5486
256,2529
2772,1785
603,1834
1930,6100
2829,1899
110,2820
2082,5796
1284,5728
2387,5185
2422,1084
230,3620
87,3335
2862,1964
2575,4810
2602,1444
2398,5164
2489,1217
943,1152
3347,3267
427,4017
1352,334
1230,5622
2056,351
2058,5846
1351,5864
764,4691
2047,5867
1963,165
1002,1033
3282,3397
569,4300
1480,6125
3203,2643
222,2591
3358,3248
2303,842
3146,2529
2896,2029
2202,640
2229,5505
1012,1012
2092,421
1888,6187
2942,4079
536,4236
1130,5424
1341,353
1104,5373
1230,576
1283,470
1954,144
3391,3184
2235,704
53,3273
2338,5290
2602,4761
297,2440
2421,5123
720,4606
856,4878
2432,5102
2456,1146
1249,5664
753,4672
189,2653
2328,5311
416,2200
1093,5354
902,1227
346,2339
1318,396
2760,4447
720,1592
2950,2132
3350,2932
142,3452
1249,532
392,3955
1307,415
7,3015
1446,6063
730,1570
18,2994
2840,1909
3178,3616
2371,971
3051,2330
3134,3703
729,4631
42,2944
2643,4686
1410,5993
1073,5319
686,4544
482,2064
1400,228
2269,766
1096,836
3323,3327
2303,5368
3384,2994
698,1630
382,2262
2500,1227
2031,289
687,1651
3168,3638
2362,950
18,3211
1410,206
2711,1648
3214,2653
1027,969
2983,4009
127,2769
1469,6115
842,4860
3017,3942
2250,724
3271,2767
1399,5974
188,3552
1162,700
108,3393
1501,22
2643,1510
2745,1715
3303,3370
2249,5478
1038,948
1036,5249
2147,518
2022,268
358,3893
2964,2150
2158,5662
2114,5749
1930,82
2736,1694
322,3823
787,1448
560,1901
2984,2190
1376,5931
695,4569
73,2874
2158,537
652,1716
900,4980
788,4757
2521,1262
2148,5684
1025,5230
570,1880
278,2463
2872,4236
467,4114
1175,669
3017,2254
3120,3740
665,4513
3338,2894
1990,6001
2191,601
536,1946
74,3331
3337,3308
2779,4424
2405,1028
3235,2688
1963,6055
1435,6053
909,5001
2488,5005
1467,84
1365,5912
662,1694
2677,1572
1944,107
381,3945
3110,3761
3385,3211
2862,4258
311,3804
1208,5598
94,3372
467,2082
2677,4629
525,1965
414,4013
2532,1281
1147,5478
618,4420
195,2626
1005,5195
2998,2212
1997,208
2565,1345
619,1775
2909,2033
866,1281
630,1754
866,4918
3153,3680
87,2839
2932,4122
314,2386
2658,1530
3246,2707
291,3769
7,3201
754,1506
3112,2436
3078,3831
2522,4943
59,2893
40,3269
2439,1090
876,1260
959,1093
2215,642
2338,888
502,2008
970,1072
1147,718
3051,3885
3282,2777
347,3883
1206,599
152,3492
2182,576
2024,5939
501,4190
2813,1839
152,2707
875,4939
2929,2068
1114,5418
60,3310
245,2519
2557,4875
2568,4854
2804,1818
2803,4383
491,2027
161,3513
971,5133
3280,3430
1487,36
162,2686
2711,4567
2738,4513
627,4445
1216,578
2772,1754
1434,142
3236,3517
433,2144
2182,5625
1334,5858
842,1326
256,2498
594,4381
2463,5065
2896,4199
2556,1320
1311,5815
831,1345
2589,1386
3187,2583
2398,5195
2814,4364
2133,475
3270,3452
773,1462
127,3446
399,3990
2371,5249
1181,5554
257,3707
2226,661
2966,4060
2133,5726
2940,2087
2473,1152
1113,780
3373,2953
739,4672
1060,5315
2600,4794
210,3614
1264,5722
2124,454
393,2219
2626,4742
1060,886
2092,390
2474,5046
3146,2498
