692,1665
742,1707
681,1711
732,1724
713,1726
680,1513
724,1543
696,1569
716,1595
731,1372
698,1393
702,1430
732,1432
739,1465
682,1472
708,1253
726,1291
681,1308
689,1329
734,1335
721,1349
758,1262
759,1325
785,1356
865,1254
826,1265
852,1285
838,1296
871,1326
823,1334
911,1240
890,1243
913,1273
889,1278
942,1320
954,1255
978,1259
977,1297
1004,1306
1015,1321
966,1328
952,1343
989,1357
1077,1274
1021,1295
1041,1307
1080,1313
1051,1336
1024,1341
1122,1244
1155,1267
1130,1292
1154,1332
1098,1349
1222,1264
1181,1295
1204,1357
1273,1247
1253,1277
1230,1307
1282,1307
1268,1319
1252,1363
1298,1244
1332,1252
1313,1316
1357,1344
1376,1242
1414,1262
1422,1314
1389,1319
1435,1282
1474,1316
1446,1328
1479,1362
1516,1247
1502,1281
1562,1346
1588,1246
1603,1253
1568,1269
1622,1277
1584,1292
1564,1299
1627,1305
1601,1306
1621,1335
1691,1254
1651,1310
1686,1340
1644,1348
1719,1252
1755,1254
1741,1292
1756,1306
1732,1352
1795,1240
1823,1249
1784,1263
1818,1306
1826,1332
1834,1362
1880,1249
1855,1274
1840,1304
1862,1313
1865,1362
1932,1251
1915,1315
1965,1321
1974,1241
2033,1248
2033,1289
2026,1326
2008,1334
2106,1257
2052,1275
2084,1291
2068,1300
2082,1325
2064,1347
2149,1245
2134,1259
2155,1308
2108,1339
2231,1240
2178,1242
2198,1276
2277,1290
2267,1336
2298,1337
2287,1356
2260,1363
2369,1275
2333,1302
2354,1315
2324,1328
2366,1340
2446,1289
2401,1296
2425,1319
2430,1352
2413,1356
2472,1287
2498,1306
2476,1356
2546,1255
2563,1271
2534,1272
2536,1313
2560,1341
2540,1351
2629,1251
2614,1258
2650,1265
2619,1318
2610,1353
2680,1268
2662,1301
2691,1307
2718,1307
2677,1330
2708,1336
2733,1273
2763,1288
2736,1312
2732,1354
2837,1247
2802,1267
2809,1300
2837,1324
2793,1354
2845,1385
2813,1388
2849,1421
2825,1453
2833,1525
2812,1535
2852,1542
2805,1569
2830,1593
2851,1629
2807,1647
2833,1647
2822,1672
2804,1686
2836,1702
2847,1730
2828,1745
2804,1772
2845,1783
2816,1787
2810,1835
2802,1879
2816,1899
2831,1910
2804,1945
2826,1958
2851,2000
2803,2010
2791,2059
2848,2081
2788,2093
2789,2129
2829,2189
2788,2208
2848,2229
2810,2273
2825,2296
2790,2306
2801,2322
2823,2347
2847,2361
2810,2400
2829,2419
2788,2453
2850,2454
2788,2492
2855,2503
2799,2521
2854,2542
2835,2552
2808,2557
2835,2603
2792,2607
2849,2617
2839,2646
2801,2693
2845,2700
2817,2706
2840,2753
2815,2771
2833,2801
2816,2810
2794,2814
2849,2818
2796,2858
2804,2892
2831,2917
2788,2929
2800,2951
2835,2957
2851,2965
2789,2977
2829,3002
2798,3062
2851,3091
2816,3111
2794,3148
2829,3176
2799,3209
2788,3251
2837,3261
2815,3273
2831,3306
2790,3330
2816,3337
2840,3337
2799,3349
2831,3426
2809,3435
2841,3445
2789,3454
2825,3500
2808,3507
2789,3538
2820,3552
2835,3569
2827,3614
2844,3628
2796,3674
2824,3728
2845,3744
2799,3751
2854,3764
2842,3790
2826,3810
2800,3819
2838,3838
2821,3856
2802,3862
2800,3905
2841,3929
2824,3940
2807,3961
2833,3978
2852,3982
2789,4016
2808,4036
2821,4082
2824,4137
2845,4169
2820,4173
2802,4176
2835,4192
2797,4204
2791,4233
2841,4250
2846,4297
2798,4342
2828,4354
2791,4398
2809,4414
2818,4452
2847,4456
2790,4480
2825,4490
2834,4543
2804,4548
2823,4558
2843,4568
2808,4657
2852,4678
2829,4704
2802,4714
2818,4747
2850,4757
2835,4778
2820,4789
2811,4831
2850,4841
2827,4870
2809,4881
2848,4899
2805,4911
2796,4938
2825,4942
2804,4974
2833,4976
2848,5011
2811,5012
2824,5030
2850,5046
2796,5049
2806,5096
2836,5188
2809,5202
2782,5086
2786,5123
2770,5143
2746,5182
2677,5094
2704,5106
2665,5140
2686,5173
2717,5184
2658,5195
2701,5201
2603,5098
2639,5101
2645,5143
2592,5148
2631,5184
2525,5100
2571,5105
2549,5154
2539,5173
2575,5186
2526,5197
2482,5107
2510,5110
2458,5152
2478,5171
2413,5094
2446,5100
2416,5126
2408,5173
2385,5182
2427,5204
2326,5092
2370,5120
2348,5126
2321,5128
2329,5171
2353,5176
2308,5090
2292,5119
2294,5164
2259,5191
2242,5088
2235,5132
2181,5163
2195,5176
2231,5196
2202,5199
2154,5102
2129,5121
2147,5181
2082,5103
2056,5125
2101,5158
2047,5181
2019,5090
1999,5092
1983,5105
2035,5122
1999,5155
2020,5167
1910,5099
1942,5114
1928,5131
1940,5162
1838,5107
1898,5114
1860,5145
1888,5159
1862,5179
1897,5193
1826,5086
1789,5103
1819,5124
1829,5149
1835,5177
1792,5200
1810,5205
1742,5108
1722,5118
1750,5143
1721,5182
1745,5182
1673,5089
1650,5091
1691,5091
1697,5132
1640,5146
1679,5146
1649,5169
1597,5098
1580,5127
1596,5161
1568,5167
1614,5170
1561,5100
1503,5103
1550,5117
1529,5131
1496,5133
1519,5169
1536,5183
1443,5101
1443,5145
1465,5159
1373,5086
1404,5086
1387,5108
1424,5121
1427,5153
1405,5156
1396,5182
1326,5138
1355,5150
1272,5100
1249,5150
1225,5180
1171,5105
1216,5116
1161,5155
1206,5180
1166,5183
1184,5204
1135,5103
1103,5121
1145,5128
1113,5142
1104,5172
1125,5206
1064,5101
1078,5117
1026,5123
1054,5135
1041,5153
1072,5154
1024,5181
1058,5189
1079,5202
1006,5084
1016,5149
977,5153
990,5178
934,5087
943,5130
904,5175
920,5207
822,5112
862,5139
844,5185
806,5095
756,5130
812,5152
680,5095
721,5157
700,5187
720,5202
622,5094
648,5103
662,5140
617,5161
615,5203
652,4984
668,4990
613,4996
641,5053
660,4856
633,4872
672,4900
615,4726
657,4729
640,4759
660,4798
625,4810
678,4601
613,4613
675,4659
662,4683
624,4480
640,4522
672,4533
622,4553
666,4575
639,4586
631,4346
652,4366
666,4378
616,4392
663,4429
622,4439
649,4456
641,4217
633,4244
656,4254
677,4255
612,4332
642,4095
674,4100
615,4116
676,4162
614,4175
658,4181
621,3970
677,3980
617,4015
648,4041
669,4042
621,4057
666,4078
658,3847
628,3884
618,3914
672,3936
641,3952
642,3735
634,3768
643,3813
633,3615
678,3634
622,3639
619,3679
677,3680
643,3694
636,3499
671,3508
633,3554
650,3561
671,3579
613,3366
671,3389
641,3402
668,3459
634,3461
617,3243
638,3276
678,3278
663,3345
617,3116
622,3152
639,3158
667,3200
615,2987
630,2996
647,3028
672,3045
640,3059
620,3078
663,2874
639,2887
674,2907
618,2913
647,2959
627,2752
664,2777
633,2803
618,2810
674,2811
657,2819
624,2622
663,2622
623,2660
679,2665
634,2693
650,2713
622,2722
679,2726
651,2504
623,2509
667,2533
643,2594
613,2363
652,2383
618,2405
644,2412
637,2472
651,2250
633,2252
667,2255
660,2299
653,2331
638,2340
668,2349
643,2108
671,2110
658,2127
613,2142
632,2166
657,2168
632,1987
675,1988
638,2014
639,2060
623,2075
663,2075
617,1860
646,1877
660,1919
618,1923
637,1949
652,1960
674,1747
616,1765
666,1778
641,1785
630,1812
678,1828
663,1839
635,1844
644,1637
619,1642
671,1665
659,1683
641,1689
628,1550
672,1554
640,1573
660,1587
668,1380
635,1414
647,1449
622,1466
664,1480
630,1240
640,1280
631,1318
657,1332
679,1349
641,1350
654,1124
628,1154
670,1179
629,1189
640,1208
678,1220
719,1123
735,1129
698,1143
747,1145
717,1156
730,1189
717,1228
813,1121
771,1134
800,1167
803,1205
765,1229
864,1117
832,1143
844,1165
865,1196
831,1205
946,1152
922,1171
957,1125
1004,1142
966,1164
991,1171
1036,1178
1061,1239
1131,1141
1097,1157
1109,1220
1133,1221
1171,1116
1161,1135
1200,1169
1218,1198
1199,1218
1178,1226
1247,1118
1285,1145
1251,1175
1286,1221
1250,1235
1330,1117
1346,1123
1331,1168
1345,1177
1321,1201
1348,1212
1371,1124
1419,1131
1408,1151
1408,1193
1442,1179
1459,1202
1487,1211
1437,1218
1502,1168
1532,1196
1605,1145
1577,1161
1611,1196
1637,1142
1655,1146
1686,1160
1680,1188
1636,1213
1649,1226
1767,1135
1731,1174
1738,1201
1747,1225
1731,1230
1786,1123
1835,1158
1800,1159
1819,1171
1773,1194
1820,1212
1780,1229
1846,1129
1893,1131
1864,1134
1860,1166
1899,1183
1878,1202
1862,1209
1937,1117
1956,1172
1966,1189
1945,1190
1929,1205
1957,1214
2007,1116
1986,1128
2014,1162
1987,1179
2036,1187
2003,1215
2023,1225
2087,1121
2068,1172
2058,1229
2080,1230
2158,1121
2109,1166
2151,1170
2170,1179
2162,1215
2114,1222
2196,1116
2186,1140
2228,1141
2196,1183
2206,1202
2236,1205
2200,1229
2309,1121
2298,1140
2255,1143
2279,1194
2264,1231
2340,1116
2373,1148
2343,1150
2320,1160
2382,1126
2434,1143
2447,1157
2435,1183
2407,1200
2428,1235
2399,1236
2471,1119
2499,1128
2460,1170
2497,1208
2457,1221
2509,1222
2538,1124
2557,1127
2522,1153
2543,1171
2536,1217
2614,1118
2597,1164
2633,1169
2613,1186
2595,1220
2617,1222
2584,1237
2657,1150
2684,1160
2711,1163
2709,1197
2694,1208
2665,1232
2739,1125
2772,1152
2753,1191
2731,1232
2850,1137
2836,1147
2812,1174
2841,1199
2922,1153
2896,1166
2872,1167
2872,1208
2905,1215
2897,1239
2861,1255
2867,1282
2901,1336
2904,1388
2880,1397
2894,1424
2865,1447
2904,1478
2909,1517
2883,1561
2904,1574
2916,1604
2909,1657
2858,1660
2891,1668
2866,1687
2908,1713
2881,1720
2872,1762
2910,1770
2891,1778
2903,1798
2865,1800
2899,1859
2860,1866
2887,1873
2922,1895
2879,1915
2864,1931
2923,1935
2882,1947
2901,1952
2887,1977
2866,1979
2897,2005
2877,2041
2903,2089
2870,2119
2901,2148
2864,2162
2893,2179
2882,2198
2904,2223
2890,2234
2875,2254
2883,2291
2887,2371
2881,2399
2862,2401
2914,2406
2896,2416
2907,2443
2869,2459
2891,2483
2873,2525
2913,2531
2889,2554
2877,2572
2922,2599
2891,2632
2919,2683
2861,2727
2919,2739
2886,2740
2860,2774
2911,2786
2883,2828
2918,2830
2903,2839
2870,2862
2888,2866
2884,2897
2920,2940
2895,2951
2921,3008
2896,3010
2857,3017
2882,3040
2909,3054
2866,3064
2896,3080
2883,3136
2856,3142
2908,3154
2878,3175
2867,3230
2896,3245
2919,3245
2873,3257
2908,3294
2882,3295
2873,3321
2859,3336
2921,3348
2905,3362
2870,3389
2875,3423
2865,3444
2893,3445
2881,3458
2875,3494
2873,3532
2913,3534
2864,3588
2917,3602
2903,3663
2862,3677
2863,3729
2920,3786
2878,3797
2897,3802
2923,3820
2860,3833
2917,3864
2869,3872
2888,3872
2882,3917
2887,3956
2900,3991
2879,3995
2866,4041
2892,4047
2920,4065
2858,4117
2901,4130
2887,4143
2917,4166
2899,4168
2880,4187
2859,4194
2918,4225
2871,4233
2885,4252
2907,4276
2885,4320
2882,4363
2857,4373
2888,4396
2875,4416
2892,4427
2866,4443
2919,4464
2861,4491
2912,4512
2857,4547
2897,4552
2909,4595
2871,4603
2921,4618
2892,4627
2876,4650
2908,4695
2866,4770
2919,4797
2906,4851
2872,4852
2869,4891
2899,4946
2917,4954
2857,4969
2908,4974
2879,4996
2897,5001
2871,5023
2902,5033
2911,5060
2895,5080
2867,5105
2893,5157
2919,5164
2874,5181
2857,5194
2907,5203
2877,5214
2893,5249
2910,5259
2899,5287
2864,5296
2916,5326
2831,5225
2803,5247
2835,5274
2821,5292
2842,5300
2792,5313
2763,5214
2721,5226
2778,5226
2733,5260
2781,5263
2745,5291
2675,5214
2664,5237
2715,5267
2685,5270
2663,5277
2696,5293
2667,5311
2622,5208
2605,5212
2630,5241
2599,5280
2638,5299
2586,5326
2603,5331
2521,5231
2561,5260
2578,5269
2554,5299
2574,5312
2537,5324
2492,5230
2464,5241
2514,5298
2448,5302
2491,5318
2445,5219
2381,5240
2393,5269
2405,5287
2426,5287
2395,5309
2339,5220
2360,5222
2322,5263
2338,5275
2368,5302
2335,5313
2379,5317
2252,5218
2261,5274
2296,5281
2253,5308
2282,5317
2302,5328
2188,5221
2206,5237
2223,5258
2195,5260
2210,5291
2242,5291
2231,5309
2188,5312
2140,5220
2109,5226
2122,5253
2175,5266
2111,5278
2131,5298
2162,5304
2134,5329
2048,5225
2088,5238
2058,5245
2065,5303
2092,5314
1994,5216
2013,5216
1974,5221
2018,5265
2039,5280
1985,5295
2013,5315
1980,5324
1943,5213
1911,5223
1928,5252
1966,5270
1930,5289
1914,5309
1841,5255
1776,5208
1828,5217
1779,5244
1790,5261
1827,5290
1791,5302
1757,5248
1734,5249
1700,5263
1755,5321
1690,5208
1680,5241
1643,5244
1665,5265
1691,5301
1634,5308
1614,5208
1602,5226
1580,5242
1566,5252
1611,5253
1582,5283
1621,5284
1604,5304
1590,5315
1543,5223
1502,5258
1527,5286
1560,5316
1509,5321
1531,5325
1473,5209
1445,5241
1478,5263
1462,5272
1492,5311
1419,5248
1378,5254
1379,5304
1295,5225
1317,5228
1344,5228
1337,5268
1308,5291
1320,5309
1298,5316
1231,5242
1274,5278
1242,5309
1169,5219
1215,5249
1176,5267
1188,5292
1165,5331
1101,5265
1139,5277
1050,5262
1031,5273
1044,5294
1081,5300
1058,5314
1017,5211
970,5227
952,5247
1015,5262
991,5285
974,5289
956,5306
1002,5315
889,5224
933,5260
920,5275
884,5309
856,5228
823,5230
865,5269
825,5282
857,5312
799,5252
780,5253
776,5326
698,5234
682,5257
712,5271
729,5281
743,5299
646,5210
629,5214
613,5255
658,5293
636,5326
679,5326
549,5212
570,5240
546,5259
594,5274
576,5318
554,5325
577,5121
566,5140
548,5166
563,5193
575,4980
575,5036
585,4839
577,4865
567,4888
547,4894
597,4896
578,4909
599,4941
563,4736
585,4754
560,4773
582,4803
611,4826
566,4598
574,4640
603,4649
563,4669
547,4685
584,4708
591,4477
554,4492
564,4512
549,4523
587,4550
605,4586
564,4357
594,4360
567,4414
605,4461
584,4275
607,4289
589,4316
566,4320
571,4106
592,4111
545,4122
582,4190
599,4201
569,4004
586,4022
559,4024
598,4075
610,3855
549,3879
598,3929
573,3948
548,3966
596,3739
553,3754
568,3807
603,3818
589,3840
598,3608
583,3619
577,3655
611,3655
552,3683
547,3492
563,3519
582,3535
608,3556
546,3575
547,3370
581,3403
569,3431
589,3436
603,3462
560,3225
587,3229
545,3264
554,3283
571,3296
592,3300
580,3321
568,3339
586,3142
577,3165
559,3188
609,3192
550,2979
566,3018
604,3042
583,3053
567,3066
593,3074
598,2852
562,2881
607,2886
575,2918
602,2935
573,2967
607,2742
607,2792
576,2806
562,2829
597,2620
581,2666
600,2690
555,2703
576,2707
562,2488
607,2492
587,2501
574,2526
611,2526
556,2545
596,2580
590,2356
573,2372
571,2419
603,2422
578,2463
544,2233
588,2248
575,2297
553,2354
598,2116
559,2126
604,2178
568,2181
594,2210
561,1994
607,2016
548,2031
608,2065
577,1870
604,1885
549,1890
571,1901
585,1921
574,1963
607,1973
608,1739
586,1743
592,1773
602,1794
560,1812
547,1835
597,1849
606,1619
574,1627
581,1652
574,1708
568,1499
609,1516
578,1579
554,1604
567,1387
579,1477
601,1286
568,1311
556,1358
565,1116
576,1159
558,1184
587,1192
556,1003
592,1025
565,1033
607,1046
610,1105
649,1006
674,1025
655,1051
623,1067
716,1013
700,1055
684,1115
794,1003
774,1005
809,1014
769,1058
801,1077
776,1091
796,1110
864,998
839,1018
846,1068
817,1087
918,1002
938,1016
891,1027
915,1046
942,1052
903,1071
923,1107
900,1111
1005,1005
981,1039
952,1091
1012,1092
1032,1004
1058,1032
1047,1075
1025,1078
1064,1080
1038,1112
1072,1113
1145,1005
1090,1021
1116,1055
1145,1063
1106,1112
1188,1025
1192,1057
1168,1063
1270,1011
1228,1015
1246,1051
1283,1064
1264,1092
1228,1114
1300,1034
1333,1043
1345,1062
1331,1080
1400,1021
1423,1021
1366,1027
1361,1075
1403,1077
1386,1083
1395,1114
1477,1005
1437,1036
1474,1044
1443,1076
1498,1035
1541,1045
1504,1079
1548,1085
1525,1109
1571,998
1610,1046
1566,1055
1624,1091
1697,996
1654,999
1642,1016
1654,1044
1645,1064
1682,1078
1643,1104
1668,1111
1748,1020
1735,1041
1760,1054
1729,1073
1756,1103
1792,1037
1830,1044
1799,1086
1834,1097
1867,1025
1900,1050
1878,1069
1848,1083
1903,1096
1861,1101
1942,995
1921,1016
1930,1061
1954,1073
1917,1109
1994,1011
1978,1022
2028,1034
2017,1055
1992,1097
2075,997
2044,1004
2067,1032
2088,1037
2059,1110
2152,1008
2173,1028
2166,1056
2188,1045
2219,1049
2235,1064
2228,1100
2308,1025
2248,1090
2359,1003
2352,1026
2324,1040
2378,1043
2356,1084
2426,995
2440,1014
2408,1035
2441,1079
2409,1107
2468,1009
2493,1020
2495,1086
2567,999
2547,1008
2517,1014
2555,1043
2537,1045
2517,1084
2603,1017
2631,1019
2602,1066
2626,1068
2649,1074
2703,999
2662,1029
2707,1043
2710,1087
2660,1089
2686,1097
2653,1112
2774,1007
2730,1074
2771,1086
2817,1000
2802,1014
2834,1028
2799,1074
2841,1091
2791,1113
2907,1019
2887,1022
2859,1048
2866,1078
2880,1112
2932,1001
2974,1021
2954,1040
2985,1040
2963,1077
2990,1081
2940,1087
2925,1112
2964,1121
2938,1159
2969,1181
2948,1193
2980,1218
2951,1264
2988,1270
2963,1288
2952,1321
2939,1370
2965,1423
2928,1425
2973,1445
2957,1461
2924,1471
2964,1504
2953,1542
2951,1591
2960,1621
2947,1636
2984,1654
2924,1678
2979,1702
2986,1727
2948,1731
2970,1775
2937,1793
2982,1810
2935,1838
2965,1854
2986,1864
2971,1891
2973,1961
2947,1966
2967,2034
2956,2058
2926,2061
2966,2108
2976,2128
2951,2132
2938,2180
2954,2220
2976,2251
2969,2279
2932,2291
2942,2313
2969,2379
2950,2385
2960,2418
2950,2467
2986,2486
2975,2507
2953,2509
2983,2530
2969,2549
2934,2554
2977,2578
2957,2590
2991,2597
2987,2630
2968,2634
2945,2643
2980,2664
2990,2682
2981,2715
2941,2732
2964,2754
2976,2785
2941,2798
2982,2814
2950,2837
2932,2853
2965,2879
2944,2882
2991,2889
2952,2972
2983,2983
2935,2987
2960,3017
2976,3050
2935,3053
2972,3144
2941,3168
2991,3176
2941,3205
2989,3216
2965,3226
2973,3258
2952,3269
2984,3275
2935,3294
2951,3327
2989,3341
2946,3362
2974,3376
2937,3382
2970,3424
2953,3430
2936,3460
2968,3473
2931,3493
2955,3497
2965,3526
2939,3530
2986,3560
2956,3569
2978,3605
2924,3629
2985,3654
2929,3663
2963,3725
2937,3730
2990,3763
2949,3814
2987,3837
2969,3845
2976,3869
2957,3905
2976,3914
2947,3936
2965,3956
2983,3963
2933,3970
2988,4026
2943,4096
2988,4102
2967,4135
2927,4147
2987,4149
2931,4190
2987,4190
2949,4196
2955,4226
2937,4230
2971,4259
2988,4268
2937,4324
2964,4335
2937,4379
2978,4400
2933,4424
2954,4429
2975,4434
2959,4464
2984,4481
2931,4496
2980,4540
2954,4554
2925,4578
2962,4593
2938,4597
2987,4624
2926,4648
2941,4676
2977,4703
2945,4709
2927,4720
2946,4747
2974,4753
2936,4778
2966,4800
2944,4829
2969,4832
2956,4854
2935,4866
2931,4897
2989,4916
2930,4938
2968,4948
2949,4949
2927,4975
2990,4980
2963,4993
2955,5050
2944,5068
2970,5108
2956,5135
2939,5155
2985,5164
2968,5180
2952,5201
2927,5212
2945,5231
2965,5255
2948,5271
2946,5316
2949,5353
2988,5361
2929,5396
2991,5411
2970,5439
2958,5453
2858,5338
2873,5356
2872,5413
2884,5453
2834,5343
2817,5384
2853,5417
2802,5439
2855,5452
2744,5336
2772,5339
2752,5403
2780,5408
2678,5368
2715,5406
2664,5412
2705,5431
2689,5453
2645,5364
2602,5366
2636,5425
2611,5447
2537,5379
2580,5424
2548,5432
2521,5437
2450,5344
2488,5364
2483,5406
2501,5414
2424,5339
2411,5352
2391,5360
2444,5394
2383,5419
2432,5444
2369,5344
2333,5363
2344,5381
2364,5381
2314,5423
2366,5424
2344,5444
2246,5342
2248,5391
2266,5418
2284,5442
2178,5336
2201,5359
2220,5372
2235,5405
2187,5420
2242,5442
2178,5448
2119,5340
2159,5352
2168,5386
2121,5417
2162,5418
2043,5339
2105,5357
2055,5378
2070,5409
2047,5426
2094,5428
2010,5357
1997,5371
1984,5382
2009,5416
2003,5448
1962,5420
1860,5345
1902,5377
1870,5433
1852,5434
1783,5357
1827,5369
1791,5398
1811,5428
1829,5434
1707,5349
1764,5379
1701,5393
1742,5424
1761,5425
1730,5449
1637,5396
1681,5404
1654,5426
1690,5440
1607,5337
1614,5383
1575,5404
1607,5411
1627,5435
1544,5350
1513,5358
1536,5372
1546,5390
1510,5416
1521,5455
1480,5335
1430,5336
1489,5362
1468,5368
1481,5423
1453,5437
1430,5442
1395,5356
1376,5388
1358,5333
1297,5353
1317,5356
1349,5358
1329,5372
1298,5394
1352,5402
1305,5422
1340,5435
1319,5436
1250,5333
1269,5339
1230,5380
1269,5411
1287,5424
1218,5344
1198,5350
1206,5382
1178,5412
1142,5355
1112,5420
1097,5451
1119,5453
1024,5356
1036,5375
1083,5378
1062,5397
1046,5450
1072,5455
978,5332
1016,5334
966,5351
952,5407
1008,5409
988,5427
970,5446
910,5340
900,5362
913,5376
945,5382
939,5438
871,5342
840,5349
873,5384
842,5422
868,5453
794,5346
814,5362
796,5389
808,5423
767,5440
714,5348
746,5349
693,5359
716,5391
725,5414
704,5434
679,5408
667,5426
628,5436
645,5451
559,5374
582,5377
576,5410
587,5430
561,5438
491,5344
534,5359
527,5394
477,5400
506,5402
485,5429
515,5210
478,5234
533,5242
525,5266
494,5273
542,5296
516,5317
482,5090
520,5092
486,5127
528,5149
541,5190
541,4978
525,5010
508,5073
519,4853
500,4855
517,4902
505,4949
476,4958
498,4720
483,4777
502,4777
528,4796
486,4827
485,4610
537,4645
503,4484
522,4488
534,4509
540,4572
518,4581
479,4341
496,4354
541,4373
514,4398
485,4433
512,4266
491,4285
543,4285
505,4304
530,4092
490,4113
528,4135
502,4162
482,4168
518,4201
541,4210
477,4212
501,3976
515,3996
480,3999
542,4018
511,4030
528,4037
482,4053
500,4063
478,3858
503,3889
535,3918
510,3920
491,3940
524,3790
491,3809
532,3831
499,3624
523,3665
511,3682
518,3707
521,3488
498,3504
478,3532
537,3533
526,3575
507,3586
483,3593
508,3370
508,3417
538,3428
486,3462
504,3471
480,3244
513,3270
480,3309
531,3316
538,3100
502,3109
497,3178
508,3222
521,3018
541,3031
480,3049
515,3049
508,2870
484,2884
535,2888
521,2903
493,2961
531,2774
484,2799
512,2800
538,2819
531,2846
536,2630
491,2634
540,2664
511,2677
489,2686
506,2510
536,2513
534,2554
483,2558
518,2560
498,2597
517,2374
490,2377
481,2426
524,2437
540,2447
509,2458
522,2471
516,2251
507,2287
522,2318
542,2321
498,2327
506,2355
511,2144
533,2155
540,2187
487,2218
505,2224
513,2030
495,2038
528,2097
487,2105
512,2107
477,1866
537,1872
488,1889
510,1906
490,1959
540,1738
490,1742
506,1752
527,1766
540,1796
483,1627
529,1630
538,1671
504,1675
513,1711
483,1715
519,1513
538,1513
505,1525
494,1553
522,1592
494,1387
541,1431
504,1438
486,1468
503,1240
539,1260
478,1269
513,1277
489,1299
543,1303
494,1328
478,1361
510,1129
495,1139
530,1171
491,1218
484,999
526,1019
542,1038
498,1047
509,1071
486,881
498,899
527,932
490,952
540,955
505,985
592,897
549,905
556,948
575,950
576,991
655,884
632,914
658,938
634,947
613,949
658,981
707,889
722,903
746,913
689,929
732,964
691,980
779,881
806,892
781,939
759,946
812,961
759,988
853,874
840,906
869,946
878,970
831,977
927,883
940,897
888,919
911,949
899,988
1016,905
1006,931
959,956
997,973
1076,895
1043,910
1070,926
1038,951
1062,951
1080,956
1097,873
1147,888
1118,900
1101,945
1142,956
1113,961
1195,868
1187,896
1212,898
1158,922
1207,951
1165,972
1221,986
1279,887
1232,893
1262,941
1229,951
1278,958
1248,982
1356,869
1321,891
1325,943
1343,953
1312,974
1331,986
1348,990
1373,905
1411,918
1390,926
1421,967
1366,971
1451,878
1494,947
1440,951
1481,961
1508,879
1557,881
1533,884
1550,912
1496,913
1534,940
1559,971
1520,979
1502,980
1618,903
1575,905
1603,913
1626,944
1658,878
1686,881
1674,897
1686,919
1645,926
1665,932
1725,873
1740,903
1742,953
1703,954
1762,985
1790,872
1785,906
1831,916
1771,922
1827,961
1802,975
1781,984
1878,876
1854,891
1886,913
1898,948
1873,958
1849,991
1909,874
1945,910
1950,949
1921,970
1906,980
1965,989
2033,879
1976,893
2009,902
1980,927
2001,930
2021,956
2037,972
2012,983
2048,888
2080,907
2068,967
2092,975
2159,868
2140,883
2160,905
2115,907
2136,917
2119,963
2216,871
2193,890
2214,912
2238,922
2192,942
2226,961
2220,987
2178,989
2252,887
2310,889
2293,900
2257,922
2287,951
2263,968
2276,981
2352,883
2363,911
2338,937
2359,950
2334,969
2407,869
2443,872
2381,899
2388,930
2416,930
2445,930
2402,944
2463,880
2500,889
2469,929
2502,977
2580,869
2526,883
2568,890
2560,934
2580,934
2541,970
2529,989
2641,886
2596,909
2623,925
2648,953
2619,968
2640,975
2698,905
2655,916
2671,943
2688,980
2716,982
2764,969
2739,988
2789,872
2820,889
2791,915
2815,963
2795,975
2876,868
2916,888
2887,918
2867,923
2857,941
2913,982
2870,983
2978,877
2932,883
2959,893
2946,922
2955,946
2977,979
2951,989
3007,880
3035,899
3006,958
2997,1017
3022,1038
3037,1059
3003,1064
3018,1075
3046,1084
3032,1124
3050,1137
3012,1142
3033,1191
3039,1223
3016,1236
3030,1245
3002,1287
3026,1287
2993,1325
3033,1371
3006,1378
3049,1381
2998,1414
3030,1422
3043,1439
3043,1527
2997,1537
3019,1547
3051,1560
3027,1571
3002,1600
3032,1630
3050,1680
3018,1710
3000,1739
3041,1745
3014,1808
3045,1837
3005,1864
3043,1881
2997,1930
3007,1957
3039,1964
3007,2010
3021,2027
3051,2055
3000,2074
3042,2102
2996,2117
3014,2130
2994,2152
3026,2153
3043,2158
3052,2189
2993,2203
3037,2221
3055,2235
3044,2254
2995,2292
3031,2294
3047,2309
3043,2367
2992,2398
3016,2399
3034,2401
3030,2447
3006,2449
3055,2473
3043,2501
3026,2521
3030,2596
3014,2629
3033,2688
3019,2719
3036,2738
2992,2752
3039,2772
3022,2854
3015,2892
3037,2955
2999,2963
3008,3006
3019,3053
3053,3065
3006,3082
3037,3092
3002,3134
3055,3136
3031,3157
3058,3167
3007,3188
3037,3197
3017,3212
3034,3239
3015,3267
3058,3290
3015,3305
3001,3314
3050,3365
3017,3385
3032,3416
3050,3499
3024,3518
3018,3572
3042,3605
2995,3610
3014,3635
3038,3645
2997,3677
3049,3687
3026,3710
2997,3719
3022,3764
3007,3822
3045,3831
3036,3877
3006,3880
2992,3901
3024,3905
3012,3940
3052,3947
3028,3954
3056,3982
2997,4006
3043,4037
3014,4053
3021,4088
3026,4118
3034,4179
3055,4190
3011,4222
3003,4281
3020,4301
3034,4328
2992,4337
3009,4348
3058,4349
3042,4383
3023,4397
3009,4449
3028,4456
3022,4497
2996,4518
3014,4569
3031,4574
3023,4609
3042,4617
3006,4648
3052,4648
3028,4680
3009,4682
3052,4693
3023,4718
2993,4730
3009,4745
2998,4798
3051,4818
3009,4860
3044,4909
3008,4936
3024,4971
3014,5005
3044,5021
3025,5036
2995,5040
3009,5054
2992,5072
2999,5108
3045,5123
3017,5163
3049,5198
3044,5235
3049,5279
3027,5320
3045,5402
3024,5425
3059,5441
2996,5457
3022,5458
